"","year","methodology","method","incidents","incidents.us","suicide","suicide.us","nkill","nkill.us","nwound","nwound.us","pNA.nkill","pNA.nkill.us","pNA.nwound","pNA.nwound.us","worldPopulation","USpopulation","worldDeathRate","USdeathRate","worldDeaths","USdeaths","kill.pmp","kill.pmp.us","pkill","pkill.us"
"1",1970,"PGIS","p",651,468,0,0,171,28,192,132,0.064516,0.379416,0.079877,0.380952,3682487.691,209485.807,11.966,9.5,44064647.710506,1921030.86,0.0464360004292544,0.133660606419985,3.88066191118623e-06,1.4575507652178e-05
"2",1971,"PGIS","p",470,247,0,0,173,15,82,48,0.13617,0.682979,0.308511,0.682979,3757734.668,211357.912,11.731,9.3,44081985.390308,1927542,0.0460383755865543,0.0709696640076573,3.92450563349709e-06,7.78193159993401e-06
"3",1972,"PGIS","p",494,64,0,0,566,12,222,23,0.093117,0.880567,0.668016,0.88664,3833594.894,213219.515,11.635,9.4,44603876.59169,1963943.93,0.147642099817551,0.0562800267133147,1.26894800015084e-05,6.11015407145559e-06
"4",1973,"PGIS","p",473,58,0,0,370,73,495,87,0.103594,0.911205,0.484144,0.911205,3909722.12,215092.9,11.392,9.3,44539554.39104,1973003.08,0.0946358816927889,0.339388236431793,8.30722276095409e-06,3.69994353987526e-05
"5",1974,"PGIS","p",580,94,0,0,542,17,754,63,0.1,0.841379,0.394828,0.856897,3985733.775,217001.865,11.285,9.1,44979005.650875,1934387.96,0.13598499814504,0.0783403405311747,1.20500662955286e-05,8.78830945577225e-06
"6",1975,"PGIS","p",740,149,0,0,617,22,617,18,0.206757,0.905405,0.459459,0.914865,4061399.228,218963.561,11.141,8.8,45248048.799148,1892879,0.151918086689507,0.100473338575271,1.36359471043449e-05,1.16225073023685e-05
"7",1976,"PGIS","p",923,105,0,0,672,6,755,31,0.118093,0.950163,0.328277,0.953413,4136542.07,220993.166,10.984,8.8,45435778.09688,1909439.97,0.162454530530134,0.0271501608334803,1.47901065668367e-05,3.14228260341696e-06
"8",1977,"PGIS","p",1319,130,0,0,456,7,518,5,0.09856,0.898408,0.163002,0.900682,4211322.427,223090.871,10.719,8.6,45141165.095013,1899596.87,0.108279526895507,0.0313773484707046,1.01016444533545e-05,3.68499238472634e-06
"9",1978,"PGIS","p",1526,87,0,0,1459,11,1600,28,0.100262,0.95675,0.127785,0.956094,4286282.447,225239.456,10.467,8.7,44864518.372749,1927787.92,0.340388207739591,0.0488369142571539,3.25201306715956e-05,5.70602185327523e-06
"10",1979,"PGIS","p",2661,69,0,0,2100,16,2502,34,0.152198,0.984216,0.173619,0.983465,4362189.531,227411.604,10.304,8.5,44948000.927424,1913840.99,0.48140961897146,0.070357007815661,4.67206540150873e-05,8.36015117431464e-06
"11",1980,"PGIS","p",2663,67,0,0,4428,18,3668,11,0.169358,0.98573,0.192264,0.986857,4439632.465,229588.208,10.266,8.8,45577266.88569,1989841,0.997379858559981,0.0784012391437804,9.71536975024334e-05,9.04594889742447e-06
"12",1981,"PGIS","p",2585,73,1,0,4851,10,3337,14,0.254932,0.970986,0.271954,0.972534,4518602.042,231765.783,10.108,8.6,45674029.440536,1977980.98,1.07356212273406,0.0431470075977523,0.000106209153416508,5.05566034310401e-06
"13",1982,"PGIS","p",2545,78,1,0,5135,11,3341,7,0.315914,0.954028,0.34499,0.955206,4599003.374,233953.874,10.024,8.5,46100409.820976,1974796.89,1.1165462563107,0.0470178151441938,0.000111387296120382,5.57019309464276e-06
"14",1983,"PGIS","p",2870,44,5,0,9443,276,4040,81,0.31324,0.962021,0.362718,0.963415,4681210.508,236161.961,10.021,8.6,46910410.500668,2019200.96,2.01721327931361,1.16868948255388,0.000201298600869535,0.000136687732161142
"15",1984,"PGIS","p",3494,63,2,0,10449,9,5291,798,0.198054,0.975386,0.206068,0.975959,4765657.562,238404.223,9.894,8.7,47151415.918428,2039368.92,2.19256206810102,0.0377510091337602,0.000221605222165052,4.41312992060309e-06
"16",1985,"PGIS","p",2915,40,16,0,7094,58,5130,41,0.150943,0.967067,0.166724,0.968096,4852540.569,240691.557,9.785,8.7,47482109.467665,2086439.95,1.46191461959522,0.240972307973395,0.000149403640224345,2.77985474731731e-05
"17",1986,"PGIS","p",2860,49,3,0,5003,11,5787,99,0.132168,0.915385,0.151399,0.916434,4942056.118,243032.017,9.645,8.7,47666131.25811,2105360.94,1.01233168554643,0.0452615261799025,0.000104959220896468,5.22475732830875e-06
"18",1987,"PGIS","p",3184,34,3,0,6478,7,5784,42,0.029523,0.959485,0.045226,0.958857,5033804.944,245425.409,9.51,8.6,47871485.01744,2123323.02,1.28689928832491,0.0285219041847456,0.000135320640202409,3.29671930933994e-06
"19",1988,"PGIS","p",3721,27,2,0,7192,201,6860,22,0.0086,0.936576,0.013169,0.936576,5126632.694,247865.202,9.407,8.9,48226233.752458,2167998.82,1.40287015459821,0.810924641208813,0.000149130451216988,9.27122275832235e-05
"20",1989,"PGIS","p",4322,42,2,0,8121,19,5498,29,0.007867,0.926886,0.007867,0.926654,5218978.019,250340.795,9.279,8.8,48426897.038301,2150466.03,1.556051773055,0.0758965393554814,0.000167696063482595,8.83529418039679e-06
"21",1990,"PGIS","p",3887,32,2,0,7148,18,6128,46,0.001544,0.952663,0.005145,0.953949,5309667.699,252847.81,9.232,8.6,49018852.197168,2148462.89,1.34622360667622,0.0711890682383209,0.000145821447863542,8.37808280691318e-06
"22",1991,"PGIS","p",4683,30,3,0,8429,18,7591,23,0.022208,0.990177,0.0205,0.989537,5398328.753,255367.16,9.168,8.6,49491878.007504,2169517.92,1.56140916673809,0.0704867454374321,0.000170310772986266,8.2967740593726e-06
"23",1992,"PGIS","p",5073,32,2,0,9745,26,9927,18,0.004534,0.969249,0.006899,0.970826,5485115.276,257908.206,9.081,8.5,49810331.821356,2175612.87,1.77662628944902,0.100811061436331,0.000195642141773925,1.19506555410292e-05
"24",1993,"PGIS","p",4954,NA,NA,NA,10162,45,12176,1214,NA,NA,NA,NA,5570045.38,260527.42,9.099,8.8,50681842.91262,2268553,1.82440165325906,0.172726540645894,0.000200505731757233,1.98364331800932e-05
"25",1994,"PGIS","p",3458,56,11,0,7691,19,7573,69,0.025448,0.958357,0.034413,0.958068,5653315.893,263301.323,9.008,8.8,50925069.564144,2278993.86,1.36044051766559,0.0721606704573984,0.000151025812351863,8.33701236913381e-06
"26",1995,"PGIS","p",3081,60,21,0,6094,188,14288,784,0.001623,0.982473,0.006816,0.981824,5735123.084,266275.528,8.95,8.8,51329351.6018,2312131.93,1.06257527706793,0.706035591825021,0.000118723494644462,8.13102390744632e-05
"27",1996,"PGIS","p",3056,35,15,0,6952,36,10781,196,0.019306,0.987565,0.036322,0.989856,5815392.305,269483.224,8.84,8.8,51408067.9762,2314689.95,1.19544815472256,0.133589020739933,0.000135231691710696,1.55528389450172e-05
"28",1997,"PGIS","p",3200,40,11,0,10948,14,9329,67,0.020937,0.9475,0.056562,0.944375,5894155.105,272882.865,8.736,8.7,51491338.99728,2314245.09,1.85743330553226,0.0513040641082393,0.000212618281310927,6.04948890698521e-06
"29",1998,"CETIS","c",933,30,21,0,4678,135,8175,3,0.069668,0.020364,0.154341,0.031083,5971882.825,276354.096,8.651,8.6,51662758.319075,2337255.94,0.783337539781685,0.488503705767401,9.0548785086312e-05,5.77600414612702e-05
"30",1999,"CETIS","c",1396,53,27,1,3388,25,5353,39,0.036533,0.005014,0.07808,0.006447,6049205.203,279730.801,8.614,8.6,52107853.618642,2391399.05,0.560073577652777,0.0893716384131757,6.50189897437632e-05,1.04541314424291e-05
"31",2000,"CETIS","c",1813,32,39,0,4421,36,5867,50,0.030888,0.004413,0.088803,0.005516,6126622.121,282895.741,8.544,8.5,52345859.401824,2403351.01,0.721604811376615,0.127255362250222,8.44574919682367e-05,1.49790853896119e-05
"32",2001,"CETIS","c",1908,41,51,4,7737,2910,6381,41,0.011006,0.001048,0.0587,0.004193,6204310.739,285796.198,8.473,8.5,52569124.891547,2416424.91,1.24703618588373,10.1820808686895,0.000147177644976245,0.0012042584017229
"33",2002,"CETIS","c",1332,33,76,1,4798,29,7096,35,0.009009,0.005255,0.064565,0.012763,6282301.767,288470.847,8.424,8.5,52922110.085208,2443386.91,0.76373281290039,0.100530089267565,9.06615399929238e-05,1.18687711231129e-05
"34",2003,"CETIS","c",1262,32,86,0,3271,52,7101,68,0.01664,0.011886,0.082409,0.030903,6360764.684,291005.482,8.395,8.4,53398619.52218,2448288.03,0.514246346548229,0.178690791811269,6.12562652231363e-05,2.12393310602429e-05
"35",2004,"CETIS","c",1161,9,119,0,5713,120,11757,238,0.01292,0.013781,0.102498,0.021533,6439842.408,293530.886,8.266,8.2,53231737.344528,2397615.02,0.887133510115548,0.40881558201681,0.000107323192610156,5.00497365085743e-05
"36",2005,"CETIS","c",2011,20,215,0,6311,59,12781,78,0.008951,0.009448,0.072601,0.021382,6519635.85,296139.635,8.297,8.3,54093418.64745,2448017.99,0.96799884919953,0.199230339430924,0.000116668536724061,2.41011300738031e-05
"37",2006,"CETIS","c",2751,6,187,0,9363,20,15552,19,0.030534,0.027263,0.077426,0.042166,6600220.247,298860.519,8.185,8.1,54022802.721695,2426263.95,1.41858902424594,0.0669208501240674,0.000173315702412454,8.24312622705374e-06
"38",2007,"CETIS","c",3241,9,373,0,12836,27,22430,86,0.014193,0.010799,0.077445,0.017587,6681607.32,301655.953,8.128,8,54308104.29696,2423711.99,1.92109463864752,0.0895059412270243,0.000236355147471397,1.11399374642694e-05
"39",2008,"ISVG","i",4787,18,242,0,9093,60,18800,71,0.01337,0.003969,0.036557,0.008565,6763732.879,304473.143,8.093,8.1,54738890.189747,2471983.84,1.34437597738845,0.197061715883427,0.00016611589983794,2.42720033315428e-05
"40",2009,"ISVG","i",4721,10,182,1,9271,29,19128,62,0.004025,0.022877,0.020123,0.023936,6846479.521,307231.961,7.998,7.9,54758143.208958,2437163.02,1.3541265947796,0.0943912212310489,0.000169308151385296,1.18990809240163e-05
"41",2010,"ISVG","i",4821,17,175,2,7720,20,15780,33,0.002282,0.000622,0.007675,0.00083,6929725.04300001,309876.17,7.949,8,55084384.3668071,2468434.89,1.11404131507328,0.0645419104024682,0.000140148611784285,8.1022999962539e-06
"42",2011,"ISVG","i",5067,10,208,0,8198,23,14617,82,0.006118,0.003158,0.02013,0.002368,7013427.052,312390.368,7.881,8.1,55272818.596812,2515457.86,1.16890072987388,0.0736258295902388,0.000148318833888324,9.14346464146293e-06
"43",2012,"START","s",8498,17,402,0,15432,221,25500,164,0.024476,0.001059,0.041068,0.003648,7097500.453,314799.465,7.847,8.1,55694086.054691,2543278.95,2.17428658190182,0.702034229950168,0.000277085074793147,8.68956981694831e-05
"44",2013,"START","s",11990,19,623,0,22226,127,37643,204,0.029274,0.000167,0.047873,0.000751,7181715.139,317135.919,7.789,8.1,55938379.217671,2596992.98,3.09480389709453,0.400459211307439,0.000397330067671656,4.89027120897339e-05
"45",2014,"START","s",16840,26,739,0,43550,78,40989,35,0.061164,0,0.110808,0,7265785.946,319448.634,7.748,8.1,56295309.509608,2626416.95,5.99384572070629,0.244170710712759,0.000773599086306955,2.96982548791425e-05
"46",2015,"START","s",14806,38,906,0,38422,78,43495,73,0.053897,6.8e-05,0.099554,6.8e-05,7349472.099,321773.631,7.813,8.1,57421425.509487,2665995.98522119,5.22785847506352,0.242406438829663,0.00066912306093223,2.92573583877804e-05
