"","1850","1860","1870","1880","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"0",3.82528274428119e-05,6.91934513835999e-05,3.50192929142929e-05,5.40020963788362e-05,0.000160410973899254,0.000381352262138696,0.00115170598458664,0.00158016310226053,0,0.00256465986569148,0.0029818397105561,0.00403897395578558,0.00490861420843648,0.00714592455279178,0.0073472875724777,0.00703503761585408,0.0071122825805381,0.00765061012318986,0.00766959754979317,0.00772130941791037,0.00769683038952576,0.00795476886166819,0.00808305335685148,0.00796927033875533,0.00779101038378272,0.00775218755761192,0.00793768936597276,0.00768741077151022,0.00727358888467295,0.00734761504200114,0.00729653120027582
"1",2.00088171693961e-05,2.33319482757101e-05,4.26669241076694e-05,9.86202774416023e-05,0.000203265771623093,0.000353042740540556,0.000236270154057242,0.00026727161371501,0.000160848994226184,0.000117828780912555,0.000113433492393041,0.000120691379334976,0,0,0.000198004260154652,0.00018392367165392,0.000214179870786857,0.000176885335258537,0.00019622365816418,0.000203512108970484,0.000204879403781061,0.000223437903562391,0.000197464688367149,0.000226504964971548,0.000219140799674327,0.000228293792738063,0.000234088651249319,0.00023320816974202,0.000219322508043426,0.000241569301282244,0.000262778659127016
"2",0,0,0,5.90990398714589e-07,7.78558817280345e-07,1.08010383815871e-06,7.71729337454628e-06,4.43257893391747e-05,5.50688772562982e-05,0.000111633490117989,0.000161729168112005,0.000263057945162763,0.000361717058446001,0.000494185172214324,0.000499305340541716,0.000509366907872812,0.000600464227451792,0.000497006839299848,0.000513253013559353,0.000497772474605096,0.000491279163833882,0.000524802873996976,0.000515979816519373,0.000488860003784314,0.000474959547916814,0.000449448547677464,0.000463724839708231,0.000449291306079773,0.000447904066401416,0.000458421835514446,0.000546653452389591
"3",1.98602071188982e-05,6.2283505293325e-05,4.91512551215612e-05,6.81814823374766e-05,0.000133840426316533,0.000165709530850309,0.000148192330784838,0.00018775504688441,0.000153645082865963,0.000168126921234078,0.000181917429786676,0.000313797586270937,0.00052296017321513,0.00069365873458201,0.000762198043992713,0.000707225432317357,0.000712965906288734,0.000732375805585738,0.000735935130562745,0.000761113143374888,0.000725976079112603,0.00073095038733585,0.000750264900382878,0.000696291654344373,0.000662093933365517,0.000662258095157002,0.000643705146918956,0.000691557013020768,0.000651400444653761,0.000638425599508919,0.00068018003653445
"4",0.000106597939185101,0.000210589512424896,0.000124348145147988,0.000181361922086992,0.000343924561778802,0.000408549276783532,0.000322753188877369,0.000437744153092753,0.000477690671825496,0.000546959427158842,0.000729119704791846,0.000661093188030765,0.000793961449759855,0.00102122291198155,0.00103295752344266,0.00101744534458968,0.00101003380675633,0.000947786680724054,0.000970118261345721,0.000934066291230043,0.00091828379405855,0.000851082506129383,0.000843985798922313,0.000803998381837153,0.000812988537247886,0.000777861179548382,0.000799917703702096,0.000816492828010925,0.000787760399573552,0.000826565836357678,0.000862621615832184
"5",5.24738585714356e-06,3.74169886999059e-06,7.41226338624709e-06,1.49582738442019e-05,5.42226542346564e-05,7.69033932769001e-05,3.48210570192101e-05,6.1318228172485e-05,8.27951133115033e-05,6.02447683840606e-05,3.03381611906658e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",5.05324208746952e-06,1.79097581235763e-05,1.33217137384776e-05,1.67174964437472e-05,2.4793342183465e-05,4.87234841393394e-05,6.30312122267557e-05,9.41863455058616e-05,0.000118246949728521,0.000103427850454773,0.000185932774650146,0.000158622955697397,0.000242614025065414,0.000507484514875766,0.000697473343545215,0.000696064888807602,0.00070483724674909,0.000724006401232887,0.000802198414278713,0.000828013552520661,0.000772842060955649,0.00080183411234562,0.000780893071261408,0.000774799811683852,0.000799914308016505,0.000793379211071927,0.000878932956572765,0.00087982869374202,0.00090581495279463,0.000953242985414394,0.00095327148374146
"7",2.55799427661765e-05,1.10319955442543e-05,2.89778387144799e-05,3.80473481637739e-05,0.000111515578995997,0.000165763536042217,0.000312569576100757,0.000383558383181209,0.000443006025116702,0.000526369775674039,0.000539506197350185,0.00061059985586001,0.000495278195064497,0.000631322987317827,0.000422015156258786,0.000409424743470141,0.000337199475486463,0.000415802082194654,0.000405307114876011,0.000390351797360514,0.000363121338928417,0.000347770590318775,0.000347708515277843,0.00032797186752129,0.000308830214432527,0.000320168783206113,0.000298247799971768,0.000302260184318407,0.000306575597403996,0.000307583129578086,0.000305444775988918
"8",0,0,0,0,0,3.24031151447613e-06,5.30108700209319e-05,9.18459061596056e-05,8.28564884881612e-05,9.25154665631779e-05,9.03452594280855e-05,7.31537544132404e-05,0.000104909407640931,0.00020658118862645,0.000236305848276254,0.000216500393249962,0.000244463545321779,0.000259717983485132,0.000267893247323387,0.000281791766610113,0.000291513608692166,0.000259201167953141,0.000277380083906085,0.000281455571653669,0.000264211331585137,0.000261735437854554,0.000283082543690178,0.000255336923844097,0.000304651336767911,0.000282601976732616,0.000319291684808514
