"","Year","Income","Expenses","Income_pFed","Expenses_pFed","Income_pGDP","Expenses_pGDP","Income_cap","Expenses_cap","realIncome_cap","realExpenses_cap","postOffices","KpopPerPostOffice","piecesOfMail","periodicals","piecesOfMailPerCap","periodicalsPerCap","costCoveragePeriodicals"
"1789",1789,0.00751,0.00756,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
"1790",1790,0.037935,0.03214,NA,NA,0.000200714285714286,0.00017005291005291,0.00965512853143293,0.0081801985237974,0.233215665010457,0.197589336323609,75,52.3866666666667,NA,NA,NA,NA,NA
"1791",1791,0.046294,0.036697,0.0104761258203213,0.00859615835090185,0.000224728155339806,0.000178140776699029,0.0114362648221344,0.00906546442687747,0.269088584050221,0.213305045338293,89,45.4831460674157,NA,NA,NA,NA,NA
"1792",1792,0.067443,0.05453,0.0183768392370572,0.0107342519685039,0.000299746666666667,0.000242355555555556,0.0161656279961649,0.0130704697986577,0.373340138479559,0.301858424911264,195,21.3948717948718,NA,NA,NA,NA,NA
"1793",1793,0.104746,0.072039,0.0229555117247425,0.0160729585006693,0.000417314741035857,0.00028700796812749,0.0243652012095836,0.0167571528262387,0.545082801109253,0.374880376425921,209,20.5693779904306,NA,NA,NA,NA,NA
"1794",1794,0.128947,0.089972,0.0237384020618557,0.0128696896009155,0.000409355555555556,0.000285625396825397,0.029114247008354,0.0203142921652743,0.586980786458751,0.409562342041821,450,9.84222222222222,NA,NA,NA,NA,NA
"1795",1795,0.16062,0.117893,0.0262665576451349,0.0156356763925729,0.000419373368146214,0.000307814621409922,0.0352005259697567,0.0258367302213456,0.620820563840507,0.45567425434472,453,10.0728476821192,NA,NA,NA,NA,NA
"1796",1796,0.195066,0.131571,0.0232831224635951,0.0229738082765846,0.00046778417266187,0.000315517985611511,0.041494575622208,0.0279878749202297,0.693889224451639,0.468024664217889,468,10.0448717948718,NA,NA,NA,NA,NA
"1797",1797,0.213998,0.150114,0.0246286108873288,0.0244724486468862,0.000523222493887531,0.000367026894865526,0.0441779521056978,0.0309896779521057,0.768312210533874,0.538950920906186,554,8.74368231046931,NA,NA,NA,NA,NA
"1798",1798,0.232977,0.179084,0.0294907594936709,0.0233273414094047,0.000564108958837772,0.000433617433414044,0.0466887775551102,0.0358885771543086,0.838218627560327,0.644319158964248,639,7.80907668231612,NA,NA,NA,NA,NA
"1799",1799,0.264846,0.188037,0.0350928845899033,0.0194534450651769,0.000599199095022624,0.000425423076923077,0.0515164364909551,0.0365759579848279,0.92489113987352,0.656659927914324,677,7.59379615952733,NA,NA,NA,NA,NA
