"","year","stateFedIncarcerees","stateFedIncarcerationRate","stateFedMales","stateFedMaleRate","stateFedFemales","stateFedFemaleRate"
"1",1925,91669,79,88231,149,3438,6
"2",1926,97991,83,94287,157,3704,6
"3",1927,109346,91,104983,173,4363,7
"4",1928,116390,96,111836,182,4554,8
"5",1929,120496,98,115876,187,4620,8
"6",1930,129453,104,124785,200,4668,8
"7",1931,137082,110,132638,211,4444,7
"8",1932,137997,110,133573,211,4424,7
"9",1933,136810,109,132520,209,4290,7
"10",1934,138316,109,133769,209,4547,7
"11",1935,144180,113,139278,217,4902,8
"12",1936,145038,113,139990,217,5048,8
"13",1937,152741,118,147375,227,5366,8
"14",1938,160285,123,154826,236,5459,8
"15",1939,179818,137,173143,263,6675,10
"16",1940,173706,131,167345,252,6361,10
"17",1941,165439,124,159228,239,6211,9
"18",1942,150384,112,144167,217,6217,9
"19",1943,137220,103,131054,202,6166,9
"20",1944,132456,100,126350,200,6106,9
"21",1945,133649,98,127609,193,6040,9
"22",1946,140079,99,134075,191,6004,8
"23",1947,151304,105,144961,202,6343,9
"24",1948,155977,106,149739,205,6238,8
"25",1949,163749,109,157663,211,6086,8
"26",1950,166123,109,160309,211,5814,8
"27",1951,165680,107,159610,208,6070,8
"28",1952,168233,107,161994,208,6239,8
"29",1953,173579,108,166909,211,6670,8
"30",1954,182901,112,175907,218,6994,8
"31",1955,185780,112,178655,217,7125,8
"32",1956,189565,112,182190,218,7375,9
"33",1957,195414,113,188113,221,7301,8
"34",1958,205643,117,198208,229,7435,8
"35",1959,208105,117,200469,228,7636,8
"36",1960,212953,117,205265,230,7688,8
"37",1961,220149,119,212268,234,7881,8
"38",1962,218830,117,210823,229,8007,8
"39",1963,217283,114,209538,225,7745,8
"40",1964,214336,111,206632,219,7704,8
"41",1965,210895,108,203327,213,7568,8
"42",1966,199654,102,192703,201,6951,7
"43",1967,194896,98,188661,195,6235,6
"44",1968,187914,94,182102,187,5812,6
"45",1969,196007,97,189413,192,6594,6
"46",1970,196429,96,190794,191,5635,5
"47",1971,198061,95,191732,189,6329,6
"48",1972,196092,93,189823,185,6269,6
"49",1973,204211,96,197523,191,6688,6
"50",1974,218466,102,211077,202,7389,7
"51",1975,240593,111,231918,220,8675,8
"52",1976,262833,120,252794,238,10039,9
"53",1977,285456,129,274244,255,11212,10
"54",1978,294396,132,282813,261,11583,10
"55",1979,301470,133,289465,264,12005,10
"56",1980,315974,139,303643,275,12331,11
"57",1981,353673,154,339375,304,14298,12
"58",1982,395516,171,379075,337,16441,14
"59",1983,419346,179,401870,354,17476,15
"60",1984,443398,188,424193,370,19205,16
"61",1985,480568,202,459223,397,21345,17
"62",1986,522084,217,497540,426,24544,20
"63",1987,560812,231,533990,453,26822,22
"64",1988,603732,247,573587,482,30145,24
"65",1989,680907,276,643643,535,37264,29
"66",1990,739980,297,699416,575,40564,32
"67",1991,789610,313,745808,606,43802,34
"68",1992,846277,332,799776,642,46501,36
"69",1993,932074,359,878037,698,54037,41
"70",1994,1016691,389,956566,753,60125,45
"71",1995,1085022,411,1021059,789,63963,47
"72",1996,1137722,427,1068123,819,69599,51
"73",1997,1194581,444,1120787,853,73794,54
"74",1998,1245402,461,1167802,885,77600,57
"75",1999,1304074,463,1221611,913,82463,59
"76",2000,1331278,469,1246234,915,85044,59
"77",2001,1345217,470,1260033,896,85184,58
"78",2002,1380516,476,1291450,906,89066,60
"79",2003,1408361,483,1315790,917,92571,62
"80",2004,1433728,487,1337730,923,95998,64
"81",2005,1462866,492,1364178,932,98688,65
"82",2006,1504598,501,1401261,948,103337,68
"83",2007,1532851,506,1427088,955,105763,69
"84",2008,1547742,506,1441384,956,106358,69
"85",2009,1553574,504,1448239,952,105335,67
"86",2010,1552669,500,1447766,948,104903,66
"87",2011,1538847,492,1435141,932,103706,65
"88",2012,1512430,480,1411076,910,101354,63
"89",2013,1520403,479,1416102,907,104301,65
"90",2014,1507781,472,1401685,891,106096,65
"91",2015,1476847,459,1371879,866,104968,64
"92",2016,1459948,450,1354109,848,105839,64
"93",2017,1439877,442,1334828,833,105049,64
"94",2018,1413370,432,1309194,812,104176,63
"95",2019,1380427,419,1279079,789,101348,61
