"","lnit","lnfr","lnx","cpiit","cpifr"
"1",3.77276093809464,4.05776874823725,5.33136763932196,43.5,57.8451
"2",3.79098467705109,4.06713265386941,5.32506250541079,44.3,58.3893
"3",3.80666248977032,4.07640799275651,5.35416211234828,45,58.9334
"4",3.81990771652034,4.09016416987851,5.35226752833554,45.6,59.7497
"5",3.83514196109219,4.09923093775368,5.34261411710513,46.3,60.2939
"6",3.8458832029236,4.10910837218286,5.33365989618279,46.8,60.8924
"7",3.85227300102237,4.12594658311341,5.34440244670311,47.1,61.9264
"8",3.86072971104059,4.13817323216031,5.33950585390159,47.5,62.6882
"9",3.87535902105656,4.14939445840393,5.35071245373891,48.2,63.3956
"10",3.89182029811063,4.16218855177465,5.35348335237644,49,64.2119
"11",3.91002100275747,4.17062636037926,5.35775728688271,49.9,64.756
"12",3.91999117507732,4.17649120890909,5.35580294908469,50.4,65.1369
"13",3.93573953204546,4.18729438281146,5.351704567183,51.2,65.8444
"14",3.94931879017184,4.19716284915311,5.3516377300421,51.9,66.4974
"15",3.95699637107088,4.20936229647296,5.35344833762529,52.3,67.3136
"16",3.96651119071222,4.2206173833731,5.35580153288044,52.8,68.0755
"17",3.97781074596615,4.228578208209,5.36720889956708,53.4,68.6196
"18",3.98713047791495,4.23569075625401,5.30953372733017,53.9,69.1094
"19",4.00003388275086,4.23883444070705,5.30125604440151,54.6,69.327
"20",4.01818320125654,4.2419697112961,5.29640854590853,55.6,69.5447
"21",4.0342406381524,4.24587466848678,5.29289217678297,56.5,69.8168
"22",4.05004430332552,4.25131554696227,5.31058283717795,57.4,70.1977
"23",4.06388535473739,4.26057484611611,5.31096751495827,58.2,70.8507
"24",4.07073469658297,4.268988107267,5.31284680124467,58.6,71.4493
"25",4.0842942263686,4.27884014300132,5.3173608822625,59.4,72.1567
"26",4.09767235231478,4.28560521266858,5.31655897216203,60.2,72.6465
"27",4.10758978897212,4.29529567290968,5.26836061013323,60.8,73.3539
"28",4.1174098351531,4.30782827381984,5.28198166252221,61.4,74.279
"29",4.12713438504509,4.31439934820827,5.28932404761284,62,74.7687
"30",4.13196142579341,4.32020575074616,5.28670469977981,62.3,75.2041
"31",4.13995507347415,4.32885130721471,5.28334026763948,62.8,75.8571
"32",4.14630430115281,4.33457332651412,5.28959594527607,63.2,76.2924
"33",4.15888308335967,4.34238883455192,5.29707809897308,64,76.891
"34",4.17284762371004,4.35014373380615,5.29837836468761,64.9,77.4896
"35",4.18509892549057,4.35434835064907,5.29425311867022,65.7,77.8161
"36",4.18813844150846,4.35783895708237,5.29198938705128,65.9,78.0882
"37",4.20020495292158,4.36478255649766,5.29168290711187,66.7,78.6323
"38",4.21212759787848,4.3709922289238,5.30649384783217,67.5,79.1221
"39",4.21950770517611,4.37784540550566,5.31043811262236,68,79.6662
"40",4.22683374526818,4.3839747358919,5.30233329191434,68.5,80.156
"41",4.23410650459726,4.38939070323994,5.3077130881884,69,80.5913
"42",4.23988686751276,4.39410588588591,5.29479416736425,69.4,80.9722
"43",4.24132675257075,4.40080422699725,5.29876176778718,69.5,81.5164
"44",4.24706564923976,4.40613126956119,5.31280294216831,69.9,81.9518
"45",4.25561270981822,4.41076835562259,5.32130999840425,70.5,82.3327
"46",4.26408733680919,4.41735516772718,5.31362904224729,71.1,82.8768
"47",4.27249074760558,4.4206329764474,5.31595785418239,71.7,83.1489
"48",4.2780540442909,4.42259499703222,5.31065346305911,72.1,83.3122
"49",4.28908863901461,4.42780631951336,5.30805925983802,72.9,83.7475
"50",4.30135873160643,4.43299062484675,5.30263403630877,73.8,84.1828
"51",4.30945594183905,4.44007617911676,5.35858616035931,74.4,84.7814
"52",4.31748811353631,4.44711188132982,5.34484592760096,75,85.38
"53",4.32413265625498,4.45219731227482,5.34440674401708,75.5,85.8153
"54",4.32941668440158,4.4559947756231,5.34689465091732,75.9,86.1418
"55",4.33204826486764,4.45977787278139,5.38876894425555,76.1,86.4683
"56",4.33467293829041,4.46103650145854,5.39463476620882,76.3,86.5772
"57",4.33990170837321,4.46229239439254,5.40509337991612,76.7,86.686
"58",4.3502779363593,4.46542639344822,5.40159887256221,77.5,86.9581
"59",4.35799005684564,4.46730254828438,5.40146854341328,78.1,87.1214
"60",4.36309862478836,4.46855060123168,5.40013451187744,78.5,87.2302
"61",4.36818122785183,4.46917404407735,5.40425046824718,78.9,87.2846
"62",4.37197629882038,4.46667678866932,5.3938211639709,79.2,87.0669
"63",4.37701409285034,4.46917404407735,5.39815048424855,79.6,87.2846
"64",4.37826958579617,4.47290770224378,5.36877023838227,79.7,87.6111
"65",4.38327585407431,4.47538946507809,5.37445260383905,80.1,87.8288
"66",4.38576962095272,4.47848274855397,5.36975857175181,80.3,88.1009
"67",4.38576962095272,4.47971693428995,5.35214576982988,80.3,88.2097
"68",4.38825718442452,4.48094959868891,5.34712943523947,80.5,88.3185
"69",4.3907385752759,4.48463962935034,5.35273263250689,80.7,88.645
"70",4.39568296112137,4.48709248192124,5.35210028424999,81.1,88.8627
"71",4.40060302024682,4.48831609373016,5.35907656754358,81.5,88.9715
"72",4.4042772436087,4.48953933272484,5.34557540523145,81.8,89.0804
"73",4.40915530206213,4.49866012096261,5.36467984825773,82.2,89.8966
"74",4.41521960202965,4.50047500450195,5.36365135246959,82.7,90.0599
"75",4.41763506214125,4.50168236019595,5.36341198303592,82.9,90.1687
"76",4.42124734782716,4.50709859700047,5.36764424891381,83.2,90.6584
"77",4.42604352009066,4.5088982438386,5.37502004097703,83.6,90.8217
"78",4.42962561347316,4.51069355868234,5.37831222692306,83.9,90.9849
"79",4.4320065669789,4.51308340544585,5.38478171894699,84.1,91.2026
"80",4.43556740160191,4.51546755445586,5.38104508174517,84.4,91.4203
"81",4.4414740933173,4.51606243131531,5.37782654730601,84.9,91.4747
"82",4.4496852831477,4.51843949687466,5.37580419535952,85.6,91.6924
"83",4.45318382899021,4.51962536943643,5.37941567072964,85.9,91.8012
"84",4.45434729625351,4.52021777877375,5.38296591258324,86,91.8556
"85",4.46014441393783,4.52199399073281,5.38832396172314,86.5,92.0189
"86",4.46475803227135,4.5237659685473,5.38224436673424,86.9,92.1821
"87",4.46935046284556,4.52671338676337,5.38842585918651,87.3,92.4542
"88",4.47163879336357,4.53141061467421,5.39080629764291,87.5,92.8895
"89",4.47506150064107,4.53375151749037,5.39347798971478,87.8,93.1072
"90",4.47847253294213,4.53666969326282,5.39431094914311,88.1,93.3793
"91",4.47960696301275,4.5401600870085,5.39015470483115,88.2,93.7058
"92",4.48413185761104,4.54305964824519,5.39101595730224,88.6,93.9779
"93",4.48975933447676,4.54537240974062,5.38950725140156,89.1,94.1955
"94",4.49647076906475,4.54768089388456,5.38238687882732,89.7,94.4132
"95",4.50313746042294,4.5488326116378,5.37851898467156,90.3,94.522
"96",4.50755735712109,4.55055876111033,5.37285556756862,90.7,94.6853
"97",4.51415078760092,4.55457349102408,5.37106630849556,91.3,95.0662
