"","dat"
"1850",0.000133
"1860",0.000147
"1870",0.000142
"1880",0.000150011161864291
"1900",0.000414364881578247
"1910",0.000908139107044129
"1920",0.00292153392810213
"1930",0.00397084991881992
"1940",0.0046
"1950",0.00636307252123799
"1960",0.00615245117668448
"1970",0.00748596894404834
"1980",0.00867188369997672
"1990",0.011991941957154
"2000",0.0123934609661169
"2001",0.0118763621287234
"2002",0.0119669907984773
"2003",0.0129184619563634
"2004",0.0129548827470725
"2005",0.0129514567946085
"2006",0.012954391227946
"2007",0.013397870714756
"2008",0.0136234812841253
"2009",0.0135411890204282
"2010",0.0133575871760173
"2011",0.0133815221061123
"2012",0.0136867740694952
"2013",0.0132528292109052
"2014",0.0125421958871872
"2015",0.0126517169680452
"2016",0.0125179879574004
