rownames,playerID,awardID,yearID,lgID,tie,notes
1,poseybu01,Lou Gehrig Memorial Award,2019,ML,,
2,klubeco01,Lou Gehrig Memorial Award,2018,ML,,
3,vottojo01,Lou Gehrig Memorial Award,2017,ML,,
4,altuvjo01,Lou Gehrig Memorial Award,2016,ML,,
5,grandcu01,Lou Gehrig Memorial Award,2015,ML,,
6,beltrad01,Lou Gehrig Memorial Award,2014,ML,,
7,hamiljo03,Lou Gehrig Memorial Award,2013,ML,,
8,zitoba01,Lou Gehrig Memorial Award,2012,ML,,
9,acunaro01,Most Valuable Player,2023,NL,,
10,ohtansh01,Most Valuable Player,2023,AL,,
11,judgeaa01,Most Valuable Player,2022,AL,,
12,goldspa01,Most Valuable Player,2022,NL,,
13,marteke01,NLCS MVP,2023,NL,,
14,harpebr03,NLCS MVP,2022,NL,,
15,ohtansh01,Outstanding DH Award,2023,ML,,
16,ohtansh01,Outstanding DH Award,2022,ML,,
17,biebesh01,Pitching Triple Crown,2020,AL,,
18,gimenan01,Platinum Glove,2023,AL,,
19,tatisfe02,Platinum Glove,2023,NL,,
20,trevijo01,Platinum Glove,2022,AL,,
21,arenano01,Platinum Glove,2022,NL,,
22,raleica01,TSN All-Star,2023,AL,Y,C
23,contrwi02,TSN All-Star,2023,NL,Y,C
24,rutscad01,TSN All-Star,2023,AL,Y,C
25,murphse01,TSN All-Star,2023,NL,Y,C
26,smithwi05,TSN All-Star,2023,NL,Y,C
27,harpebr03,TSN All-Star,2023,NL,,DH
28,ohtansh01,TSN All-Star,2023,AL,,DH
29,bellico01,TSN All-Star,2023,NL,Y,OF
30,sotoju01,TSN All-Star,2023,NL,Y,OF
31,rodriju01,TSN All-Star,2023,AL,,OF
32,tuckeky01,TSN All-Star,2023,AL,,OF
33,bettsmo01,TSN All-Star,2023,NL,,OF
34,roberlu01,TSN All-Star,2023,AL,,OF
35,acunaro01,TSN All-Star,2023,NL,,OF
36,willide03,TSN All-Star,2023,NL,,RP
37,bautife01,TSN All-Star,2023,AL,,RP
38,snellbl01,TSN All-Star,2023,NL,,SP
39,colege01,TSN All-Star,2023,AL,,SP
40,seageco01,TSN All-Star,2023,AL,,SS
41,rileyau01,TSN All-Star,2023,NL,,SS
42,abreujo02,TSN All-Star,2022,AL,,1B
43,goldspa01,TSN All-Star,2022,NL,,1B
44,gimenan01,TSN All-Star,2022,AL,,2B
45,mcneije01,TSN All-Star,2022,NL,,2B
46,arenano01,TSN All-Star,2022,NL,,3B
47,ramirjo01,TSN All-Star,2022,AL,,3B
48,kirkal01,TSN All-Star,2022,AL,,C
49,realmjt01,TSN All-Star,2022,NL,,C
50,alvaryo01,TSN All-Star,2022,AL,,DH
51,harpebr03,TSN All-Star,2022,NL,,DH
52,judgeaa01,TSN All-Star,2022,AL,,OF
53,sotoju01,TSN All-Star,2022,NL,,OF
54,rodriju01,TSN All-Star,2022,AL,,OF
55,harrimi04,TSN All-Star,2022,NL,,OF
56,troutmi01,TSN All-Star,2022,AL,,OF
57,bettsmo01,TSN All-Star,2022,NL,,OF
58,diazed04,TSN All-Star,2022,NL,,RP
59,claseem01,TSN All-Star,2022,AL,,RP
60,verlaju01,TSN All-Star,2022,AL,,SP
61,alcansa01,TSN All-Star,2022,NL,,SP
62,bogaexa01,TSN All-Star,2022,AL,,SS
63,turnetr01,TSN All-Star,2022,NL,,SS
64,acunaro01,TSN Major League Player of the Year,2023,ML,,
65,judgeaa01,TSN Major League Player of the Year,2022,ML,,
66,ohtansh01,TSN Major League Player of the Year,2021,ML,,
67,abreujo02,TSN Major League Player of the Year,2020,ML,,
68,troutmi01,TSN Major League Player of the Year,2019,ML,,
69,bettsmo01,TSN Major League Player of the Year,2018,ML,,
70,altuvjo01,TSN Major League Player of the Year,2017,ML,,
71,snellbl01,TSN Pitcher of the Year,2023,NL,,
72,colege01,TSN Pitcher of the Year,2023,AL,,
73,verlaju01,TSN Pitcher of the Year,2022,AL,,
74,alcansa01,TSN Pitcher of the Year,2022,NL,,
75,colege01,TSN Pitcher of the Year,2021,AL,,
76,scherma01,TSN Pitcher of the Year,2021,NL,,
77,degroja01,TSN Pitcher of the Year,2020,NL,,
78,biebesh01,TSN Pitcher of the Year,2020,AL,,
79,colege01,TSN Pitcher of the Year,2019,AL,,
80,degroja01,TSN Pitcher of the Year,2019,NL,,
81,salech01,TSN Pitcher of the Year,2018,AL,,
82,degroja01,TSN Pitcher of the Year,2018,NL,,
83,salech01,TSN Pitcher of the Year,2017,AL,,
84,scherma01,TSN Pitcher of the Year,2017,NL,,
85,willide03,TSN Reliever of the Year,2023,NL,,
86,bautife01,TSN Reliever of the Year,2023,AL,,
87,diazed04,TSN Reliever of the Year,2022,NL,,
88,claseem01,TSN Reliever of the Year,2022,AL,,
89,haderjo01,TSN Reliever of the Year,2021,NL,,
90,hendrli01,TSN Reliever of the Year,2021,AL,,
91,willide03,TSN Reliever of the Year,2020,NL,,
92,hendrli01,TSN Reliever of the Year,2020,AL,,
93,yateski01,TSN Reliever of the Year,2019,NL,,
94,hendrli01,TSN Reliever of the Year,2019,AL,,
95,diazed04,TSN Reliever of the Year,2018,AL,,
96,haderjo01,TSN Reliever of the Year,2018,NL,,
97,kimbrcr01,TSN Reliever of the Year,2017,AL,,
98,janseke01,TSN Reliever of the Year,2017,NL,,
99,seageco01,World Series MVP,2023,ML,,
100,penaje02,World Series MVP,2022,ML,,
101,smithle02,Reliever of the Year Award,1992,NL,,
102,wettejo01,Reliever of the Year Award,1996,AL,,
103,riverma01,Reliever of the Year Award,2004,AL,,
104,rodrifr03,Reliever of the Year Award,2008,AL,,
105,johnsji04,Reliever of the Year Award,2012,AL,,
106,tatisfe02,TSN All-Star,2021,NL,,SS
107,sotoju01,TSN All-Star,2021,NL,,OF
108,harpebr03,TSN All-Star,2021,NL,,OF
109,reynobr01,TSN All-Star,2021,NL,,OF
110,scherma01,TSN All-Star,2021,NL,,SP
111,haderjo01,TSN All-Star,2021,NL,,RP
112,friedma01,Silver Slugger,2021,NL,,P
113,ramirjo01,TSN All-Star,2021,AL,,3B
114,garciad02,ALCS MVP,2023,AL,,
115,penaje02,ALCS MVP,2022,AL,,
116,diazel01,All-Star Game MVP,2023,NL,,
117,stantmi03,All-Star Game MVP,2022,AL,,
118,guerrvl02,All-Star Game MVP,2021,AL,,
119,biebesh01,All-Star Game MVP,2019,AL,,
120,bregmal01,All-Star Game MVP,2018,AL,,
121,canoro01,All-Star Game MVP,2017,AL,,
122,correca01,Platinum Glove,2021,AL,,
123,arenano01,Platinum Glove,2021,NL,,
124,gordoal01,Platinum Glove,2020,AL,,
125,arenano01,Platinum Glove,2020,NL,,
126,chapmma01,Platinum Glove,2019,AL,,
127,arenano01,Platinum Glove,2019,NL,,
128,chapmma01,Platinum Glove,2018,AL,,
129,arenano01,Platinum Glove,2018,NL,,
130,buxtoby01,Platinum Glove,2017,AL,,
131,arenano01,Platinum Glove,2017,NL,,
132,rizzoan01,Platinum Glove,2016,NL,,
133,lindofr01,Platinum Glove,2016,AL,,
134,kiermke01,Platinum Glove,2015,AL,,
135,molinya01,Platinum Glove,2015,NL,,
136,gordoal01,Platinum Glove,2014,AL,,
137,molinya01,Platinum Glove,2014,NL,,
138,simmoan01,Platinum Glove,2013,NL,,
139,machama01,Platinum Glove,2013,AL,,
140,beltrad01,Platinum Glove,2012,AL,,
141,molinya01,Platinum Glove,2012,NL,,
142,beltrad01,Platinum Glove,2011,AL,,
143,molinya01,Platinum Glove,2011,NL,,
144,willide03,Reliever of the Year Award,2023,NL,,
145,bautife01,Reliever of the Year Award,2023,AL,,
146,diazed04,Reliever of the Year Award,2022,NL,,
147,claseem01,Reliever of the Year Award,2022,AL,,
148,judgeaa01,Roberto Clemente Award,2023,ML,,
149,turneju01,Roberto Clemente Award,2022,ML,,
150,carroco02,Rookie of the Year,2023,NL,,
151,hendegu01,Rookie of the Year,2023,AL,,
152,rodriju01,Rookie of the Year,2022,AL,,
153,harrimi04,Rookie of the Year,2022,NL,,
154,diazya01,Silver Slugger,2023,AL,,1B
155,olsonma02,Silver Slugger,2023,NL,,1B
156,arraelu01,Silver Slugger,2023,NL,,2B
157,semiema01,Silver Slugger,2023,AL,,2B
158,deverra01,Silver Slugger,2023,AL,,3B
159,rileyau01,Silver Slugger,2023,NL,,3B
160,contrwi02,Silver Slugger,2023,NL,,C
161,rutscad01,Silver Slugger,2023,AL,,C
162,harpebr03,Silver Slugger,2023,NL,,DH
163,ohtansh01,Silver Slugger,2023,AL,,DH
164,acunaro01,Silver Slugger,2023,NL,,OF
165,bettsmo01,Silver Slugger,2023,NL,,OF
166,roberlu01,Silver Slugger,2023,AL,,OF
167,rodriju01,Silver Slugger,2023,AL,,OF
168,sotoju01,Silver Slugger,2023,NL,,OF
169,tuckeky01,Silver Slugger,2023,AL,,OF
170,lindofr01,Silver Slugger,2023,NL,,SS
171,seageco01,Silver Slugger,2023,AL,,SS
172,bellico01,Silver Slugger,2023,NL,,UT
173,hendegu01,Silver Slugger,2023,AL,,UT
174,goldspa01,Silver Slugger,2022,NL,,1B
175,lowena01,Silver Slugger,2022,AL,,1B
176,altuvjo01,Silver Slugger,2022,AL,,2B
177,mcneije01,Silver Slugger,2022,NL,,2B
178,arenano01,Silver Slugger,2022,NL,,3B
179,ramirjo01,Silver Slugger,2022,AL,,3B
180,kirkal01,Silver Slugger,2022,AL,,C
181,realmjt01,Silver Slugger,2022,NL,,C
182,alvaryo01,Silver Slugger,2022,AL,,DH
183,belljo02,Silver Slugger,2022,NL,,DH
184,bettsmo01,Silver Slugger,2022,NL,,OF
185,judgeaa01,Silver Slugger,2022,AL,,OF
186,rodriju01,Silver Slugger,2022,AL,,OF
187,schwaky01,Silver Slugger,2022,NL,,OF
