rownames,playerID,yearID,stint,Glf,Gcf,Grf
1,aaronha01,1954,1,105,0,11
2,aaronha01,1955,1,26,0,105
3,abbated01,1898,1,0,0,1
4,abbated01,1905,1,0,1,0
5,abbated01,1909,1,0,1,0
6,abbeych01,1893,1,31,0,0
7,abbeych01,1894,1,54,74,0
8,abbeych01,1895,1,3,98,31
9,abbeych01,1896,1,2,11,65
10,abbeych01,1897,1,2,1,77
11,abbotod01,1910,1,0,21,0
12,aberscl01,1947,1,40,0,0
13,aberscl01,1948,1,8,0,0
14,aberscl01,1949,1,0,0,1
15,abramca01,1949,1,7,0,0
16,abramca01,1950,1,9,1,5
17,abramca01,1951,1,34,0,0
18,abramca01,1952,1,1,0,0
19,abramca01,1952,2,31,18,0
20,abramca01,1953,1,0,0,112
21,abramca01,1954,1,5,3,5
22,abramca01,1954,2,0,14,101
23,abramca01,1955,1,13,58,46
24,abreuwi02,2023,1,12,12,3
25,abstebi01,1906,1,0,0,2
26,acostme01,1913,1,5,1,1
27,acostme01,1914,1,15,4,5
28,acostme01,1915,1,22,2,29
29,acostme01,1916,1,4,0,0
30,acostme01,1918,2,5,20,21
31,acunaro01,2023,1,0,0,156
32,adamsbo03,1946,1,0,0,2
33,adamsbo03,1951,1,0,0,1
34,adamsbu01,1943,1,0,6,0
35,adamsbu01,1943,2,1,107,0
36,adamsbu01,1944,1,0,151,0
37,adamsbu01,1945,1,13,0,0
38,adamsbu01,1945,2,14,126,0
39,adamsbu01,1946,1,24,35,0
40,adamsbu01,1947,1,6,1,44
41,adamsdi01,1947,1,1,0,2
42,adamsge01,1879,1,0,2,0
43,adamshe01,1948,1,0,2,2
44,adamshe01,1949,1,14,33,1
45,adamshe01,1950,1,0,33,0
46,adamsjo03,2023,1,3,5,6
47,adamssp01,1923,1,0,0,1
48,adamssp01,1928,1,0,0,1
49,adamssp01,1929,1,2,0,0
50,adcocjo01,1950,1,75,0,0
51,adcocjo01,1951,1,107,0,0
52,adcocjo01,1952,1,85,0,0
53,addisbo01,1950,1,2,1,4
54,addisbo01,1951,1,31,10,5
55,addisbo01,1952,1,3,42,37
56,addisbo01,1953,1,0,1,2
57,addybo01,1873,2,0,0,31
58,addybo01,1875,1,0,1,67
59,addybo01,1876,1,3,0,29
60,addybo01,1877,1,0,1,56
61,adelljo01,2023,1,2,7,9
62,aderhmo01,1944,1,11,0,2
63,aderhmo01,1945,1,7,0,1
64,aderhmo01,1945,2,24,0,0
65,adkinhe01,1895,1,1,0,0
66,aglerjo01,1914,1,44,5,6
67,aglerjo01,1915,1,6,3,11
68,aglerjo01,1915,2,2,1,1
69,aitonge01,1912,1,4,2,0
70,akejo01,1884,1,2,0,1
71,alenoch01,1943,1,2,0,0
72,alexada01,1931,1,4,0,0
73,alexahu01,1937,1,1,0,3
74,alexani01,1884,1,0,2,0
75,alexani01,1884,2,0,1,0
76,alexape01,1914,1,1,0,0
77,allenbo01,1897,1,0,1,0
78,allenbo02,1919,1,0,6,0
79,allenet01,1926,1,5,0,4
80,allenet01,1927,1,14,72,13
81,allenet01,1928,1,1,128,0
82,allenet01,1929,1,24,134,10
83,allenet01,1930,1,1,13,1
84,allenet01,1930,2,1,54,7
85,allenet01,1931,1,40,23,14
86,allenet01,1932,1,11,13,0
87,allenet01,1933,1,0,46,21
88,allenet01,1934,1,87,47,16
89,allenet01,1935,1,19,136,1
90,allenet01,1936,1,11,16,6
91,allenet01,1936,2,73,16,0
92,allenet01,1937,1,12,54,14
93,allenet01,1938,1,2,5,0
94,allengr01,2023,1,11,3,5
95,allenha01,1872,1,4,3,2
96,allenho01,1919,1,1,1,0
97,allenja01,1879,1,0,0,3
98,allenja01,1879,2,0,2,0
99,allenmy01,1887,1,73,1,41
100,allenmy01,1888,1,33,2,0
101,allisan01,1872,1,0,0,1
102,allisar01,1871,1,0,29,0
103,allisar01,1872,1,0,17,2
104,allisar01,1873,1,8,9,4
105,allisar01,1875,1,0,1,2
106,allisar01,1875,2,0,0,37
107,allisar01,1876,1,0,0,23
108,allisbi01,1872,1,0,1,1
109,allisdo01,1873,1,0,1,2
110,allisdo01,1873,2,0,0,1
111,allisdo01,1874,1,0,3,44
112,allisdo01,1875,1,0,0,2
113,allisdo01,1876,1,0,1,5
114,allisdo01,1883,1,0,1,0
115,allismi01,1913,1,0,1,0
116,allismi01,1916,1,1,0,4
117,allismi01,1917,1,4,5,2
118,almadme01,1933,1,7,6,0
119,almadme01,1934,1,0,16,7
120,almadme01,1935,1,0,126,25
121,almadme01,1936,1,11,3,69
122,almadme01,1937,1,4,2,21
123,almadme01,1937,2,0,97,3
124,almadme01,1938,1,0,47,0
125,almadme01,1938,2,0,101,0
126,almadme01,1939,1,3,31,0
127,almadme01,1939,2,0,32,0
128,almeira01,1913,1,0,3,0
129,almonab01,2023,1,1,0,1
130,alperwh01,1908,1,0,0,5
131,altenje01,1916,1,4,2,0
132,altenje01,1917,1,1,0,3
133,altizda01,1906,1,0,0,2
134,altizda01,1907,1,0,19,0
135,altizda01,1908,2,0,20,4
136,altizda01,1909,1,4,14,45
137,altizda01,1911,1,0,0,1
138,altroni01,1909,2,2,0,1
139,altroni01,1929,1,0,0,1
140,aluja01,2023,1,27,0,0
141,alvaryo01,2023,1,40,0,0
142,amorosa01,1952,1,3,4,7
143,amorosa01,1954,1,68,1,2
144,amorosa01,1955,1,102,8,5
145,anderbr06,2023,1,0,0,39
146,anderge01,1914,1,70,21,1
