rownames,playerID,awardID,yearID,lgID,tie,notes
1,mccarjo99,TSN Manager of the Year,1936,ML,,
2,mckecbi01,TSN Manager of the Year,1937,ML,,
3,mccarjo99,TSN Manager of the Year,1938,ML,,
4,durocle01,TSN Manager of the Year,1939,ML,,
5,mckecbi01,TSN Manager of the Year,1940,ML,,
6,southbi01,TSN Manager of the Year,1941,ML,,
7,southbi01,TSN Manager of the Year,1942,ML,,
8,mccarjo99,TSN Manager of the Year,1943,ML,,
9,sewellu01,TSN Manager of the Year,1944,ML,,
10,bluegos01,TSN Manager of the Year,1945,ML,,
11,dyered01,TSN Manager of the Year,1946,ML,,
12,harribu01,TSN Manager of the Year,1947,ML,,
13,meyerbi01,TSN Manager of the Year,1948,ML,,
14,stengca01,TSN Manager of the Year,1949,ML,,
15,rolfere01,TSN Manager of the Year,1950,ML,,
16,durocle01,TSN Manager of the Year,1951,ML,,
17,stanked01,TSN Manager of the Year,1952,ML,,
18,stengca01,TSN Manager of the Year,1953,ML,,
19,durocle01,TSN Manager of the Year,1954,ML,,
20,alstowa01,TSN Manager of the Year,1955,ML,,
21,tebbebi01,TSN Manager of the Year,1956,ML,,
22,hutchfr01,TSN Manager of the Year,1957,ML,,
23,stengca01,TSN Manager of the Year,1958,ML,,
24,alstowa01,TSN Manager of the Year,1959,ML,,
25,murtada01,TSN Manager of the Year,1960,ML,,
26,houkra01,TSN Manager of the Year,1961,ML,,
27,rignebi01,TSN Manager of the Year,1962,ML,,
28,alstowa01,TSN Manager of the Year,1963,ML,,
29,keanejo99,TSN Manager of the Year,1964,ML,,
30,melesa01,TSN Manager of the Year,1965,ML,,
31,bauerha01,TSN Manager of the Year,1966,ML,,
32,willidi02,TSN Manager of the Year,1967,ML,,
33,smithma01,TSN Manager of the Year,1968,ML,,
34,hodgegi01,TSN Manager of the Year,1969,ML,,
35,murtada01,TSN Manager of the Year,1970,ML,,
36,foxch01,TSN Manager of the Year,1971,ML,,
37,tannech01,TSN Manager of the Year,1972,ML,,
38,mauchge01,TSN Manager of the Year,1973,ML,,
39,virdobi01,TSN Manager of the Year,1974,ML,,
40,johnsda01,TSN Manager of the Year,1975,ML,,
41,ozarkda99,TSN Manager of the Year,1976,ML,,
42,weaveea99,TSN Manager of the Year,1977,ML,,
43,bambege01,TSN Manager of the Year,1978,ML,,
44,weaveea99,TSN Manager of the Year,1979,ML,,
45,virdobi01,TSN Manager of the Year,1980,ML,,
46,martibi02,TSN Manager of the Year,1981,ML,,
47,herzowh01,TSN Manager of the Year,1982,ML,,
48,larusto01,BBWAA Manager of the Year,1983,AL,,
49,lasorto01,BBWAA Manager of the Year,1983,NL,,
50,larusto01,TSN Manager of the Year,1983,ML,,
51,andersp01,BBWAA Manager of the Year,1984,AL,,
52,freyji99,BBWAA Manager of the Year,1984,NL,,
53,freyji99,TSN Manager of the Year,1984,ML,,
54,coxbo01,BBWAA Manager of the Year,1985,AL,,
55,herzowh01,BBWAA Manager of the Year,1985,NL,,
56,coxbo01,TSN Manager of the Year,1985,ML,,
57,mcnamjo99,BBWAA Manager of the Year,1986,AL,,
58,lanieha01,BBWAA Manager of the Year,1986,NL,,
59,mcnamjo99,TSN Manager of the Year,1986,AL,,
60,lanieha01,TSN Manager of the Year,1986,NL,,
61,andersp01,BBWAA Manager of the Year,1987,AL,,
62,rodgebu01,BBWAA Manager of the Year,1987,NL,,
63,andersp01,TSN Manager of the Year,1987,AL,,
64,rodgebu01,TSN Manager of the Year,1987,NL,,
65,larusto01,BBWAA Manager of the Year,1988,AL,,
66,lasorto01,BBWAA Manager of the Year,1988,NL,,
67,larusto01,TSN Manager of the Year,1988,AL,,
68,leylaji99,TSN Manager of the Year,1988,NL,,
69,robinfr02,BBWAA Manager of the Year,1989,AL,,
70,zimmedo01,BBWAA Manager of the Year,1989,NL,,
71,robinfr02,TSN Manager of the Year,1989,AL,,
72,zimmedo01,TSN Manager of the Year,1989,NL,,
73,torboje01,BBWAA Manager of the Year,1990,AL,,
74,leylaji99,BBWAA Manager of the Year,1990,NL,,
75,torboje01,TSN Manager of the Year,1990,AL,,
76,leylaji99,TSN Manager of the Year,1990,NL,,
77,kellyto01,BBWAA Manager of the Year,1991,AL,,
78,coxbo01,BBWAA Manager of the Year,1991,NL,,
79,kellyto01,TSN Manager of the Year,1991,AL,,
80,coxbo01,TSN Manager of the Year,1991,NL,,
81,larusto01,BBWAA Manager of the Year,1992,AL,,
82,leylaji99,BBWAA Manager of the Year,1992,NL,,
83,larusto01,TSN Manager of the Year,1992,AL,,
84,leylaji99,TSN Manager of the Year,1992,NL,,
85,lamonge01,BBWAA Manager of the Year,1993,AL,,
86,bakerdu01,BBWAA Manager of the Year,1993,NL,,
87,oatesjo01,TSN Manager of the Year,1993,AL,,
88,coxbo01,TSN Manager of the Year,1993,NL,,
89,showabu99,BBWAA Manager of the Year,1994,AL,,
90,aloufe01,BBWAA Manager of the Year,1994,NL,,
91,showabu99,TSN Manager of the Year,1994,AL,,
92,aloufe01,TSN Manager of the Year,1994,NL,,
93,pinielo01,BBWAA Manager of the Year,1995,AL,,
94,baylodo01,BBWAA Manager of the Year,1995,NL,,
95,hargrmi01,TSN Manager of the Year,1995,AL,,
96,baylodo01,TSN Manager of the Year,1995,NL,,
97,oatesjo01,BBWAA Manager of the Year,1996,AL,Y,
98,torrejo01,BBWAA Manager of the Year,1996,AL,Y,
99,bochybr01,BBWAA Manager of the Year,1996,NL,,
100,oatesjo01,TSN Manager of the Year,1996,AL,,
101,bochybr01,TSN Manager of the Year,1996,NL,,
102,johnsda02,BBWAA Manager of the Year,1997,AL,,
103,bakerdu01,BBWAA Manager of the Year,1997,NL,,
104,johnsda02,TSN Manager of the Year,1997,AL,,
105,bakerdu01,TSN Manager of the Year,1997,NL,,
106,torrejo01,BBWAA Manager of the Year,1998,AL,,
107,dierkla01,BBWAA Manager of the Year,1998,NL,,
108,torrejo01,TSN Manager of the Year,1998,AL,,
109,bochybr01,TSN Manager of the Year,1998,NL,,
110,williji03,BBWAA Manager of the Year,1999,AL,,
111,mckeoja99,BBWAA Manager of the Year,1999,NL,,
112,williji03,TSN Manager of the Year,1999,AL,,
113,coxbo01,TSN Manager of the Year,1999,NL,,
114,manueje01,BBWAA Manager of the Year,2000,AL,,
115,bakerdu01,BBWAA Manager of the Year,2000,NL,,
116,manueje01,TSN Manager of the Year,2000,AL,,
117,bakerdu01,TSN Manager of the Year,2000,NL,,
118,pinielo01,BBWAA Manager of the Year,2001,AL,,
119,bowala01,BBWAA Manager of the Year,2001,NL,,
120,pinielo01,TSN Manager of the Year,2001,AL,,
121,bowala01,TSN Manager of the Year,2001,NL,,
122,sciosmi01,BBWAA Manager of the Year,2002,AL,,
123,larusto01,BBWAA Manager of the Year,2002,NL,,
124,sciosmi01,TSN Manager of the Year,2002,AL,,
125,coxbo01,TSN Manager of the Year,2002,NL,,
126,penato01,BBWAA Manager of the Year,2003,AL,,
127,mckeoja99,BBWAA Manager of the Year,2003,NL,,
128,penato01,TSN Manager of the Year,2003,AL,,
129,coxbo01,TSN Manager of the Year,2003,NL,,
130,showabu99,BBWAA Manager of the Year,2004,AL,,
131,coxbo01,BBWAA Manager of the Year,2004,NL,,
132,gardero01,TSN Manager of the Year,2004,AL,,
133,coxbo01,TSN Manager of the Year,2004,NL,,
134,guilloz01,BBWAA Manager of the Year,2005,AL,,
135,coxbo01,BBWAA Manager of the Year,2005,NL,,
136,guilloz01,TSN Manager of the Year,2005,AL,,
