rownames,playerID,awardID,yearID,lgID,tie,notes
1,mccarjo99,TSN Manager of the Year,1936,ML,,
2,mckecbi01,TSN Manager of the Year,1937,ML,,
3,mccarjo99,TSN Manager of the Year,1938,ML,,
4,durocle01,TSN Manager of the Year,1939,ML,,
5,mckecbi01,TSN Manager of the Year,1940,ML,,
6,southbi01,TSN Manager of the Year,1941,ML,,
7,southbi01,TSN Manager of the Year,1942,ML,,
8,mccarjo99,TSN Manager of the Year,1943,ML,,
9,sewellu01,TSN Manager of the Year,1944,ML,,
10,bluegos01,TSN Manager of the Year,1945,ML,,
11,dyered01,TSN Manager of the Year,1946,ML,,
12,harribu01,TSN Manager of the Year,1947,ML,,
13,meyerbi01,TSN Manager of the Year,1948,ML,,
14,stengca01,TSN Manager of the Year,1949,ML,,
15,rolfere01,TSN Manager of the Year,1950,ML,,
16,durocle01,TSN Manager of the Year,1951,ML,,
17,stanked01,TSN Manager of the Year,1952,ML,,
18,stengca01,TSN Manager of the Year,1953,ML,,
19,durocle01,TSN Manager of the Year,1954,ML,,
20,alstowa01,TSN Manager of the Year,1955,ML,,
21,tebbebi01,TSN Manager of the Year,1956,ML,,
22,hutchfr01,TSN Manager of the Year,1957,ML,,
23,stengca01,TSN Manager of the Year,1958,ML,,
24,alstowa01,TSN Manager of the Year,1959,ML,,
25,murtada01,TSN Manager of the Year,1960,ML,,
26,houkra01,TSN Manager of the Year,1961,ML,,
27,rignebi01,TSN Manager of the Year,1962,ML,,
28,alstowa01,TSN Manager of the Year,1963,ML,,
29,keanejo99,TSN Manager of the Year,1964,ML,,
30,melesa01,TSN Manager of the Year,1965,ML,,
31,bauerha01,TSN Manager of the Year,1966,ML,,
32,willidi02,TSN Manager of the Year,1967,ML,,
33,smithma01,TSN Manager of the Year,1968,ML,,
34,hodgegi01,TSN Manager of the Year,1969,ML,,
35,murtada01,TSN Manager of the Year,1970,ML,,
36,foxch01,TSN Manager of the Year,1971,ML,,
37,tannech01,TSN Manager of the Year,1972,ML,,
38,mauchge01,TSN Manager of the Year,1973,ML,,
39,virdobi01,TSN Manager of the Year,1974,ML,,
40,johnsda01,TSN Manager of the Year,1975,ML,,
41,ozarkda99,TSN Manager of the Year,1976,ML,,
42,weaveea99,TSN Manager of the Year,1977,ML,,
43,bambege01,TSN Manager of the Year,1978,ML,,
44,weaveea99,TSN Manager of the Year,1979,ML,,
45,virdobi01,TSN Manager of the Year,1980,ML,,
46,martibi02,TSN Manager of the Year,1981,ML,,
47,herzowh01,TSN Manager of the Year,1982,ML,,
48,larusto01,BBWAA Manager of the Year,1983,AL,,
49,larusto01,TSN Manager of the Year,1983,ML,,
50,lasorto01,BBWAA Manager of the Year,1983,NL,,
51,andersp01,BBWAA Manager of the Year,1984,AL,,
52,freyji99,BBWAA Manager of the Year,1984,NL,,
53,freyji99,TSN Manager of the Year,1984,ML,,
54,coxbo01,BBWAA Manager of the Year,1985,AL,,
55,coxbo01,TSN Manager of the Year,1985,ML,,
56,herzowh01,BBWAA Manager of the Year,1985,NL,,
57,lanieha01,BBWAA Manager of the Year,1986,NL,,
58,lanieha01,TSN Manager of the Year,1986,NL,,
59,mcnamjo99,BBWAA Manager of the Year,1986,AL,,
60,mcnamjo99,TSN Manager of the Year,1986,AL,,
61,andersp01,BBWAA Manager of the Year,1987,AL,,
62,andersp01,TSN Manager of the Year,1987,AL,,
63,rodgebu01,BBWAA Manager of the Year,1987,NL,,
64,rodgebu01,TSN Manager of the Year,1987,NL,,
65,larusto01,BBWAA Manager of the Year,1988,AL,,
66,larusto01,TSN Manager of the Year,1988,AL,,
67,lasorto01,BBWAA Manager of the Year,1988,NL,,
68,leylaji99,TSN Manager of the Year,1988,NL,,
69,robinfr02,BBWAA Manager of the Year,1989,AL,,
70,robinfr02,TSN Manager of the Year,1989,AL,,
71,zimmedo01,BBWAA Manager of the Year,1989,NL,,
72,zimmedo01,TSN Manager of the Year,1989,NL,,
73,leylaji99,BBWAA Manager of the Year,1990,NL,,
74,leylaji99,TSN Manager of the Year,1990,NL,,
75,torboje01,BBWAA Manager of the Year,1990,AL,,
76,torboje01,TSN Manager of the Year,1990,AL,,
77,coxbo01,BBWAA Manager of the Year,1991,NL,,
78,coxbo01,TSN Manager of the Year,1991,NL,,
79,kellyto01,BBWAA Manager of the Year,1991,AL,,
80,kellyto01,TSN Manager of the Year,1991,AL,,
81,larusto01,BBWAA Manager of the Year,1992,AL,,
82,larusto01,TSN Manager of the Year,1992,AL,,
83,leylaji99,BBWAA Manager of the Year,1992,NL,,
84,leylaji99,TSN Manager of the Year,1992,NL,,
85,bakerdu01,BBWAA Manager of the Year,1993,NL,,
86,coxbo01,TSN Manager of the Year,1993,NL,,
87,lamonge01,BBWAA Manager of the Year,1993,AL,,
88,oatesjo01,TSN Manager of the Year,1993,AL,,
89,aloufe01,BBWAA Manager of the Year,1994,NL,,
90,aloufe01,TSN Manager of the Year,1994,NL,,
91,showabu99,BBWAA Manager of the Year,1994,AL,,
92,showabu99,TSN Manager of the Year,1994,AL,,
93,baylodo01,BBWAA Manager of the Year,1995,NL,,
94,baylodo01,TSN Manager of the Year,1995,NL,,
95,hargrmi01,TSN Manager of the Year,1995,AL,,
96,pinielo01,BBWAA Manager of the Year,1995,AL,,
97,bochybr01,BBWAA Manager of the Year,1996,NL,,
98,bochybr01,TSN Manager of the Year,1996,NL,,
99,oatesjo01,BBWAA Manager of the Year,1996,AL,Y,
100,oatesjo01,TSN Manager of the Year,1996,AL,,
101,torrejo01,BBWAA Manager of the Year,1996,AL,Y,
102,bakerdu01,BBWAA Manager of the Year,1997,NL,,
103,bakerdu01,TSN Manager of the Year,1997,NL,,
104,johnsda02,BBWAA Manager of the Year,1997,AL,,
105,johnsda02,TSN Manager of the Year,1997,AL,,
106,bochybr01,TSN Manager of the Year,1998,NL,,
107,dierkla01,BBWAA Manager of the Year,1998,NL,,
108,torrejo01,BBWAA Manager of the Year,1998,AL,,
109,torrejo01,TSN Manager of the Year,1998,AL,,
110,coxbo01,TSN Manager of the Year,1999,NL,,
111,mckeoja99,BBWAA Manager of the Year,1999,NL,,
112,williji03,BBWAA Manager of the Year,1999,AL,,
113,williji03,TSN Manager of the Year,1999,AL,,
114,bakerdu01,BBWAA Manager of the Year,2000,NL,,
115,bakerdu01,TSN Manager of the Year,2000,NL,,
116,manueje01,BBWAA Manager of the Year,2000,AL,,
117,manueje01,TSN Manager of the Year,2000,AL,,
118,bowala01,BBWAA Manager of the Year,2001,NL,,
119,bowala01,TSN Manager of the Year,2001,NL,,
120,pinielo01,BBWAA Manager of the Year,2001,AL,,
121,pinielo01,TSN Manager of the Year,2001,AL,,
122,coxbo01,TSN Manager of the Year,2002,NL,,
123,larusto01,BBWAA Manager of the Year,2002,NL,,
124,sciosmi01,BBWAA Manager of the Year,2002,AL,,
125,sciosmi01,TSN Manager of the Year,2002,AL,,
126,bakerdu01,This Year in Baseball Manager of the Year,2003,ML,,MLB.com GIBBY
127,coxbo01,TSN Manager of the Year,2003,NL,,
128,mckeoja99,BBWAA Manager of the Year,2003,NL,,
129,penato01,BBWAA Manager of the Year,2003,AL,,
130,penato01,TSN Manager of the Year,2003,AL,,
131,coxbo01,BBWAA Manager of the Year,2004,NL,,
132,coxbo01,TSN Manager of the Year,2004,NL,,
133,francte01,This Year in Baseball Manager of the Year,2004,ML,,MLB.com GIBBY
134,gardero01,TSN Manager of the Year,2004,AL,Y,
135,showabu99,BBWAA Manager of the Year,2004,AL,,
