rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
1,aaronha01,1957,ML1,NL,WS,CF,7,7,186,11,0,0,0,0,,,
2,aaronha01,1958,ML1,NL,WS,CF,1,1,21,2,0,0,0,0,,,
3,aaronha01,1958,ML1,NL,WS,RF,7,6,168,13,0,0,0,0,,,
4,aaronha01,1969,ATL,NL,NLCS,RF,3,3,78,5,1,0,0,0,,,
5,aasedo01,1979,CAL,AL,ALCS,P,2,0,15,0,1,0,0,0,,,
6,abadfe01,2014,OAK,AL,ALWC,P,1,0,1,0,0,0,0,0,,,
7,abbotgl01,1975,OAK,AL,ALCS,P,1,0,3,0,0,0,0,0,,,
8,abbotje01,2000,CHA,AL,ALDS2,CF,1,0,9,1,0,0,0,0,,,
9,abbotku01,1997,FLO,NL,NLCS,2B,2,2,51,4,1,0,0,0,,,
10,abbotku01,1997,FLO,NL,NLDS1,2B,2,2,33,3,6,0,2,0,,,
11,abbotku01,2000,NYN,NL,NLCS,SS,2,1,24,1,0,1,0,0,,,
12,abbotku01,2000,NYN,NL,NLDS2,SS,1,0,12,0,0,0,0,0,,,
13,abbotku01,2000,NYN,NL,WS,SS,5,1,56,3,5,0,2,0,,,
14,abbotpa01,2000,SEA,AL,ALCS,P,1,1,15,0,1,0,0,0,,,
15,abbotpa01,2000,SEA,AL,ALDS2,P,1,1,17,0,1,0,0,0,,,
16,abbotpa01,2001,SEA,AL,ALCS,P,1,1,15,0,2,0,0,0,,,
17,abbotpa01,2001,SEA,AL,ALDS1,P,1,0,9,0,0,0,0,0,,,
18,abreubo01,2006,NYA,AL,ALDS1,RF,4,4,102,4,0,0,0,0,,,
19,abreubo01,2007,NYA,AL,ALDS2,RF,4,4,110,7,0,0,0,0,,,
20,abreubo01,2009,LAA,AL,ALCS,RF,6,6,172,13,0,1,0,0,,,
21,abreubo01,2009,LAA,AL,ALDS2,RF,3,3,81,8,0,0,0,0,,,
22,abreubr01,2019,HOU,AL,ALCS,P,1,0,2,0,0,0,0,0,,,
23,abreubr01,2022,HOU,AL,ALCS,P,3,0,9,0,0,0,0,0,,,
24,abreubr01,2022,HOU,AL,ALDS2,P,3,0,10,0,0,0,0,0,,,
25,abreubr01,2022,HOU,AL,WS,P,4,0,15,0,0,0,0,0,,,
26,abreubr01,2023,HOU,AL,ALCS,P,4,0,12,0,0,0,0,0,,,
27,abreubr01,2023,HOU,AL,ALDS2,P,1,0,4,0,0,0,0,0,,,
28,abreubr01,2024,HOU,AL,ALWC1,P,1,0,4,0,1,0,0,,,,
