rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
1,BBWAA Manager of the Year,1983,AL,altobjo01,7,28,7
2,BBWAA Manager of the Year,1983,AL,coxbo01,4,28,4
3,BBWAA Manager of the Year,1983,AL,larusto01,17,28,17
4,BBWAA Manager of the Year,1983,NL,lasorto01,10,24,10
5,BBWAA Manager of the Year,1983,NL,lillibo01,9,24,9
6,BBWAA Manager of the Year,1983,NL,owenspa99,1,24,1
7,BBWAA Manager of the Year,1983,NL,tannech01,4,24,4
8,BBWAA Manager of the Year,1984,AL,andersp01,96,140,13
9,BBWAA Manager of the Year,1984,AL,coxbo01,9,140,0
10,BBWAA Manager of the Year,1984,AL,gardnbi02,48,140,4
11,BBWAA Manager of the Year,1984,AL,howsedi01,95,140,11
12,BBWAA Manager of the Year,1984,AL,mcnamjo99,4,140,0
13,BBWAA Manager of the Year,1984,NL,freyji99,101,120,16
14,BBWAA Manager of the Year,1984,NL,johnsda02,72,120,4
15,BBWAA Manager of the Year,1984,NL,lillibo01,2,120,1
16,BBWAA Manager of the Year,1984,NL,willidi02,41,120,4
17,BBWAA Manager of the Year,1985,AL,coxbo01,104,140,16
18,BBWAA Manager of the Year,1985,AL,howsedi01,66,140,4
19,BBWAA Manager of the Year,1985,AL,larusto01,1,140,0
20,BBWAA Manager of the Year,1985,AL,martibi02,19,140,0
21,BBWAA Manager of the Year,1985,AL,mauchge01,57,140,8
22,BBWAA Manager of the Year,1985,AL,mcnamjo99,1,140,0
23,BBWAA Manager of the Year,1985,AL,mooreja01,4,140,0
24,BBWAA Manager of the Year,1985,NL,herzowh01,86,120,11
25,BBWAA Manager of the Year,1985,NL,johnsda02,4,120,0
26,BBWAA Manager of the Year,1985,NL,lasorto01,39,120,3
27,BBWAA Manager of the Year,1985,NL,rodgebu01,2,120,0
28,BBWAA Manager of the Year,1985,NL,rosepe01,85,120,10
29,BBWAA Manager of the Year,1986,AL,corrapa01,18,140,1
30,BBWAA Manager of the Year,1986,AL,mauchge01,44,140,2
31,BBWAA Manager of the Year,1986,AL,mcnamjo99,95,140,13
32,BBWAA Manager of the Year,1986,AL,pinielo01,5,140,0
33,BBWAA Manager of the Year,1986,AL,valenbo02,90,140,12
34,BBWAA Manager of the Year,1986,NL,craigro01,42,120,2
35,BBWAA Manager of the Year,1986,NL,felskjo01,3,120,0
36,BBWAA Manager of the Year,1986,NL,johnsda02,62,120,3
37,BBWAA Manager of the Year,1986,NL,lanieha01,108,120,19
38,BBWAA Manager of the Year,1986,NL,leylaji99,1,120,0
39,BBWAA Manager of the Year,1987,AL,andersp01,90,140,11
40,BBWAA Manager of the Year,1987,AL,edwardo01,1,140,0
41,BBWAA Manager of the Year,1987,AL,kellyto01,74,140,10
42,BBWAA Manager of the Year,1987,AL,larusto01,8,140,0
43,BBWAA Manager of the Year,1987,AL,pinielo01,1,140,0
44,BBWAA Manager of the Year,1987,AL,trebeto99,78,140,7
45,BBWAA Manager of the Year,1987,NL,craigro01,65,120,6
46,BBWAA Manager of the Year,1987,NL,herzowh01,54,120,5
47,BBWAA Manager of the Year,1987,NL,johnsda02,3,120,0
48,BBWAA Manager of the Year,1987,NL,leylaji99,2,120,0
49,BBWAA Manager of the Year,1987,NL,rodgebu01,92,120,13
50,BBWAA Manager of the Year,1988,AL,andersp01,37,140,3
51,BBWAA Manager of the Year,1988,AL,fregoji01,1,140,0
52,BBWAA Manager of the Year,1988,AL,kellyto01,6,140,0
53,BBWAA Manager of the Year,1988,AL,larusto01,103,140,15
54,BBWAA Manager of the Year,1988,AL,morgajo01,89,140,9
55,BBWAA Manager of the Year,1988,AL,pinielo01,1,140,0
56,BBWAA Manager of the Year,1988,AL,trebeto99,15,140,1
57,BBWAA Manager of the Year,1988,NL,johnsda02,38,120,2
58,BBWAA Manager of the Year,1988,NL,lasorto01,101,120,19
59,BBWAA Manager of the Year,1988,NL,leylaji99,50,120,1
60,BBWAA Manager of the Year,1988,NL,mckeoja99,27,120,2
61,BBWAA Manager of the Year,1989,AL,gastoci01,62,140,3
62,BBWAA Manager of the Year,1989,AL,larusto01,51,140,2
63,BBWAA Manager of the Year,1989,AL,raderdo02,13,140,0
64,BBWAA Manager of the Year,1989,AL,robinfr02,125,140,23
65,BBWAA Manager of the Year,1989,AL,wathajo01,1,140,0
66,BBWAA Manager of the Year,1989,NL,craigro01,62,120,1
67,BBWAA Manager of the Year,1989,NL,herzowh01,31,120,0
68,BBWAA Manager of the Year,1989,NL,howear01,4,120,0
