rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
1,1884,WS,becanbu01,NY4,AA,1,2,0,1,0,0,0,0,0,,0,0,0,,,,
2,1884,WS,bradyst01,NY4,AA,3,10,1,0,0,0,0,0,0,,0,1,0,,,,
3,1884,WS,carrocl01,PRO,NL,3,10,2,1,0,0,0,1,0,,1,1,0,,,,
4,1884,WS,dennyje01,PRO,NL,3,9,3,4,0,1,1,2,0,,0,3,0,,,,
5,1884,WS,esterdu01,NY4,AA,3,10,0,3,1,0,0,0,1,,0,3,0,,,,
6,1884,WS,farreja02,PRO,NL,3,9,3,4,2,0,0,0,1,,0,0,0,,,,
7,1884,WS,forstto01,NY4,AA,1,3,0,0,0,0,0,0,0,,0,1,0,,,,
8,1884,WS,gilliba01,PRO,NL,3,9,3,4,2,0,0,2,0,,0,1,0,,,,
9,1884,WS,hinespa01,PRO,NL,3,8,5,2,0,0,0,1,2,,3,0,0,,,,
10,1884,WS,irwinar01,PRO,NL,3,9,3,2,0,1,0,2,0,,0,2,0,,,,
11,1884,WS,keefeti01,NY4,AA,2,5,0,1,0,0,0,0,0,,0,4,0,,,,
12,1884,WS,kenneed01,NY4,AA,3,7,0,0,0,0,0,0,0,,0,2,0,,,,
13,1884,WS,nelsoca01,NY4,AA,3,10,0,1,0,0,0,0,0,,0,1,0,,,,
14,1884,WS,orrda01,NY4,AA,3,9,0,1,0,0,0,0,0,,0,0,0,,,,
15,1884,WS,radboch01,PRO,NL,3,10,1,1,0,0,0,2,0,,1,3,0,,,,
16,1884,WS,radfopa01,PRO,NL,3,7,1,0,0,0,0,1,0,,0,1,0,,,,
17,1884,WS,reipsch01,NY4,AA,2,5,1,0,0,0,0,0,0,,0,1,0,,,,
18,1884,WS,rosemch01,NY4,AA,3,9,1,3,0,0,0,1,0,,0,1,0,,,,
19,1884,WS,startjo01,PRO,NL,3,10,0,1,0,0,0,1,0,,0,2,0,,,,
20,1884,WS,troyda01,NY4,AA,2,5,0,1,0,0,0,1,0,,0,1,0,,,,
21,1885,WS,ansonca01,CHN,NL,7,26,8,11,1,1,0,0,0,,2,0,0,,,,
22,1885,WS,barklsa01,SL4,AA,7,23,3,2,0,0,0,0,0,,2,0,0,,,,
23,1885,WS,burnsto01,CHN,NL,7,25,3,2,0,1,0,0,0,,0,0,0,,,,
24,1885,WS,bushodo01,SL4,AA,4,13,1,2,0,0,0,0,0,,0,0,0,,,,
25,1885,WS,carutbo01,SL4,AA,5,15,1,3,0,1,0,0,0,,1,0,0,,,,
26,1885,WS,clarkjo01,CHN,NL,4,13,1,2,1,0,0,0,0,,0,0,0,,,,
27,1885,WS,comisch01,SL4,AA,7,24,6,7,0,0,0,0,0,,0,0,0,,,,
28,1885,WS,dalryab01,CHN,NL,7,26,4,7,2,0,1,0,0,,2,0,0,,,,
29,1885,WS,flintsi01,CHN,NL,4,14,0,2,0,0,0,0,0,,0,0,0,,,,
30,1885,WS,foutzda01,SL4,AA,4,12,1,2,0,0,0,0,0,,0,0,0,,,,
31,1885,WS,gleasbi01,SL4,AA,7,26,5,6,2,0,0,0,0,,1,0,0,,,,
32,1885,WS,gorege01,CHN,NL,1,3,1,0,0,0,0,0,0,,1,0,0,,,,
33,1885,WS,hollibu01,CHN,NL,1,4,0,0,0,0,0,0,0,,0,0,0,,,,
34,1885,WS,kellyki01,CHN,NL,7,26,9,9,3,1,0,0,0,,2,0,0,,,,
35,1885,WS,lathaar01,SL4,AA,7,22,5,7,3,0,0,0,0,,2,0,0,,,,
36,1885,WS,mccorji01,CHN,NL,5,17,1,3,0,0,0,0,0,,0,0,0,,,,
37,1885,WS,nicolhu01,SL4,AA,1,2,0,0,0,0,0,0,0,,0,0,0,,,,
38,1885,WS,oneilti01,SL4,AA,7,24,4,5,0,0,0,0,0,,0,0,0,,,,
39,1885,WS,pfefffr01,CHN,NL,7,27,5,11,2,0,1,0,0,,0,0,0,,,,
40,1885,WS,robinya01,SL4,AA,7,23,5,4,0,1,0,0,0,,1,0,0,,,,
41,1885,WS,sundabi01,CHN,NL,7,22,5,6,2,0,0,0,0,,2,0,0,,,,
42,1885,WS,welchcu01,SL4,AA,7,27,5,4,1,1,0,0,0,,0,0,0,,,,
43,1885,WS,willine01,CHN,NL,7,23,1,2,0,0,0,0,0,,4,0,0,,,,
44,1886,WS,ansonca01,CHN,NL,6,21,3,5,1,0,0,1,1,,4,0,0,,,,
45,1886,WS,burnsto01,CHN,NL,6,21,2,6,2,1,0,1,0,,0,2,0,,,,
46,1886,WS,bushodo01,SL4,AA,6,16,4,3,1,0,0,2,0,,4,5,0,,,,
47,1886,WS,carutbo01,SL4,AA,6,24,6,6,1,2,0,5,1,,1,4,0,,,,
48,1886,WS,clarkjo01,CHN,NL,4,15,0,1,0,0,0,1,1,,0,2,0,,,,
49,1886,WS,comisch01,SL4,AA,6,24,2,7,1,0,0,2,0,,0,4,0,,,,
50,1886,WS,dalryab01,CHN,NL,6,21,2,4,1,1,0,2,1,,0,5,0,,,,
51,1886,WS,flintsi01,CHN,NL,1,3,0,0,0,0,0,1,0,,0,1,0,,,,
52,1886,WS,foutzda01,SL4,AA,4,15,2,3,1,1,0,3,0,,0,3,0,,,,
53,1886,WS,gleasbi01,SL4,AA,6,24,3,5,0,0,0,5,0,,1,3,0,,,,
54,1886,WS,gorege01,CHN,NL,6,23,4,4,0,0,1,2,0,,3,3,0,,,,
55,1886,WS,hudsona01,SL4,AA,2,6,1,1,0,1,0,0,0,,1,3,0,,,,
56,1886,WS,kellyki01,CHN,NL,6,24,4,5,0,0,1,1,1,,2,2,0,,,,
57,1886,WS,lathaar01,SL4,AA,6,23,4,4,0,1,0,3,2,,3,4,0,,,,
58,1886,WS,mccorji01,CHN,NL,1,3,0,0,0,0,0,0,0,,0,0,0,,,,
59,1886,WS,oneilti01,SL4,AA,6,20,4,8,0,2,2,5,2,,4,5,0,,,,
60,1886,WS,pfefffr01,CHN,NL,6,21,7,6,0,0,1,4,2,,2,1,0,,,,
61,1886,WS,robinya01,SL4,AA,6,19,5,6,1,1,0,3,2,,2,3,0,,,,
62,1886,WS,ryanji01,CHN,NL,6,20,4,5,1,0,0,2,1,,0,1,0,,,,
63,1886,WS,welchcu01,SL4,AA,6,20,7,7,2,0,0,1,2,,3,4,0,,,,
64,1886,WS,willine01,CHN,NL,6,18,2,1,0,1,0,3,1,,4,5,0,,,,
65,1887,WS,baldwla01,DTN,NL,5,17,1,4,1,0,0,1,1,,2,2,0,,,,
66,1887,WS,bennech01,DTN,NL,11,42,6,11,2,1,0,9,5,,3,5,0,,,,
67,1887,WS,boyleja01,SL4,AA,6,24,1,5,0,0,0,2,0,,0,4,0,,,,
68,1887,WS,broutda01,DTN,NL,1,3,0,2,0,0,0,0,0,,0,0,0,,,,
69,1887,WS,bushodo01,SL4,AA,9,29,3,7,0,0,0,1,0,,4,1,0,,,,
70,1887,WS,carutbo01,SL4,AA,10,46,2,11,0,0,0,3,3,,1,1,0,,,,
71,1887,WS,comisch01,SL4,AA,15,62,8,19,2,0,0,5,4,,1,1,0,,,,
72,1887,WS,conwape01,DTN,NL,4,12,0,0,0,0,0,0,0,,0,2,0,,,,
73,1887,WS,dunlafr01,DTN,NL,11,40,5,6,0,1,0,1,4,,0,4,0,,,,
74,1887,WS,foutzda01,SL4,AA,15,59,4,10,2,1,0,3,0,,2,3,0,,,,
75,1887,WS,ganzech01,DTN,NL,14,58,5,13,1,0,0,2,3,,1,2,0,,,,
76,1887,WS,getzich01,DTN,NL,6,20,5,6,2,0,0,2,1,,3,6,0,,,,
77,1887,WS,gleasbi01,SL4,AA,13,49,3,8,0,0,0,1,1,,3,2,0,,,,
78,1887,WS,hanlone01,DTN,NL,15,50,5,11,1,1,0,4,7,,5,1,0,,,,
79,1887,WS,kingsi01,SL4,AA,4,14,0,1,0,0,0,1,0,,0,3,0,,,,
80,1887,WS,lathaar01,SL4,AA,15,58,12,17,1,0,0,2,15,,9,2,0,,,,
81,1887,WS,lyonsha01,SL4,AA,2,7,3,2,0,0,0,2,0,,1,0,0,,,,
82,1887,WS,oneilti01,SL4,AA,15,65,7,13,2,1,1,9,0,,0,2,0,,,,
83,1887,WS,richaha01,DTN,NL,15,66,12,13,5,2,1,4,7,,1,9,0,,,,
84,1887,WS,robinya01,SL4,AA,15,46,5,15,5,1,0,4,4,,10,6,0,,,,
85,1887,WS,roweja01,DTN,NL,15,63,12,21,1,1,0,7,5,,2,1,0,,,,
86,1887,WS,sutclsy01,DTN,NL,4,11,1,1,0,0,0,0,1,,1,1,0,,,,
87,1887,WS,thompsa01,DTN,NL,15,58,8,21,2,0,2,7,5,,3,3,0,,,,
88,1887,WS,twitcla01,DTN,NL,6,20,5,5,1,0,1,3,1,,0,1,0,,,,
89,1887,WS,welchcu01,SL4,AA,15,58,6,12,3,1,1,8,1,,0,2,0,,,,
90,1887,WS,whitede01,DTN,NL,15,58,8,12,1,1,0,3,2,,2,0,0,,,,
91,1888,WS,boyleja01,SL4,AA,4,16,4,7,0,1,0,4,3,,2,2,0,,,,
92,1888,WS,brownwi01,NY1,NL,2,8,1,3,1,0,0,0,0,,0,0,0,,,,
93,1888,WS,chambel01,SL4,AA,5,13,3,0,0,0,0,0,1,,4,3,0,,,,
