rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
1,actama99,2007,WAS,NL,1,162,73,89,4,N
2,actama99,2008,WAS,NL,1,161,59,102,5,N
3,actama99,2009,WAS,NL,1,87,26,61,5,N
4,actama99,2010,CLE,AL,1,162,69,93,4,N
5,actama99,2011,CLE,AL,1,162,80,82,2,N
6,actama99,2012,CLE,AL,1,156,65,91,4,N
7,adairbi99,1970,CHA,AL,2,10,4,6,6,N
8,adcocjo01,1967,CLE,AL,1,162,75,87,8,N
9,addybo01,1875,PH2,NA,2,7,3,4,5,Y
10,addybo01,1877,CN1,NL,2,24,5,19,6,Y
11,allenbo01,1890,PHI,NL,4,35,25,10,3,Y
12,allenbo01,1900,CIN,NL,1,144,62,77,7,Y
13,allisdo01,1873,ELI,NA,1,23,2,21,8,N
14,alomasa02,2012,CLE,AL,2,6,3,3,4,N
15,alomasa02,2020,CLE,AL,2,7,5,2,2,N
16,aloufe01,1992,MON,NL,2,125,70,55,2,N
17,aloufe01,1993,MON,NL,1,162,94,68,2,N
18,aloufe01,1994,MON,NL,1,114,74,40,1,N
19,aloufe01,1995,MON,NL,1,144,66,78,5,N
20,aloufe01,1996,MON,NL,1,162,88,74,2,N
21,aloufe01,1997,MON,NL,1,162,78,84,4,N
22,aloufe01,1998,MON,NL,1,162,65,97,4,N
23,aloufe01,1999,MON,NL,1,162,68,94,4,N
24,aloufe01,2000,MON,NL,1,162,67,95,4,N
25,aloufe01,2001,MON,NL,1,53,21,32,5,N
26,aloufe01,2003,SFN,NL,1,161,100,61,1,N
27,aloufe01,2004,SFN,NL,1,162,91,71,2,N
28,aloufe01,2005,SFN,NL,1,162,75,87,3,N
29,aloufe01,2006,SFN,NL,1,160,76,84,3,N
30,alstowa01,1954,BRO,NL,1,154,92,62,2,N
31,alstowa01,1955,BRO,NL,1,154,98,55,1,N
32,alstowa01,1956,BRO,NL,1,154,93,61,1,N
33,alstowa01,1957,BRO,NL,1,154,84,70,3,N
34,alstowa01,1958,LAN,NL,1,154,71,83,7,N
35,alstowa01,1959,LAN,NL,1,156,88,68,1,N
36,alstowa01,1960,LAN,NL,1,154,82,72,4,N
37,alstowa01,1961,LAN,NL,1,154,89,65,2,N
38,alstowa01,1962,LAN,NL,1,165,102,63,2,N
39,alstowa01,1963,LAN,NL,1,163,99,63,1,N
40,alstowa01,1964,LAN,NL,1,164,80,82,7,N
41,alstowa01,1965,LAN,NL,1,162,97,65,1,N
42,alstowa01,1966,LAN,NL,1,162,95,67,1,N
43,alstowa01,1967,LAN,NL,1,162,73,89,8,N
44,alstowa01,1968,LAN,NL,1,162,76,86,8,N
45,alstowa01,1969,LAN,NL,1,162,85,77,4,N
46,alstowa01,1970,LAN,NL,1,161,87,74,2,N
47,alstowa01,1971,LAN,NL,1,162,89,73,2,N
48,alstowa01,1972,LAN,NL,1,155,85,70,3,N
49,alstowa01,1973,LAN,NL,1,162,95,66,2,N
50,alstowa01,1974,LAN,NL,1,162,102,60,1,N
51,alstowa01,1975,LAN,NL,1,162,88,74,2,N
52,alstowa01,1976,LAN,NL,1,158,90,68,2,N
53,altobjo01,1977,SFN,NL,1,162,75,87,4,N
54,altobjo01,1978,SFN,NL,1,162,89,73,3,N
55,altobjo01,1979,SFN,NL,1,140,61,79,4,N
56,altobjo01,1983,BAL,AL,1,162,98,64,1,N
57,altobjo01,1984,BAL,AL,1,162,85,77,5,N
58,altobjo01,1985,BAL,AL,1,55,29,26,4,N
59,altobjo01,1991,CHN,NL,2,1,0,1,4,N
60,amalfjo01,1979,CHN,NL,2,7,2,5,5,N
61,amalfjo01,1980,CHN,NL,2,72,26,46,6,N
62,amalfjo01,1981,CHN,NL,1,106,38,65,5,N
63,andersp01,1970,CIN,NL,1,162,102,60,1,N
64,andersp01,1971,CIN,NL,1,162,79,83,5,N
65,andersp01,1972,CIN,NL,1,154,95,59,1,N
66,andersp01,1973,CIN,NL,1,162,99,63,1,N
67,andersp01,1974,CIN,NL,1,163,98,64,2,N
68,andersp01,1975,CIN,NL,1,162,108,54,1,N
69,andersp01,1976,CIN,NL,1,162,102,60,1,N
70,andersp01,1977,CIN,NL,1,162,88,74,2,N
71,andersp01,1978,CIN,NL,1,161,92,69,2,N
72,andersp01,1979,DET,AL,3,106,56,50,5,N
73,andersp01,1980,DET,AL,1,163,84,78,5,N
74,andersp01,1981,DET,AL,1,109,60,49,2,N
75,andersp01,1982,DET,AL,1,162,83,79,4,N
76,andersp01,1983,DET,AL,1,162,92,70,2,N
77,andersp01,1984,DET,AL,1,162,104,58,1,N
78,andersp01,1985,DET,AL,1,161,84,77,3,N
79,andersp01,1986,DET,AL,1,162,87,75,3,N
80,andersp01,1987,DET,AL,1,162,98,64,1,N
81,andersp01,1988,DET,AL,1,162,88,74,2,N
82,andersp01,1989,DET,AL,1,162,59,103,7,N
83,andersp01,1990,DET,AL,1,162,79,83,3,N
84,andersp01,1991,DET,AL,1,162,84,78,2,N
85,andersp01,1992,DET,AL,1,162,75,87,6,N
86,andersp01,1993,DET,AL,1,162,85,77,4,N
87,andersp01,1994,DET,AL,1,115,53,62,5,N
88,andersp01,1995,DET,AL,1,144,60,84,4,N
89,ansonca01,1875,PH1,NA,2,8,4,2,2,Y
90,ansonca01,1879,CHN,NL,1,64,41,21,4,Y
91,ansonca01,1880,CHN,NL,1,86,67,17,1,Y
92,ansonca01,1881,CHN,NL,1,84,56,28,1,Y
93,ansonca01,1882,CHN,NL,1,84,55,29,1,Y
94,ansonca01,1883,CHN,NL,1,98,59,39,2,Y
95,ansonca01,1884,CHN,NL,1,113,62,50,5,Y
96,ansonca01,1885,CHN,NL,1,113,87,25,1,Y
97,ansonca01,1886,CHN,NL,1,126,90,34,1,Y
98,ansonca01,1887,CHN,NL,1,127,71,50,3,Y
99,ansonca01,1888,CHN,NL,1,136,77,58,2,Y
100,ansonca01,1889,CHN,NL,1,136,67,65,3,Y
101,ansonca01,1890,CHN,NL,1,139,84,53,2,Y
102,ansonca01,1891,CHN,NL,1,137,82,53,2,Y
103,ansonca01,1892,CHN,NL,1,147,70,76,7,Y
104,ansonca01,1893,CHN,NL,1,128,56,71,9,Y
105,ansonca01,1894,CHN,NL,1,137,57,75,8,Y
106,ansonca01,1895,CHN,NL,1,133,72,58,4,Y
107,ansonca01,1896,CHN,NL,1,132,71,57,5,Y
108,ansonca01,1897,CHN,NL,1,138,59,73,9,Y
109,ansonca01,1898,NY1,NL,2,22,9,13,7,N
110,applilu01,1967,KC1,AL,2,40,10,30,10,N
111,armoubi99,1902,CLE,AL,1,137,69,67,5,N
112,armoubi99,1903,CLE,AL,1,140,77,63,3,N
113,armoubi99,1904,CLE,AL,1,154,86,65,4,N
114,armoubi99,1905,DET,AL,1,154,79,74,3,N
115,armoubi99,1906,DET,AL,1,151,71,78,6,N
116,asproke01,1972,CLE,AL,1,156,72,84,5,N
117,asproke01,1973,CLE,AL,1,162,71,91,6,N
118,asproke01,1974,CLE,AL,1,162,77,85,4,N
119,ausmubr01,2014,DET,AL,1,162,90,72,1,N
120,ausmubr01,2015,DET,AL,1,161,74,87,5,N
121,ausmubr01,2016,DET,AL,1,160,85,75,2,N
122,ausmubr01,2017,DET,AL,1,162,64,98,5,N
123,ausmubr01,2019,LAA,AL,1,162,72,90,4,N
124,austiji01,1913,SLA,AL,2,8,2,6,8,Y
125,austiji01,1918,SLA,AL,2,16,7,9,5,Y
126,austiji01,1923,SLA,AL,2,51,22,29,5,Y
127,baineha01,2004,CHA,AL,2,4,1,3,2,N
128,bakerde01,1933,DET,AL,2,2,2,0,5,N
129,bakerde01,1936,DET,AL,2,34,18,16,2,N
130,bakerde01,1937,DET,AL,2,54,34,20,2,N
131,bakerde01,1937,DET,AL,4,10,7,3,2,N
132,bakerde01,1938,DET,AL,2,57,37,19,4,N
133,bakerde01,1939,DET,AL,1,155,81,73,5,N
134,bakerde01,1940,DET,AL,1,155,90,64,1,N
135,bakerde01,1941,DET,AL,1,155,75,79,4,N
136,bakerde01,1942,DET,AL,1,156,73,81,5,N
137,bakerde01,1960,BOS,AL,2,7,2,5,7,N
138,bakerdu01,1993,SFN,NL,1,162,103,59,2,N
139,bakerdu01,1994,SFN,NL,1,115,55,60,2,N
140,bakerdu01,1995,SFN,NL,1,144,67,77,4,N
141,bakerdu01,1996,SFN,NL,1,162,68,94,4,N
142,bakerdu01,1997,SFN,NL,1,162,90,72,1,N
143,bakerdu01,1998,SFN,NL,1,163,89,74,2,N
144,bakerdu01,1999,SFN,NL,1,162,86,76,2,N
145,bakerdu01,2000,SFN,NL,1,162,97,65,1,N
146,bakerdu01,2001,SFN,NL,1,162,90,72,2,N
147,bakerdu01,2002,SFN,NL,1,162,95,66,2,N
148,bakerdu01,2003,CHN,NL,1,162,88,74,1,N
149,bakerdu01,2004,CHN,NL,1,162,89,73,3,N
150,bakerdu01,2005,CHN,NL,1,162,79,83,4,N
151,bakerdu01,2006,CHN,NL,1,162,66,96,6,N
152,bakerdu01,2008,CIN,NL,1,160,72,88,5,N
153,bakerdu01,2009,CIN,NL,1,162,78,84,4,N
154,bakerdu01,2010,CIN,NL,1,160,89,71,1,N
155,bakerdu01,2011,CIN,NL,1,162,79,83,3,N
156,bakerdu01,2012,CIN,NL,1,151,90,61,1,N
157,bakerdu01,2013,CIN,NL,1,162,90,72,3,N
158,bakerdu01,2016,WAS,NL,1,161,94,67,1,N
159,bakerdu01,2017,WAS,NL,1,160,95,65,1,N
160,bakerdu01,2020,HOU,AL,1,60,29,31,2,N
161,bakerdu01,2021,HOU,AL,1,162,95,67,1,N
162,bakerdu01,2022,HOU,AL,1,162,106,56,1,N
163,bakerdu01,2023,HOU,AL,1,162,90,72,1,N
164,baldero01,2019,MIN,AL,1,162,101,61,1,N
165,baldero01,2020,MIN,AL,1,60,36,24,1,N
166,baldero01,2021,MIN,AL,1,157,69,88,5,N
167,baldero01,2022,MIN,AL,1,162,78,84,3,N
168,baldero01,2023,MIN,AL,1,162,87,75,1,N
169,baldero01,2024,MIN,AL,1,162,82,80,4,N
170,bambege01,1978,ML4,AL,1,162,93,69,3,N
171,bambege01,1979,ML4,AL,1,161,95,66,2,N
172,bambege01,1980,ML4,AL,2,92,47,45,3,N
173,bambege01,1982,NYN,NL,1,162,65,97,6,N
