rownames,playerID,schoolID,yearID
1,aardsda01,pennst,2001
2,aardsda01,rice,2002
3,aardsda01,rice,2003
4,abadan01,gamiddl,1992
5,abadan01,gamiddl,1993
6,abbeybe01,vermont,1889
7,abbeybe01,vermont,1890
8,abbeybe01,vermont,1891
9,abbeybe01,vermont,1892
10,abbotje01,kentucky,1991
11,abbotje01,kentucky,1992
12,abbotje01,kentucky,1994
13,abbotji01,michigan,1986
14,abbotji01,michigan,1987
15,abbotji01,michigan,1988
16,abbotky01,ucsd,1987
17,abbotky01,ucsd,1988
18,abbotky01,longbeach,1989
19,abercre01,flgateway,2000
20,abernte01,elon,1939
21,abernte01,elon,1940
22,abernte01,elon,1941
23,ablesha01,swesterntx,1903
24,ablesha01,swesterntx,1904
25,accarje01,illinoisst,2001
26,accarje01,illinoisst,2002
27,accarje01,illinoisst,2003
28,aceveju01,ilparkl,1992
29,ackerji01,texas,1978
30,ackerji01,texas,1979
31,ackerji01,texas,1980
32,ackledu01,unc,2007
33,ackledu01,unc,2008
34,ackledu01,unc,2009
35,acrema01,nmstate,1989
36,acrema01,nmstate,1990
37,acrema01,nmstate,1991
38,adairje01,okstate,1957
39,adairje01,okstate,1958
40,adamsbo01,lehigh,1922
41,adamsbo01,lehigh,1923
42,adamsbo01,lehigh,1924
43,adamsbo01,lehigh,1925
44,adamsbo04,ucla,1971
45,adamsbo04,ucla,1972
46,adamsbo04,ucla,1973
47,adamsda02,virginia,2006
48,adamsda02,virginia,2007
49,adamsda02,virginia,2008
50,adamsgl01,sprngfldma,1967
51,adamsjo02,cacerri,1990
52,adamsma01,sliprock,2007
53,adamsma01,sliprock,2008
54,adamsma01,sliprock,2009
55,adamsmi01,usc,1967
56,adamsmi03,tamukvill,1999
57,adamsmi03,tamukvill,2000
58,adamsmi03,tamukvill,2001
59,adamsru01,unc,2000
60,adamsru01,unc,2001
61,adamsru01,unc,2002
62,adamssp02,utah,1920
63,adamswi02,stanford,1991
64,adamswi02,stanford,1992
65,adamswi02,stanford,1993
66,adcocjo01,lsu,1947
67,adducji01,sillinois,1978
68,adducji01,sillinois,1979
69,adducji01,sillinois,1980
70,aderhmo01,wake,1935
71,aderhmo01,wake,1936
72,aderhmo01,wake,1937
73,aderhmo01,wake,1938
74,adkindo01,beloitwi,1898
75,adkindo01,beloitwi,1899
76,adkindo01,beloitwi,1900
77,adkindo01,beloitwi,1901
78,adkinhe01,chicago,1893
79,adkinhe01,chicago,1894
80,adkinhe01,chicago,1895
81,adkinhe01,chicago,1896
82,adkinjo01,okstate,1996
83,adkinjo01,okstate,1997
84,adkinjo01,okstate,1998
85,adkinst01,upenn,1983
86,adkinst01,upenn,1984
87,adkinst01,upenn,1985
88,adkinst01,upenn,1986
89,afenitr01,capalom,1982
90,allenga01,arizonast,1976
91,allenja02,arizonast,1977
92,allenja02,arizonast,1978
93,allenja02,arizonast,1979
94,allenje01,purdue,1991
95,allenje01,purdue,1992
96,allenje01,purdue,1993
97,allenki01,ucriver,1973
98,allenki01,ucriver,1974
99,allenki01,ucriver,1975
100,allenpe01,amherstma,1892
101,allenpe01,amherstma,1893
102,allisbo01,kansas,1954
103,allisda01,jamesmad,1986
104,allisda01,jamesmad,1987
105,allisda01,jamesmad,1988
106,allisda01,jamesmad,1989
107,allrebe01,lamar,1986
108,allrebe01,lamar,1987
109,almanar01,nmnmjco,1992
110,almanar01,nmnmjco,1993
111,almonbi01,brown,1973
112,almonbi01,brown,1974
113,almoned01,stfranny,1996
114,almoned01,stfranny,1997
115,almoned01,stfranny,1998
116,alonsyo01,miamifl,2006
117,alonsyo01,miamifl,2007
118,alonsyo01,miamifl,2008
119,aloumo01,cacanad,1985
120,aloumo01,cacanad,1986
