rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
1,Cy Young Award,1956,ML,fordwh01,1,16,1
2,Cy Young Award,1956,ML,maglisa01,4,16,4
3,Cy Young Award,1956,ML,newcodo01,10,16,10
4,Cy Young Award,1956,ML,spahnwa01,1,16,1
5,Cy Young Award,1957,ML,donovdi01,1,16,1
6,Cy Young Award,1957,ML,spahnwa01,15,16,15
7,Cy Young Award,1958,ML,burdele01,3,16,3
8,Cy Young Award,1958,ML,frienbo01,3,16,3
9,Cy Young Award,1958,ML,spahnwa01,4,16,4
10,Cy Young Award,1958,ML,turlebo01,5,16,5
11,Cy Young Award,1959,ML,jonessa02,2,16,2
12,Cy Young Award,1959,ML,shawbo01,1,16,1
13,Cy Young Award,1959,ML,wynnea01,13,16,13
14,Cy Young Award,1960,ML,brogler01,1,16,1
15,Cy Young Award,1960,ML,lawve01,8,16,8
16,Cy Young Award,1960,ML,mcdanli01,1,16,1
17,Cy Young Award,1960,ML,spahnwa01,4,16,4
18,Cy Young Award,1961,ML,fordwh01,9,18,9
19,Cy Young Award,1961,ML,laryfr01,2,18,2
20,Cy Young Award,1961,ML,spahnwa01,6,18,6
21,Cy Young Award,1962,ML,drysddo01,14,20,14
22,Cy Young Award,1962,ML,piercbi02,1,20,1
23,Cy Young Award,1962,ML,purkebo01,1,20,1
24,Cy Young Award,1962,ML,sanfoja02,4,20,4
25,Cy Young Award,1963,ML,koufasa01,20,20,20
26,Cy Young Award,1964,ML,chancde01,17,20,17
27,Cy Young Award,1964,ML,jacksla01,2,20,2
28,Cy Young Award,1964,ML,koufasa01,1,20,1
29,Cy Young Award,1965,ML,koufasa01,20,20,20
30,Cy Young Award,1966,ML,koufasa01,20,20,20
31,Cy Young Award,1967,AL,horlejo01,2,20,2
32,Cy Young Award,1967,AL,lonboji01,18,20,18
33,Cy Young Award,1967,NL,bunniji01,1,20,1
34,Cy Young Award,1967,NL,jenkife01,1,20,1
35,Cy Young Award,1967,NL,mccormi03,18,20,18
36,Cy Young Award,1968,AL,mclaide01,20,20,20
37,Cy Young Award,1968,NL,gibsobo01,20,20,20
