rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
1,aasedo01,1979,ALCS,CAL,AL,1,0,2,0,0,0,0,15,4,1,0,2,6,0.235,1.8,1,0,0,0,20,2,1,0,1,0
2,abadfe01,2014,ALWC,OAK,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,abbotgl01,1975,ALCS,OAK,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
4,abbotpa01,2000,ALCS,SEA,AL,0,1,1,1,0,0,0,15,3,3,1,3,3,0.167,5.4,0,0,0,0,21,0,3,0,0,0
5,abbotpa01,2000,ALDS2,SEA,AL,1,0,1,1,0,0,0,17,5,1,0,3,1,0.25,1.59,0,0,1,0,25,0,2,0,1,1
6,abbotpa01,2001,ALCS,SEA,AL,0,0,1,1,0,0,0,15,0,0,0,8,2,0,0,0,0,0,0,21,0,0,1,0,0
7,abbotpa01,2001,ALDS1,SEA,AL,0,0,1,0,0,0,0,9,9,8,3,5,3,0.529,24,0,0,0,0,22,0,8,0,0,0
8,abreubr01,2019,ALCS,HOU,AL,0,0,1,0,0,0,0,2,2,2,1,2,0,0.5,27,0,0,0,0,6,0,2,0,0,0
9,abreubr01,2022,ALCS,HOU,AL,0,0,3,0,0,0,0,9,2,0,0,1,4,0.182,0,0,0,0,0,12,1,0,0,0,0
10,abreubr01,2022,ALDS2,HOU,AL,0,0,3,0,0,0,0,10,1,0,0,1,6,0.091,0,0,0,0,0,12,0,0,0,0,0
11,abreubr01,2022,WS,HOU,AL,0,0,4,0,0,0,0,15,1,0,0,2,9,0.062,0,0,0,1,0,19,0,0,0,0,0
12,abreubr01,2023,ALCS,HOU,AL,0,0,4,0,0,0,0,12,3,3,1,0,7,0.2,6.75,0,0,1,0,16,1,3,0,0,0
13,abreubr01,2023,ALDS2,HOU,AL,0,0,1,0,0,0,0,4,2,0,0,0,3,0.333,0,0,1,0,0,6,0,0,0,0,0
14,abreubr01,2024,ALWC1,HOU,AL,0,0,1,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0
15,aceveal01,2009,ALCS,NYA,AL,0,1,2,0,0,0,0,4,3,2,0,2,0,0.6,13.5,1,0,0,0,8,1,2,1,0,1
16,aceveal01,2009,ALDS1,NYA,AL,0,0,1,0,0,0,0,3,1,0,0,1,1,0.25,0,0,0,0,0,5,0,0,0,0,0
17,aceveal01,2009,WS,NYA,AL,0,0,1,0,0,0,0,6,1,0,0,0,1,0.143,0,0,1,0,0,7,0,0,0,0,0
18,ackerji01,1985,ALCS,TOR,AL,0,0,2,0,0,0,0,18,2,0,0,0,5,0.095,0,0,0,0,0,21,2,0,0,0,0
19,ackerji01,1989,ALCS,TOR,AL,0,0,5,0,0,0,0,19,4,1,0,1,4,0.19,1.42,0,0,1,0,25,1,2,1,1,0
20,ackerji01,1991,ALCS,TOR,AL,0,0,1,0,0,0,0,2,1,0,0,0,1,0.333,0,0,0,0,0,3,0,0,0,0,0
