rownames,schoolID,name_full,city,state,country
1,abilchrist,Abilene Christian University,Abilene,TX,USA
2,adelphi,Adelphi University,Garden City,NY,USA
3,adrianmi,Adrian College,Adrian,MI,USA
4,alabamaam,Alabama A&M University,Normal,AL,USA
5,alabamast,Alabama State University,Montgomery,AL,USA
6,albanyst,Albany State University,Albany,GA,USA
7,albertsnid,Albertson College,Caldwell,ID,USA
8,albionmi,Albion College,Albion,MI,USA
9,albrightpa,Albright College,Reading,PA,USA
10,alcornst,Alcorn State University,Lorman,MS,USA
11,caallan,Allan Hancock College,Santa Maria,CA,USA
12,allegheny,Allegheny College,Meadville,PA,USA
13,almami,Alma College,Alma,MI,USA
14,alverniapa,Alvernia College,Reading,PA,USA
15,txalvin,Alvin Community College,Alvin,TX,USA
16,amerintl,American International University,Springfield,MA,USA
17,caameri,American River College,Sacramento,CA,USA
18,american,American University,Washington,DC,USA
19,amherstma,Amherst College,Amherst,MA,USA
20,andersonsc,Anderson College,Anderson,SC,USA
21,inander,Anderson University,Anderson,IN,USA
22,txangjc,Angelina College,Lufkin,TX,USA
23,txangel,Angelo State University,San Angelo,TX,USA
24,mdaacco,Anne Arundel Community College,Arnold,MD,USA
25,caantel,Antelope Valley College,Lancaster,CA,USA
26,appalst,Appalachian State University,Boone,NC,USA
27,aquinasmi,Aquinas College,Grand Rapids,MI,USA
28,arizonast,Arizona State University,Tempe,AZ,USA
29,azweste,Arizona Western College,Yuma,AZ,USA
30,arkansasst,Arkansas State University,Jonesboro,AR,USA
31,arktech,Arkansas Tech University,Russellville,AR,USA
32,armstratl,Armstrong Atlantic State University,Savannah,GA,USA
33,ashland,Ashland University,Ashland,OH,USA
34,maassum,Assumption College,Worcester,MA,USA
35,athensst,Athens State University,Athens,AL,USA
36,auburn,Auburn University,Auburn,AL,USA
37,auburnmont,Auburn University at Montgomery,Montgomery,AL,USA
38,augsburgmn,Augsburg College,Minneapolis,MN,USA
39,ilaugus,Augustana College,Rock Island,IL,USA
40,austincol,Austin College,Sherman,TX,USA
41,txausti,Austin Community College,Austin,TX,USA
42,austinpeay,Austin Peay State University,Clarksville,TN,USA
43,azusapac,Azusa Pacific University,Azusa,CA,USA
44,baconeok,Bacone College,Muskogee,OK,USA
45,bakerks,Baker University,Baldwin City,KS,USA
46,cabakjc,Bakersfield College,Bakersfield,CA,USA
47,baldwalloh,Baldwin-Wallace College,Berea,OH,USA
48,ballst,Ball State University,Muncie,IN,USA
49,mdbalcc,Baltimore City Community College,Baltimore,MD,USA
50,flbarry,Barry University,Miami Shores,FL,USA
51,cabarst,Barstow Community College,Barstow,CA,USA
52,bartonnc,Barton College,Wilson,NC,USA
53,ksbarto,Barton County Community College,Great Bend,KS,USA
54,batesme,Bates College,Lewiston,ME,USA
55,baylor,Baylor University,Waco,TX,USA
56,kybella,Bellarmine College,Louisville,KY,USA
57,wabelle,Bellevue Community College,Bellevue,WA,USA
58,nebellevue,Bellevue University,Bellevue,NE,USA
