rownames,schoolID,name_full,city,state,country
1,abilchrist,Abilene Christian University,Abilene,TX,USA
2,adelphi,Adelphi University,Garden City,NY,USA
3,adrianmi,Adrian College,Adrian,MI,USA
4,akron,University of Akron,Akron,OH,USA
5,alabama,University of Alabama,Tuscaloosa,AL,USA
6,alabamaam,Alabama A&M University,Normal,AL,USA
7,alabamast,Alabama State University,Montgomery,AL,USA
8,albanyst,Albany State University,Albany,GA,USA
9,albertsnid,Albertson College,Caldwell,ID,USA
10,albevil,Bevill State Community College,Sumiton,AL,USA
11,albionmi,Albion College,Albion,MI,USA
12,albrightpa,Albright College,Reading,PA,USA
13,alcalho,Calhoun Community College,Decatur,AL,USA
14,alchatt,Chattahoochee Valley Community College,Phenix City,AL,USA
15,alcornst,Alcorn State University,Lorman,MS,USA
16,alenter,Enterprise-Ozark Community College,Enterprise,AL,USA
17,alfaulk,Faulkner University,Montgomery,AL,USA
18,alfscco,Faulkner State College,Bay Minette,AL,USA
19,algadsd,Gadsden State Community College,Gadsden,AL,USA
20,aljeffd,Jefferson Davis Community College,Brewton,AL,USA
21,allegheny,Allegheny College,Meadville,PA,USA
22,allurle,Lurleen B Wallace Community College,Andalusia,AL,USA
23,almami,Alma College,Alma,MI,USA
24,almario,Marion Military Institute,Marion,AL,USA
25,almiles,Miles College,Fairfield,AL,USA
26,alnorth,Northwest-Shoals Community College,Muscle Shoals,AL,USA
27,alsuscc,Southern Union State Community College,Wadley,AL,USA
28,alverniapa,Alvernia College,Reading,PA,USA
29,alwsdot,Wallace State Community College (Dothan),Dothan,AL,USA
30,alwshan,Wallace State Community College (Hanceville),Hanceville,AL,USA
31,american,American University,Washington,DC,USA
32,amerintl,American International University,Springfield,MA,USA
33,amherstma,Amherst College,Amherst,MA,USA
34,andersonsc,Anderson College,Anderson,SC,USA
35,appalst,Appalachian State University,Boone,NC,USA
36,aquinasmi,Aquinas College,Grand Rapids,MI,USA
37,arftsmi,University of Arkansas-Fort Smith,Fort Smith,AR,USA
38,arizona,University of Arizona,Tucson,AZ,USA
39,arizonast,Arizona State University,Tempe,AZ,USA
40,arkansas,University of Arkansas,Fayetteville,AR,USA
41,arkansaslr,University of Arkansas at Little Rock,Little Rock,AR,USA
42,arkansaspb,University of Arkansas at Pine Bluff,Pine Bluff,AR,USA
43,arkansasst,Arkansas State University,Jonesboro,AR,USA
44,arkmont,University of Arkansas at Monticello,Monticello,AR,USA
45,arktech,Arkansas Tech University,Russellville,AR,USA
46,armstratl,Armstrong Atlantic State University,Savannah,GA,USA
47,army,United States Military Academy,West Point,NY,USA
48,arnorth,North Arkansas College,Bentonville,AR,USA
49,ashland,Ashland University,Ashland,OH,USA
50,athensst,Athens State University,Athens,AL,USA
51,auburn,Auburn University,Auburn,AL,USA
52,auburnmont,Auburn University at Montgomery,Montgomery,AL,USA
53,augsburgmn,Augsburg College,Minneapolis,MN,USA
54,austincol,Austin College,Sherman,TX,USA
