rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
1,aaronha01,1982,BBWAA,415,312,406,Y,Player,
2,abbotji01,2005,BBWAA,516,387,13,N,Player,
3,abreubo01,2020,BBWAA,397,298,22,N,Player,
4,abreubo01,2021,BBWAA,401,301,35,N,Player,
5,abreubo01,2022,BBWAA,394,296,34,N,Player,
6,abreubo01,2023,BBWAA,389,292,60,N,Player,
7,abreubo01,2024,BBWAA,385,289,57,N,Player,
8,abreubo01,2025,BBWAA,394,296,77,N,Player,
9,adamsba01,1937,BBWAA,201,151,8,N,Player,
10,adamsba01,1938,BBWAA,262,197,11,N,Player,
11,adamsba01,1939,BBWAA,274,206,11,N,Player,
12,adamsba01,1942,BBWAA,233,175,11,N,Player,
13,adamsba01,1945,BBWAA,247,186,7,N,Player,
14,adamsba01,1946,Nominating Vote,202,,6,N,Player,Players in top 20 proceed to final ballot
15,adamsba01,1947,BBWAA,161,121,22,N,Player,
16,adamsba01,1948,BBWAA,121,91,4,N,Player,
17,adamsba01,1949,BBWAA,153,115,5,N,Player,
18,adamsba01,1950,BBWAA,168,126,6,N,Player,
19,adamsba01,1951,BBWAA,226,170,12,N,Player,
20,adamsba01,1952,BBWAA,234,176,9,N,Player,
21,adamsba01,1953,BBWAA,264,198,17,N,Player,
22,adamsba01,1954,BBWAA,252,189,13,N,Player,
23,adamsba01,1955,BBWAA,251,189,24,N,Player,
24,adamsba01,1957,Veterans,,,,N,Player,
25,adamsba01,1959,Veterans,,,,N,Player,
26,adamsba01,1961,Veterans,,,,N,Player,Preliminary poll
27,adamsba01,1962,Veterans,,,,N,Player,Preliminary poll
28,adamsba01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
29,adamsba01,1964,Veterans,,,,N,Player,
30,adamsba01,1980,Veterans,,,,N,Player,
31,adamsba01,1982,Veterans,,,,N,Player,
32,adamsba01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
33,adamsba01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
34,adamsba01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
35,adamsbo03,1966,BBWAA,302,227,1,N,Player,
36,adamsdo99,2016,Veterans - Pre-Integration Era,16,12,10,N,Pioneer,
37,adamssp01,1958,BBWAA,266,200,1,N,Player,
38,adamssp01,1960,BBWAA,269,202,1,N,Player,
39,adcocjo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
40,adcocjo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
41,adcocjo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
42,ageeto01,1979,BBWAA,432,324,0,N,Player,
43,aguilri01,2006,BBWAA,520,390,3,N,Player,
44,akerja01,1980,BBWAA,385,289,0,N,Player,
45,alexado01,1995,BBWAA,460,345,0,N,Player,
46,alexape01,1936,BBWAA,226,170,55,N,Player,
47,alexape01,1937,BBWAA,201,151,125,N,Player,
48,alexape01,1938,BBWAA,262,197,212,Y,Player,
49,allenbe01,1979,BBWAA,432,324,0,N,Player,
50,allendi01,1983,BBWAA,374,281,14,N,Player,
51,allendi01,1985,BBWAA,395,297,28,N,Player,
52,allendi01,1986,BBWAA,425,319,41,N,Player,
53,allendi01,1987,BBWAA,413,310,55,N,Player,
54,allendi01,1988,BBWAA,427,321,52,N,Player,
55,allendi01,1989,BBWAA,447,336,35,N,Player,
56,allendi01,1990,BBWAA,444,333,58,N,Player,
57,allendi01,1991,BBWAA,443,333,59,N,Player,
58,allendi01,1992,BBWAA,430,323,69,N,Player,
59,allendi01,1993,BBWAA,423,318,70,N,Player,
60,allendi01,1994,BBWAA,456,342,66,N,Player,
61,allendi01,1995,BBWAA,460,345,72,N,Player,
62,allendi01,1996,BBWAA,470,353,89,N,Player,
63,allendi01,1997,BBWAA,473,353,79,N,Player,
64,allendi01,2003,Veterans - Players,81,61,13,N,Player,
65,allendi01,2005,Veterans - Players,80,60,12,N,Player,
66,allendi01,2007,Veterans - Players,84,62,11,N,Player,
67,allendi01,2009,Veterans - 1943 and Later,64,48,7,N,Player,
68,allendi01,2015,Veterans - Golden Era,16,12,11,N,Player,
69,allendi01,2022,Veterans - Golden Age Era,16,12,11,N,Player,
70,allendi01,2025,Classic Baseball Era,16,12,13,Y,Player,
71,allenjo02,1955,BBWAA,251,189,1,N,Player,
72,allenjo02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
73,allenne02,2006,Negro League,,,,N,Player,
74,alleyge01,1979,BBWAA,432,324,0,N,Player,
75,allisdo01,1936,Veterans,78,59,1,N,Player,
76,alomaro01,2010,BBWAA,539,405,397,N,Player,
77,alomaro01,2011,BBWAA,581,436,523,Y,Player,
78,alomasa02,2013,BBWAA,569,427,16,N,Player,
79,aloufe01,1980,BBWAA,385,289,3,N,Player,
80,aloufe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
81,aloufe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
82,aloufe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
83,alouje01,1985,BBWAA,395,297,1,N,Player,
84,alouma01,1980,BBWAA,385,289,5,N,Player,
85,aloumo01,2014,BBWAA,571,429,6,N,Player,
86,alstowa01,1979,Veterans,,,,N,Manager,At least 1 vote
87,alstowa01,1980,Veterans,,,,N,Manager,Finalist
88,alstowa01,1981,Veterans,,,,N,Manager,
89,alstowa01,1982,Veterans,,,,N,Manager,
90,alstowa01,1983,Veterans,,,,Y,Manager,
91,altroni01,1937,BBWAA,201,151,3,N,Player,
92,altroni01,1938,BBWAA,262,197,7,N,Player,
93,altroni01,1939,BBWAA,274,206,6,N,Player,
94,altroni01,1953,BBWAA,264,198,1,N,Player,
95,altroni01,1954,BBWAA,252,189,2,N,Player,
96,altroni01,1956,BBWAA,193,145,1,N,Player,
97,altroni01,1958,BBWAA,266,200,20,N,Player,
98,altroni01,1960,BBWAA,269,202,18,N,Player,
99,anderbr01,2008,BBWAA,543,408,0,N,Player,
100,anderga01,2016,BBWAA,440,330,1,N,Player,
101,andersp01,2000,Veterans,,,,Y,Manager,
102,ankieri01,2019,BBWAA,425,319,0,N,Player,
103,ansonca01,1936,Veterans,78,59,39,N,Player,
104,ansonca01,1939,Old Timers,,,,Y,Player,
105,aparilu01,1979,BBWAA,432,324,120,N,Player,
106,aparilu01,1980,BBWAA,385,289,124,N,Player,
107,aparilu01,1981,BBWAA,401,301,148,N,Player,
108,aparilu01,1982,BBWAA,415,312,174,N,Player,
109,aparilu01,1983,BBWAA,374,281,252,N,Player,
110,aparilu01,1984,BBWAA,403,303,341,Y,Player,
111,appieke01,2010,BBWAA,539,405,1,N,Player,
