rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
1,aaronha01,1955,0,NLS195507120,ML1,NL,1,
2,aaronha01,1956,0,ALS195607100,ML1,NL,1,
3,aaronha01,1957,0,NLS195707090,ML1,NL,1,9
4,aaronha01,1958,0,ALS195807080,ML1,NL,1,9
5,aaronha01,1959,1,NLS195907070,ML1,NL,1,9
6,aaronha01,1959,2,NLS195908030,ML1,NL,1,9
7,aaronha01,1960,1,ALS196007110,ML1,NL,1,9
8,aaronha01,1960,2,ALS196007130,ML1,NL,1,9
9,aaronha01,1961,1,NLS196107110,ML1,NL,1,
10,aaronha01,1961,2,ALS196107310,ML1,NL,1,
11,aaronha01,1962,2,NLS196207300,ML1,NL,1,
12,aaronha01,1963,0,ALS196307090,ML1,NL,1,9
13,aaronha01,1964,0,NLS196407070,ML1,NL,1,
14,aaronha01,1965,0,ALS196507130,ML1,NL,1,9
15,aaronha01,1966,0,NLS196607120,ATL,NL,1,7
16,aaronha01,1967,0,ALS196707110,ATL,NL,1,8
17,aaronha01,1968,0,NLS196807090,ATL,NL,1,9
18,aaronha01,1969,0,ALS196907230,ATL,NL,1,9
19,aaronha01,1970,0,NLS197007140,ATL,NL,1,9
20,aaronha01,1971,0,ALS197107130,ATL,NL,1,9
21,aaronha01,1972,0,NLS197207250,ATL,NL,1,9
22,aaronha01,1973,0,ALS197307240,ATL,NL,1,3
23,aaronha01,1974,0,NLS197407230,ATL,NL,1,9
24,aaronha01,1975,0,ALS197507150,ML4,AL,1,
25,aasedo01,1986,0,NLS198607150,BAL,AL,1,
26,abramcj01,2024,0,ALS202407160,WAS,NL,1,
27,abreubo01,2004,0,NLS200407130,PHI,NL,1,
28,abreubo01,2005,0,ALS200507120,PHI,NL,1,9
29,abreujo02,2014,0,ALS201407150,CHA,AL,1,
30,abreujo02,2018,0,NLS201807170,CHA,AL,1,3
31,abreujo02,2019,0,ALS201907090,CHA,AL,1,
32,acunaro01,2019,0,ALS201907090,ATL,NL,1,8
33,acunaro01,2021,0,NLS202107130,ATL,NL,0,
34,acunaro01,2022,0,NLS202207190,ATL,NL,1,9
35,acunaro01,2023,0,ALS202307110,ATL,NL,1,9
36,adamsac01,1943,0,ALS194307130,NY1,NL,0,
37,adcocjo01,1960,1,ALS196007110,ML1,NL,1,3
38,adcocjo01,1960,2,ALS196007130,ML1,NL,1,3
39,ageeto01,1966,0,NLS196607120,CHA,AL,1,
40,ageeto01,1967,0,ALS196707110,CHA,AL,1,
41,aguilje01,2018,0,NLS201807170,MIL,NL,1,
42,aguilri01,1991,0,ALS199107090,MIN,AL,1,
43,aguilri01,1992,0,NLS199207140,MIN,AL,1,
