rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
1,kalinal01,1957,0,NLS195707090,DET,AL,1,9
2,demaejo01,1957,0,NLS195707090,KC1,AL,0,
3,grimbo01,1957,0,NLS195707090,NYA,AL,1,
4,howarel01,1957,0,NLS195707090,NYA,AL,0,
5,loesbi01,1957,0,NLS195707090,BAL,AL,1,
6,malzofr01,1957,0,NLS195707090,BOS,AL,1,
7,maxwech01,1957,0,NLS195707090,DET,AL,1,
8,mcdougi01,1957,0,NLS195707090,NYA,AL,1,
9,minosmi01,1957,0,NLS195707090,CHA,AL,1,
10,mossido01,1957,0,NLS195707090,CLE,AL,1,
11,piercbi02,1957,0,NLS195707090,CHA,AL,1,
12,richabo01,1957,0,NLS195707090,NYA,AL,0,
13,shantbo01,1957,0,NLS195707090,NYA,AL,0,
14,sievero01,1957,0,NLS195707090,WS1,AL,0,
15,skowrbi01,1957,0,NLS195707090,NYA,AL,1,
16,triangu01,1957,0,NLS195707090,BAL,AL,0,
17,wynnea01,1957,0,NLS195707090,CLE,AL,1,
18,simmocu01,1957,0,NLS195707090,PHI,NL,1,1
19,baileed01,1957,0,NLS195707090,CIN,NL,1,2
20,musiast01,1957,0,NLS195707090,SLN,NL,1,3
21,templjo01,1957,0,NLS195707090,CIN,NL,1,4
22,hoakdo01,1957,0,NLS195707090,CIN,NL,1,5
23,mcmilro01,1957,0,NLS195707090,CIN,NL,1,6
24,robinfr02,1957,0,NLS195707090,CIN,NL,1,7
25,mayswi01,1957,0,NLS195707090,NY1,NL,1,8
26,aaronha01,1957,0,NLS195707090,MLN,NL,1,9
27,antonjo02,1957,0,NLS195707090,NY1,NL,0,
28,bankser01,1957,0,NLS195707090,CHN,NL,1,
29,bellgu01,1957,0,NLS195707090,CIN,NL,1,
30,burdele01,1957,0,NLS195707090,MLN,NL,1,
31,cimolgi01,1957,0,NLS195707090,BRO,NL,1,
32,foileha01,1957,0,NLS195707090,PIT,NL,1,
33,hodgegi01,1957,0,NLS195707090,BRO,NL,1,
34,jacksla01,1957,0,NLS195707090,SLN,NL,1,
35,labincl01,1957,0,NLS195707090,BRO,NL,1,
36,loganjo01,1957,0,NLS195707090,MLN,NL,0,
37,matheed01,1957,0,NLS195707090,MLN,NL,1,
38,moonwa01,1957,0,NLS195707090,SLN,NL,1,
39,sanfoja02,1957,0,NLS195707090,PHI,NL,1,
40,schoere01,1957,0,NLS195707090,MLN,NL,1,
41,smithha09,1957,0,NLS195707090,SLN,NL,0,
42,spahnwa01,1957,0,NLS195707090,MLN,NL,0,
43,turlebo01,1958,0,ALS195807080,NYA,AL,1,1
44,triangu01,1958,0,ALS195807080,BAL,AL,1,2
45,skowrbi01,1958,0,ALS195807080,NYA,AL,1,3
46,foxne01,1958,0,ALS195807080,CHA,AL,1,4
47,malzofr01,1958,0,ALS195807080,BOS,AL,1,5
48,aparilu01,1958,0,ALS195807080,CHA,AL,1,6
49,cervbo01,1958,0,ALS195807080,KC1,AL,1,7
50,mantlmi01,1958,0,ALS195807080,NYA,AL,1,8
51,jenseja01,1958,0,ALS195807080,BOS,AL,1,9
52,berrayo01,1958,0,ALS195807080,NYA,AL,1,
53,bridgro01,1958,0,ALS195807080,WS1,AL,0,
54,durenry01,1958,0,ALS195807080,NYA,AL,0,
55,fordwh01,1958,0,ALS195807080,NYA,AL,0,
56,howarel01,1958,0,ALS195807080,NYA,AL,0,
57,kalinal01,1958,0,ALS195807080,DET,AL,1,
58,kubekto01,1958,0,ALS195807080,NYA,AL,0,
59,kuennha01,1958,0,ALS195807080,DET,AL,0,
60,lollash01,1958,0,ALS195807080,CHA,AL,0,
61,mcdougi01,1958,0,ALS195807080,NYA,AL,1,
62,narlera01,1958,0,ALS195807080,CLE,AL,1,
63,odellbi01,1958,0,ALS195807080,BAL,AL,1,
64,piercbi02,1958,0,ALS195807080,CHA,AL,0,
65,vernomi01,1958,0,ALS195807080,CLE,AL,1,
66,willite01,1958,0,ALS195807080,BOS,AL,1,
67,wynnea01,1958,0,ALS195807080,CHA,AL,1,
68,spahnwa01,1958,0,ALS195807080,MLN,NL,1,1
69,crandde01,1958,0,ALS195807080,MLN,NL,1,2
70,musiast01,1958,0,ALS195807080,SLN,NL,1,3
71,mazerbi01,1958,0,ALS195807080,PIT,NL,1,4
72,thomafr03,1958,0,ALS195807080,PIT,NL,1,5
73,bankser01,1958,0,ALS195807080,CHN,NL,1,6
74,skinnbo01,1958,0,ALS195807080,PIT,NL,1,7
75,mayswi01,1958,0,ALS195807080,SFN,NL,1,8
76,aaronha01,1958,0,ALS195807080,MLN,NL,1,9
77,antonjo02,1958,0,ALS195807080,SFN,NL,0,
78,ashburi01,1958,0,ALS195807080,PHI,NL,0,
79,blasido01,1958,0,ALS195807080,SLN,NL,1,
80,crowege01,1958,0,ALS195807080,CIN,NL,0,
81,farretu01,1958,0,ALS195807080,PHI,NL,1,
82,frienbo01,1958,0,ALS195807080,PIT,NL,1,
83,jacksla01,1958,0,ALS195807080,SLN,NL,1,
84,loganjo01,1958,0,ALS195807080,MLN,NL,1,
85,matheed01,1958,0,ALS195807080,MLN,NL,0,
86,mcmahdo02,1958,0,ALS195807080,MLN,NL,0,
87,morynwa01,1958,0,ALS195807080,CHN,NL,0,
88,podrejo01,1958,0,ALS195807080,LAN,NL,0,
89,purkebo01,1958,0,ALS195807080,CIN,NL,0,
90,rosebjo01,1958,0,ALS195807080,LAN,NL,0,
91,schmibo02,1958,0,ALS195807080,SFN,NL,0,
92,wallsle01,1958,0,ALS195807080,CHN,NL,1,
93,walkeje01,1959,2,NLS195908030,BAL,AL,1,1
94,wynnea01,1959,1,NLS195907070,CHA,AL,1,1
95,berrayo01,1959,2,NLS195908030,NYA,AL,1,2
96,triangu01,1959,1,NLS195907070,BAL,AL,1,2
97,runnepe01,1959,2,NLS195908030,BOS,AL,1,3
98,skowrbi01,1959,1,NLS195907070,NYA,AL,1,3
99,foxne01,1959,1,NLS195907070,CHA,AL,1,4
100,foxne01,1959,2,NLS195908030,CHA,AL,1,4
101,killeha01,1959,1,NLS195907070,WS1,AL,1,5
102,malzofr01,1959,2,NLS195908030,BOS,AL,1,5
103,aparilu01,1959,1,NLS195907070,CHA,AL,1,6
104,aparilu01,1959,2,NLS195908030,CHA,AL,1,6
105,minosmi01,1959,1,NLS195907070,CLE,AL,1,7
106,willite01,1959,2,NLS195908030,BOS,AL,1,7
107,kalinal01,1959,1,NLS195907070,DET,AL,1,8
108,mantlmi01,1959,2,NLS195908030,NYA,AL,1,8
109,colavro01,1959,1,NLS195907070,CLE,AL,1,9
110,marisro01,1959,2,NLS195908030,KC1,AL,1,9
111,allisbo01,1959,2,NLS195908030,WS1,AL,0,
112,berrayo01,1959,1,NLS195907070,NYA,AL,0,
113,bunniji01,1959,1,NLS195907070,DET,AL,1,
114,colavro01,1959,2,NLS195908030,CLE,AL,1,
115,daleybu01,1959,2,NLS195908030,KC1,AL,0,
116,daleybu01,1959,1,NLS195907070,KC1,AL,1,
117,durenry01,1959,2,NLS195908030,NYA,AL,0,
118,durenry01,1959,1,NLS195907070,NYA,AL,1,
119,fordwh01,1959,1,NLS195907070,NYA,AL,1,
120,howarel01,1959,2,NLS195908030,NYA,AL,0,
121,kalinal01,1959,2,NLS195908030,DET,AL,1,
122,killeha01,1959,2,NLS195908030,WS1,AL,0,
123,kubekto01,1959,2,NLS195908030,NYA,AL,1,
124,kuennha01,1959,2,NLS195908030,DET,AL,0,
125,kuennha01,1959,1,NLS195907070,DET,AL,1,
126,lollash01,1959,1,NLS195907070,CHA,AL,1,
127,lollash01,1959,2,NLS195908030,CHA,AL,1,
128,malzofr01,1959,1,NLS195907070,BOS,AL,1,
129,mantlmi01,1959,1,NLS195907070,NYA,AL,1,
130,mcdougi01,1959,2,NLS195908030,NYA,AL,0,
131,mcdougi01,1959,1,NLS195907070,NYA,AL,1,
132,mclisca01,1959,2,NLS195908030,CLE,AL,1,
133,minosmi01,1959,2,NLS195908030,CLE,AL,0,
134,odellbi01,1959,2,NLS195908030,BAL,AL,1,
135,pascuca02,1959,2,NLS195908030,WS1,AL,0,
136,piercbi02,1959,1,NLS195907070,CHA,AL,0,
137,powervi01,1959,1,NLS195907070,CLE,AL,1,
138,powervi01,1959,2,NLS195908030,CLE,AL,1,
139,ramospe01,1959,2,NLS195908030,WS1,AL,0,
140,richabo01,1959,2,NLS195908030,NYA,AL,0,
141,runnepe01,1959,1,NLS195907070,BOS,AL,1,
142,sievero01,1959,2,NLS195908030,WS1,AL,0,
143,sievero01,1959,1,NLS195907070,WS1,AL,1,
144,skowrbi01,1959,2,NLS195908030,NYA,AL,0,
145,triangu01,1959,2,NLS195908030,BAL,AL,0,
146,wilheho01,1959,1,NLS195907070,BAL,AL,0,
147,wilheho01,1959,2,NLS195908030,BAL,AL,1,
148,willite01,1959,1,NLS195907070,BOS,AL,1,
149,woodlge01,1959,2,NLS195908030,BAL,AL,1,
150,wynnea01,1959,2,NLS195908030,CHA,AL,1,
151,drysddo01,1959,1,NLS195907070,LAN,NL,1,1
152,drysddo01,1959,2,NLS195908030,LAN,NL,1,1
153,crandde01,1959,1,NLS195907070,MLN,NL,1,2
154,crandde01,1959,2,NLS195908030,MLN,NL,1,2
155,cepedor01,1959,1,NLS195907070,SFN,NL,1,3
156,musiast01,1959,2,NLS195908030,SLN,NL,1,3
157,templjo01,1959,1,NLS195907070,CIN,NL,1,4
158,templjo01,1959,2,NLS195908030,CIN,NL,1,4
159,boyerke01,1959,2,NLS195908030,SLN,NL,1,5
160,matheed01,1959,1,NLS195907070,MLN,NL,1,5
161,bankser01,1959,1,NLS195907070,CHN,NL,1,6
162,bankser01,1959,2,NLS195908030,CHN,NL,1,6
163,moonwa01,1959,1,NLS195907070,LAN,NL,1,7
164,moonwa01,1959,2,NLS195908030,LAN,NL,1,7
165,mayswi01,1959,1,NLS195907070,SFN,NL,1,8
166,mayswi01,1959,2,NLS195908030,SFN,NL,1,8
167,aaronha01,1959,1,NLS195907070,MLN,NL,1,9
168,aaronha01,1959,2,NLS195908030,MLN,NL,1,9
169,antonjo02,1959,2,NLS195908030,SFN,NL,0,
170,antonjo02,1959,1,NLS195907070,SFN,NL,1,
171,boyerke01,1959,1,NLS195907070,SLN,NL,1,
172,burdele01,1959,2,NLS195908030,MLN,NL,0,
173,burdele01,1959,1,NLS195907070,MLN,NL,1,
174,burgesm01,1959,1,NLS195907070,PIT,NL,0,
175,burgesm01,1959,2,NLS195908030,PIT,NL,1,
176,cepedor01,1959,2,NLS195908030,SFN,NL,0,
177,conlege01,1959,1,NLS195907070,PHI,NL,0,
178,conlege01,1959,2,NLS195908030,PHI,NL,1,
179,cunnijo01,1959,1,NLS195907070,SLN,NL,0,
