rownames,franchID,franchName,active,NAassoc
1,ALT,Altoona Mountain City,N,
2,ANA,Los Angeles Angels of Anaheim,Y,
3,ARI,Arizona Diamondbacks,Y,
4,ATH,Philadelphia Athletics,N,PNA
5,ATL,Atlanta Braves,Y,BNA
6,BAL,Baltimore Orioles,Y,
7,BFB,Buffalo Bisons,N,
8,BFL,Buffalo Bisons,N,
9,BLC,Baltimore Canaries,NA,
10,BLO,Baltimore Orioles,N,
11,BLT,Baltimore Terrapins,N,
12,BLU,Baltimore Monumentals,N,
13,BNA,Boston Red Stockings,NA,ATL
14,BOS,Boston Red Sox,Y,
15,BRA,Brooklyn Atlantics,NA,
16,BRD,Boston Reds,N,
17,BRG,Brooklyn Gladiators,N,
18,BRS,Boston Reds,N,
19,BTT,Brooklyn Tip-Tops,N,
20,BUF,Buffalo Bisons,N,
21,BWW,Brooklyn Ward's Wonders,N,
22,CBK,Columbus Buckeyes,N,
23,CBL,Cleveland Blues,N,
24,CEN,Philadelphia Centennials,NA,
25,CFC,Cleveland Forest Citys,NA,
26,CHC,Chicago Cubs,Y,CNA
27,CHH,Chicago Whales,N,
28,CHP,Chicago Pirates,N,
29,CHW,Chicago White Sox,Y,
30,CIN,Cincinnati Reds,Y,
31,CKK,Cincinnati Kelly's Killers,N,
32,CLE,Cleveland Indians,Y,
33,CLI,Cleveland Infants,N,
34,CLS,Columbus Solons,N,
35,CLV,Cleveland Spiders,N,
36,CNA,Chicago White Stockings,NA,CHC
37,CNR,Cincinnati Reds,N,
38,COL,Colorado Rockies,Y,
39,COR,Cincinnati Outlaw Reds,N,
40,CPI,Chicago/Pittsburgh (Union League),N,
41,DET,Detroit Tigers,Y,
42,DTN,Detroit Wolverines,N,
43,ECK,Brooklyn Eckfords,NA,
44,FLA,Florida Marlins,Y,
45,HAR,Hartford Dark Blues,N,HNA
46,HNA,Hartford Dark Blues,NA,HAR
47,HOU,Houston Astros,Y,
48,IBL,Indianapolis Blues,N,
49,IHO,Indianapolis Hoosiers,N,
50,IND,Indianapolis Hoosiers,N,
51,KCC,Kansas City Cowboys,N,
52,KCN,Kansas City Cowboys,N,
53,KCP,Kansas City Packers,N,
54,KCR,Kansas City Royals,Y,
55,KCU,Kansas City Cowboys,N,
56,KEK,Fort Wayne Kekiongas,NA,
57,LAD,Los Angeles Dodgers,Y,
58,LGR,Louisville Grays,N,
59,LOU,Louisville Colonels,N,
60,MAN,Middletown Mansfields,NA,
61,MAR,Baltimore Marylands,NA,
62,MIL,Milwaukee Brewers,Y,
63,MIN,Minnesota Twins,Y,
64,MLA,Milwaukee Brewers,N,
65,MLG,Milwaukee Grays,N,
66,MLU,Milwaukee Brewers,N,
67,NAT,Washington Nationals,NA,
68,NEW,Newark Pepper,N,
69,NHV,New Haven Elm Citys,NA,
70,NNA,New York Mutuals,NA,NYU
71,NYI,New York Giants,N,
72,NYM,New York Mets,Y,
73,NYP,New York Metropolitans,N,
74,NYU,New York Mutuals,N,NNA
75,NYY,New York Yankees,Y,
76,OAK,Oakland Athletics,Y,
77,OLY,Washington Olympics,NA,
78,PBB,Pittsburgh Burghers,N,
79,PBS,Pittsburgh Rebels,N,
80,PHA,Philadelphia Athletics,N,
81,PHI,Philadelphia Phillies,Y,
82,PHK,Philadelphia Keystones,N,
83,PHQ,Philadelphia Athletics,N,
84,PIT,Pittsburgh Pirates,Y,
85,PNA,Philadelphia Athletics,NA,ATH
86,PRO,Providence Grays,N,
87,PWS,Philadelphia White Stockings,NA,
88,RES,Elizabeth Resolutes,NA,
89,RIC,Richmond Virginians,N,
90,ROC,Rochester Broncos,N,
91,ROK,Rockford Forest Citys,NA,
92,SBS,St. Louis Brown Stockings,N,SNA
93,SDP,San Diego Padres,Y,
94,SEA,Seattle Mariners,Y,
95,SFG,San Francisco Giants,Y,
96,SLI,St. Louis Terriers,N,
97,SLM,St. Louis Maroons,N,
98,SLR,St. Louis Red Stockings,NA,
99,SNA,St. Louis Brown Stockings,NA,SBS
100,STL,St. Louis Cardinals,Y,
101,STP,St. Paul Apostles,N,
102,SYR,Syracuse Stars,N,
103,SYS,Syracuse Stars,N,
104,TBD,Tampa Bay Rays,Y,
105,TEX,Texas Rangers,Y,
106,TLM,Toledo Maumees,N,
107,TOL,Toledo Blue Stockings,N,
108,TOR,Toronto Blue Jays,Y,
109,TRO,Troy Haymakers,NA,
110,TRT,Troy Trojans,N,
111,WAS,Washington Senators,N,
112,WBL,Washington Blue Legs,NA,
113,WES,Keokuk Westerns,NA,
114,WIL,Wilmington Quicksteps,N,
115,WNA,Washington Nationals,N,
116,WNL,Washington Nationals,N,
117,WNT,Washington Nationals,NA,
118,WOR,Worcester Ruby Legs,N,
119,WSN,Washington Nationals,Y,
120,WST,Washington Statesmen,N,
