rownames,playerID,yearID,teamID,lgID,inseason,half,G,W,L,rank
1,hanlone01,1892,BLN,NL,3,1,56,17,39,12
2,hanlone01,1892,BLN,NL,3,2,77,26,46,10
3,vanhage01,1892,BLN,NL,1,1,11,1,10,12
4,waltzjo99,1892,BLN,NL,2,1,8,2,6,12
5,wardjo01,1892,BRO,NL,1,1,78,51,26,2
6,wardjo01,1892,BRO,NL,1,2,80,44,33,3
7,seleefr99,1892,BSN,NL,1,1,75,52,22,1
8,seleefr99,1892,BSN,NL,1,2,77,50,26,2
9,ansonca01,1892,CHN,NL,1,1,71,31,39,8
10,ansonca01,1892,CHN,NL,1,2,76,39,37,7
11,comisch01,1892,CIN,NL,1,1,77,44,31,4
12,comisch01,1892,CIN,NL,1,2,78,38,37,8
13,tebeapa01,1892,CL4,NL,1,1,74,40,33,5
14,tebeapa01,1892,CL4,NL,1,2,79,53,23,1
15,chapmja01,1892,LS3,NL,1,1,54,21,33,11
16,pfefffr01,1892,LS3,NL,2,1,23,9,14,11
17,pfefffr01,1892,LS3,NL,2,2,77,33,42,9
18,powerpa99,1892,NY1,NL,1,1,74,31,43,10
19,powerpa99,1892,NY1,NL,1,2,79,40,37,6
20,wrighha01,1892,PHI,NL,1,1,77,46,30,3
21,wrighha01,1892,PHI,NL,1,2,78,41,36,5
22,buckeal99,1892,PIT,NL,1,1,29,15,14,6
23,buckeal99,1892,PIT,NL,3,2,66,38,27,4
24,burnsto01,1892,PIT,NL,2,1,47,22,25,6
25,burnsto01,1892,PIT,NL,2,2,13,5,7,4
26,carutbo01,1892,SLN,NL,5,2,50,16,32,11
27,crookja01,1892,SLN,NL,3,1,47,24,22,9
28,crookja01,1892,SLN,NL,3,2,15,3,11,11
29,glassja01,1892,SLN,NL,1,1,4,1,3,9
30,gorege01,1892,SLN,NL,4,2,16,6,9,11
31,striccu01,1892,SLN,NL,2,1,23,6,17,9
32,barnibi01,1892,WAS,NL,1,1,2,0,2,7
33,irwinar01,1892,WAS,NL,2,1,74,35,39,7
34,irwinar01,1892,WAS,NL,2,2,34,11,21,12
35,richada01,1892,WAS,NL,3,2,43,12,31,12
36,coxbo01,1981,ATL,NL,1,1,55,25,29,4
37,coxbo01,1981,ATL,NL,1,2,52,25,27,5
38,weaveea99,1981,BAL,AL,1,1,54,31,23,2
39,weaveea99,1981,BAL,AL,1,2,51,28,23,4
40,houkra01,1981,BOS,AL,1,1,56,30,26,5
41,houkra01,1981,BOS,AL,1,2,52,29,23,2
42,fregoji01,1981,CAL,AL,1,1,47,22,25,4
43,mauchge01,1981,CAL,AL,2,1,13,9,4,4
44,mauchge01,1981,CAL,AL,2,2,50,20,30,7
45,larusto01,1981,CHA,AL,1,1,53,31,22,3
46,larusto01,1981,CHA,AL,1,2,53,23,30,6
47,amalfjo01,1981,CHN,NL,1,1,54,15,37,6
48,amalfjo01,1981,CHN,NL,1,2,52,23,28,5
49,mcnamjo99,1981,CIN,NL,1,1,56,35,21,2
50,mcnamjo99,1981,CIN,NL,1,2,52,31,21,2
51,garcida99,1981,CLE,AL,1,1,50,26,24,6
52,garcida99,1981,CLE,AL,1,2,53,26,27,5
53,andersp01,1981,DET,AL,1,1,57,31,26,4
54,andersp01,1981,DET,AL,1,2,52,29,23,2
55,virdobi01,1981,HOU,NL,1,1,57,28,29,3
56,virdobi01,1981,HOU,NL,1,2,53,33,20,1
57,freyji99,1981,KCA,AL,1,1,50,20,30,5
58,freyji99,1981,KCA,AL,1,2,20,10,10,1
59,howsedi01,1981,KCA,AL,2,2,33,20,13,1
60,lasorto01,1981,LAN,NL,1,1,57,36,21,1
61,lasorto01,1981,LAN,NL,1,2,53,27,26,4
62,gardnbi02,1981,MIN,AL,2,1,20,6,14,7
63,gardnbi02,1981,MIN,AL,2,2,53,24,29,4
64,goryljo01,1981,MIN,AL,1,1,37,11,25,7
65,rodgebu01,1981,ML4,AL,1,1,56,31,25,3
66,rodgebu01,1981,ML4,AL,1,2,53,31,22,1
67,fanniji01,1981,MON,NL,2,2,27,16,11,1
68,willidi02,1981,MON,NL,1,1,55,30,25,3
69,willidi02,1981,MON,NL,1,2,26,14,12,1
70,lemonbo01,1981,NYA,AL,2,2,25,11,14,6
71,michage01,1981,NYA,AL,1,1,56,34,22,1
72,michage01,1981,NYA,AL,1,2,26,14,12,6
73,torrejo01,1981,NYN,NL,1,1,52,17,34,5
74,torrejo01,1981,NYN,NL,1,2,53,24,28,4
75,martibi02,1981,OAK,AL,1,1,60,37,23,1
76,martibi02,1981,OAK,AL,1,2,49,27,22,2
77,greenda02,1981,PHI,NL,1,1,55,34,21,1
78,greenda02,1981,PHI,NL,1,2,52,25,27,3
