rownames,park.alias,park.key,park.name,city,state,country
1,,ALB01,Riverside Park,Albany,NY,US
2,,ALT01,Columbia Park,Altoona,PA,US
3,Edison Field; Anaheim Stadium,ANA01,Angel Stadium of Anaheim,Anaheim,CA,US
4,,ARL01,Arlington Stadium,Arlington,TX,US
5,The Ballpark in Arlington; Ameriquest Field in Arlington; Rangers Ballpark in Arlington,ARL02,Globe Life Park in Arlington,Arlington,TX,US
6,,ARL03,Globe Life Field,Arlington,TX,US
7,,ATL01,Atlanta-Fulton County Stadium,Atlanta,GA,US
8,,ATL02,Turner Field,Atlanta,GA,US
9,,ATL03,Suntrust Park,Atlanta,GA,US
10,,BAL01,Madison Avenue Grounds,Baltimore,MD,US
11,,BAL02,Newington Park,Baltimore,MD,US
12,,BAL03,Oriole Park I,Baltimore,MD,US
13,,BAL04,Belair Lot,Baltimore,MD,US
14,,BAL05,Monumental Park,Baltimore,MD,US
15,,BAL06,Oriole Park II,Baltimore,MD,US
16,,BAL07,Oriole Park III,Baltimore,MD,US
17,American League Park,BAL09,Oriole Park IV,Baltimore,MD,US
18,Oriole Park V,BAL10,Terrapin Park,Baltimore,MD,US
19,,BAL11,Memorial Stadium,Baltimore,MD,US
20,,BAL12,Oriole Park at Camden Yards,Baltimore,MD,US
21,,BIR01,Rickwood Field,Birmingham,AL,USA
22,Walpole Street Grounds,BOS01,South End Grounds I,Boston,MA,US
23,Union Park,BOS02,Dartmouth Grounds,Boston,MA,US
24,,BOS03,South End Grounds II,Boston,MA,US
25,,BOS04,Congress Street Grounds,Boston,MA,US
26,,BOS05,South End Grounds III,Boston,MA,US
27,,BOS06,Huntington Avenue Baseball Grounds,Boston,MA,US
28,,BOS07,Fenway Park,Boston,MA,US
29,Bee Hive,BOS08,Braves Field,Boston,MA,US
30,,BUF01,Riverside Grounds,Buffalo,NY,US
31,,BUF02,Olympic Park I,Buffalo,NY,US
32,,BUF03,Olympic Park II,Buffalo,NY,US
33,Federal League Park,BUF04,International Fair Association Grounds,Buffalo,NY,US
34,Pilot Field; Downtown Ballpark; North AmeriCare Park; Dunn Tire Park; Coca-Cola Field,BUF05,Sahlen Field,Buffalo,NY,US
35,Pastime Park,CAN01,Mahaffey Park,Canton,OH,US
36,,CAN02,Pastime Park,Canton,OH,US
37,Union Base-ball Grounds,CHI01,Lake Front Park I,Chicago,IL,US
38,,CHI02,23rd Street Park,Chicago,IL,US
39,,CHI03,Lake Front Park II,Chicago,IL,US
40,Cricket Club Grounds; Union Grounds,CHI05,South Side Park I,Chicago,IL,US
41,,CHI06,West Side Park,Chicago,IL,US
42,,CHI07,South Side Park II,Chicago,IL,US
43,,CHI08,West Side Grounds,Chicago,IL,US
44,,CHI09,South Side Park III,Chicago,IL,US
45,White Sox Park,CHI10,Comiskey Park I,Chicago,IL,US
46,Weeghman Park; Cubs Park,CHI11,Wrigley Field,Chicago,IL,US
47,U.S. Cellular Field;White Sox Park; Comiskey Park II,CHI12,Guaranteed Rate Field,Chicago,IL,US
48,Union Cricket Club Grounds,CIN01,Lincoln Park Grounds,Cincinnati,OH,US
