"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"1","3COM CORP",408.387925986437,0.883910417556763,0.887512624263763,119.745017491424,28,35.6621281195204,"0",3,"0",161.157302856445,1.89600004494123,"no",3.07893013954163,361.664515575602,28.12,"3341","1991",3.87395572662354,16.0192756652832,14.2836761474609,11.2093467712402,3.07432889938354,0.892642676830292,"yes"
"2","3COM CORP",826.995050292201,0.883910417556763,0.893735289573669,161.603985954096,237,35.6621281195204,"0",10,"0",382.078247070312,2.3060000101107,"no",11.0495109558105,1625.45375516646,80.27,"3341","1993",NA,NA,NA,NA,NA,NA,"no"
"3","3COM CORP",1295.31124700866,0.883910417556763,0.883925378322601,232.659030576258,414,35.6621281195204,"0",19,"0",512.940490722656,3.07200019096662,"no",19.2534809112549,4615.0698887622,73.88,"3341","1994",13.2203998565674,19.8918170928955,54.4553527832031,31.6175689697266,22.8377857208252,0.895836710929871,"yes"
"4","3COM CORP",2327.10076231197,0.883910417556763,0.874403119087219,470.951948754877,553,35.6621281195204,"0",35,"0",721.459411621094,5.19000033037435,"no",17.035026550293,8474.37908883502,81.69,"3341","1995",12.0345029830933,23.5089435577393,55.5937690734863,35.7963180541992,19.7974510192871,0.88949328660965,"yes"
"5","3COM CORP",3147.10518183829,0.883910417556763,0.878852605819702,695.153848864886,323,35.6621281195204,"0",35,"0",948.506469726562,7.10900042444197,"yes",14.2816028594971,8651.13581988894,78.74,"3341","1996",7.85683631896973,30.3462772369385,45.8588027954102,26.128791809082,19.7300128936768,0.897381186485291,"yes"
"6","3COM CORP",4333.94393466946,0.883910417556763,0.878460466861725,1533.50087138712,2,35.6621281195204,"0",1,"0",2184.42358398438,10.5969996333446,"yes",14.8988523483276,14117.0099248829,60.3,"3341","1999",NA,NA,NA,NA,NA,NA,"no"
"7","3COM CORP",5420.365407055,0.883910417556763,0.870817422866821,1501.00902059529,398,35.6621281195204,"0",57,"0",1396.27648925781,12.9200015335487,"yes",6.05566072463989,8932.37734586174,59.41,"3341","1997",4.07647323608398,30.5588188171387,24.0682563781738,12.024133682251,12.0441236495972,0.888570129871368,"yes"
"8","3COM CORP",5772.15042183737,0.883910417556763,0.886415719985962,1561.22967957066,84,35.6621281195204,"0",17,"0",1835.33703613281,13.0270013579554,"yes",8.2336597442627,9464.15479560039,57.4,"3341","1998",NA,NA,NA,NA,NA,NA,"no"
"9","AAR CORP",382.779909262249,0.951037347316742,0.946794271469116,118.584999316542,19,13.4967020633741,"0",4,"1",0,1.78000000409375,"no",0.80303168296814,233.725497435065,50.5,"4238","1992",5.39265632629395,32.2031364440918,21.2794895172119,7.81753444671631,13.4619550704956,0.921706318855286,"yes"
"10","AAR CORP",407.753973422796,0.951037347316742,0.941343009471893,122.101012194003,10,13.4967020633741,"0",2,"1",0,1.8600000244916,"no",0.844187319278717,243.117082439471,59.02,"4238","1993",7.85796880722046,34.1185150146484,24.8422431945801,11.0209999084473,13.8212423324585,0.915179312229156,"yes"
"11","AAR CORP",422.657112318931,0.951037347316742,0.944615006446838,119.314980531888,0,13.4967020633741,"0",0,"1",0,1.84000003241403,"no",0.749608218669891,228.301563135352,52.05,"4238","1991",7.2265625,37.7205200195312,11.4851560592651,3.70875000953674,7.77640628814697,0.917694091796875,"yes"
"12","AAR CORP",451.395021125733,0.951037347316742,0.940524578094482,128.199986875088,4,13.4967020633741,"0",1,"1",0,1.94000008500351,"no",0.910330235958099,253.528612014723,71.18,"4238","1994",9.207106590271,38.7368621826172,31.5542182922363,10.372031211853,21.182186126709,0.912457823753357,"yes"
"13","AAR CORP",504.990088878998,0.951037347316742,0.945305287837982,129.489991432708,0,13.4967020633741,"0",0,"1",0,2.14000016227943,"no",1.31664872169495,360.809805019012,77.97,"4238","1995",8.77926063537598,46.4790420532227,31.6487483978271,7.27674674987793,24.3720016479492,0.913902342319489,"yes"
"14","AAR CORP",589.328068401948,0.951037347316742,0.943152189254761,131.428976906365,0,13.4967020633741,"0",0,"1",0,2.0999998634409,"no",1.75529551506042,564.323974538798,80.15,"4238","1996",NA,NA,NA,NA,NA,NA,"no"
"15","AAR CORP",782.123064947869,0.951037347316742,0.942837238311768,155.711006411715,0,13.4967020633741,"0",0,"1",0,2.70000007432243,"no",1.68709433078766,718.434149176389,88.32,"4238","1997",NA,NA,NA,NA,NA,NA,"no"
"16","AAR CORP",918.035937936637,0.951037347316742,0.952512264251709,184.171963162647,0,13.4967020633741,"0",0,"1",0,2.89999999791864,"no",1.06392312049866,523.988054512384,81.89,"4238","1998",7.30933046340942,43.4204368591309,38.2551383972168,27.5215950012207,10.7335424423218,0.934011042118073,"yes"
"17","AAR CORP",1024.33308147593,0.951037347316742,0.953617870807648,202.596990752141,0,13.4967020633741,"0",0,"1",0,2.89999999791864,"no",0.677758038043976,356.060313271164,88.44,"4238","1999",NA,NA,NA,NA,NA,NA,"no"
"18","ABBOTT LABORATORIES",6876.58484252805,0.80046159029007,0.820796132087708,4785.22144779639,1048,2877.45939335471,"0",138,"0",2434.85205078125,45.6939948945226,"yes",7.67245531082153,32667.2343130642,50.5,"3254","1991",1.88334715366364,36.6394500732422,10.6612129211426,6.35316371917725,4.30804872512817,0.760035991668701,"yes"
"19","ABBOTT LABORATORIES",7851.91346907227,0.80046159029007,0.821526348590851,5497.14034786836,1090,2877.45939335471,"0",129,"0",2842.03125,48.1179973730088,"yes",5.99867630004883,27650.098442754,50,"3254","1992",1.85312497615814,37.9349517822266,9.95713043212891,5.57547521591187,4.3816556930542,0.76222550868988,"yes"
"20","ABBOTT LABORATORIES",8407.84558789727,0.80046159029007,0.816488921642303,6221.14461413628,948,2877.45939335471,"0",138,"0",3296.70043945312,49.6590047698602,"yes",5.20525693893433,25865.2338007371,47.7,"3254","1993",NA,NA,NA,NA,NA,NA,"no"
"21","ABBOTT LABORATORIES",9156.00914555925,0.80046159029007,0.808890104293823,7053.60274351089,789,2877.45939335471,"0",153,"0",3765.71142578125,49.4639992546385,"yes",4.98669576644897,27296.994908393,49.2,"3254","1994",1.89969897270203,36.0095024108887,9.93148136138916,4.45853185653687,5.47294950485229,0.755523025989532,"yes"
"22","ABBOTT LABORATORIES",10012.1966686751,0.80046159029007,0.800618529319763,7762.44181712297,762,2877.45939335471,"0",274,"0",4273.599609375,50.2410033639985,"yes",5.66641664505005,33406.2147003802,48.9,"3254","1995",2.12300968170166,35.903938293457,10.2718372344971,4.76803588867188,5.5038013458252,0.76191258430481,"yes"
"23","ABBOTT LABORATORIES",11013.4586940447,0.80046159029007,0.80363142490387,8370.28360623706,216,2877.45939335471,"0",152,"0",4837.400390625,52.8170003188012,"yes",5.3504900932312,39303.2863118256,46,"3254","1996",2.42025566101074,32.8007583618164,8.76332473754883,4.03824806213379,4.7250771522522,0.758420348167419,"yes"
"24","ABBOTT LABORATORIES",11883.4635977894,0.80046159029007,0.79946494102478,8790.15408264228,128,2877.45939335471,"0",90,"0",5414.193359375,54.4870051925362,"yes",6.33200931549072,49092.1091157151,49.7,"3254","1997",2.82177376747131,34.0576400756836,11.2721462249756,4.61082983016968,6.66131687164307,0.75311803817749,"yes"
"25","ABBOTT LABORATORIES",12477.8486496953,0.80046159029007,0.804418444633484,9396.23741702594,23,2877.45939335471,"0",21,"0",5823.6572265625,56.236006009982,"yes",8.586838722229,71981.061249437,48.4,"3254","1998",2.98992252349854,33.8498458862305,10.1928310394287,4.28860712051392,5.90422344207764,0.750420033931732,"yes"
"26","ABBOTT LABORATORIES",13177.6260326273,0.80046159029007,0.80276346206665,9797.56294021229,0,2877.45939335471,"0",0,"0",6144.07177734375,57.0999988328737,"yes",6.03002595901489,53660.5978378205,50,"3254","1999",NA,NA,NA,NA,NA,NA,"no"
"27","ABEX INC",180.299983698293,0.883910417556763,0.883925378322601,177.899980513929,0,40.8950986175808,"0",0,"0",77.2091369628906,1.3179999754854,"no",1.05057680606842,151.775546747687,26.41,"3345","1994",NA,NA,NA,NA,NA,NA,"no"
"28","ABEX INC",451.00000989833,0.883910417556763,0.893735289573669,266.899987126942,4,40.8950986175808,"0",1,"0",83.5401611328125,3.07100023161663,"no",0.305221408605576,63.0246298779108,26.88,"3345","1993",NA,NA,NA,NA,NA,NA,"no"
"29","ACME-CLEVELAND CORP",107.867994147701,0.883910417556763,0.883925378322601,61.0250099388535,8,60.2087337658932,"0",2,"0",15.5335912704468,1.10500001637494,"no",2.47090005874634,95.6504059243029,52.14,"3342","1994",9.67250061035156,34.1350059509277,17.1078681945801,6.89739608764648,10.2104711532593,0.871001780033112,"yes"
"30","ACME-CLEVELAND CORP",120.716016828073,0.883910417556763,0.874403119087219,44.0390026226952,1,60.2087337658932,"0",1,"0",18.5465526580811,0.927999976481707,"no",2.65206956863403,178.352950985275,61.14,"3342","1995",7.98666620254517,29.7507076263428,33.3889999389648,23.6306667327881,9.75833415985107,0.874262511730194,"yes"
"31","ACME-CLEVELAND CORP",174.927980899497,0.883910417556763,0.893735289573669,140.12400365927,6,60.2087337658932,"0",2,"0",14.2336368560791,1.94700003966284,"no",1.0632997751236,67.4064081235917,49.46,"3342","1993",9.9154167175293,32.1182899475098,22.1685409545898,11.7622909545898,10.40625,0.873393356800079,"yes"
"32","ACME-CLEVELAND CORP",177.594010086136,0.883910417556763,0.896823287010193,141.032027100383,20,60.2087337658932,"0",3,"0",13.2136907577515,2.06999998336938,"no",0.689951956272125,50.1880987389235,60.8,"3342","1992",10.5404167175293,40.2771606445312,18.3237342834473,4.97037506103516,13.3533582687378,0.873691201210022,"yes"
"33","ACME-CLEVELAND CORP",183.940001008133,0.883910417556763,0.887512624263763,139.681977309346,16,60.2087337658932,"0",1,"0",12.3784599304199,2.24700001999539,"yes",0.554601430892944,47.902071259708,53.33,"3342","1991",9.10999965667725,40.984317779541,11.4010925292969,3.60862493515015,7.79246711730957,0.876701831817627,"yes"
"34","ACME ELECTRIC CORP",72.7149978329449,0.852512359619141,0.867274880409241,30.3969974038318,8,22.7923245275423,"0",2,"0",33.3755645751953,0.705999965254162,"no",0.802024364471436,26.0549159100093,24.37,"3353","1992",8.7810001373291,13.8929605484009,10.212194442749,3.4724600315094,6.7397346496582,0.882590234279633,"yes"
"35","ACME ELECTRIC CORP",75.8120011820312,0.852512359619141,0.866680026054382,31.8650014438705,10,22.7923245275423,"0",1,"0",34.1262283325195,0.699999982319689,"no",1.47281658649445,43.4082567867734,25.42,"3353","1993",8.61499977111816,12.6327304840088,9.75883483886719,3.04876017570496,6.71007490158081,0.877649784088135,"yes"
"36","ACME ELECTRIC CORP",76.2330117399145,0.852512359619141,0.851704239845276,28.5479982182122,14,22.7923245275423,"0",2,"0",34.6732940673828,0.684000014993413,"no",1.57534718513489,42.7708787363217,22.73,"3353","1994",NA,NA,NA,NA,NA,NA,"no"
"37","ACME ELECTRIC CORP",79.8129965788027,0.852512359619141,0.83846390247345,39.0279955212523,0,22.7923245275423,"0",0,"0",31.2359580993652,0.569999983269127,"no",1.18495905399323,26.3392438846472,17.4,"3353","1999",NA,NA,NA,NA,NA,NA,"no"
"38","ACME ELECTRIC CORP",79.8870152481125,0.852512359619141,0.870284497737885,35.381996501576,0,22.7923245275423,"0",0,"0",32.6230163574219,0.819000000959654,"no",0.520327568054199,19.9125402606639,29.01,"3353","1991",6.87693977355957,14.1189842224121,10.477954864502,3.85984468460083,6.61811017990112,0.876048445701599,"yes"
"39","ACME ELECTRIC CORP",90.9159865962156,0.852512359619141,0.828748404979706,37.7940019553856,0,22.7923245275423,"0",0,"0",32.4681854248047,0.629999988934145,"no",0.901598572731018,23.5534192690729,19.85,"3353","1998",8.66747093200684,13.9267148971558,3.74696016311646,1.40500009059906,2.34195995330811,0.812776207923889,"yes"
"40","ACME ELECTRIC CORP",91.1270091279087,0.852512359619141,0.848508775234222,31.1430022431455,3,22.7923245275423,"0",2,"0",34.263298034668,0.820999985825786,"no",4.78824329376221,153.027875577465,16.45,"3353","1995",3.62994003295898,8.66561508178711,3.85190033912659,0.321000009775162,3.53090023994446,0.823220670223236,"yes"
"41","ACME ELECTRIC CORP",94.061977072804,0.852512359619141,0.850152909755707,37.5029981809105,2,22.7923245275423,"0",1,"0",33.3319816589355,0.660000033622343,"no",1.13033175468445,32.7521734910903,17.53,"3353","1997",8.20147037506104,13.2844295501709,2.44443011283875,0.189999997615814,2.25443005561829,0.831246912479401,"yes"
"42","ACME ELECTRIC CORP",96.5509859276207,0.852512359619141,0.845972239971161,34.9830011058888,0,22.7923245275423,"0",0,"0",33.8588027954102,0.742999975113256,"no",1.25499868392944,37.6599973029933,18.09,"3353","1996",9.25900077819824,13.3763151168823,0.56002002954483,0.526000022888184,0.0340199992060661,0.821299910545349,"yes"
"43","ACME UNITED CORP",34.3089942621062,0.855121850967407,0.847067534923553,10.8549985884573,0,6.40545644732647,"0",0,"0",1.10875082015991,0.171999996866141,"no",0.320783853530884,3.76834426635372,14.8,"3322","1999",NA,NA,NA,NA,NA,NA,"no"
"44","ACME UNITED CORP",36.4569995123122,0.855121850967407,0.850226998329163,18.6139994401832,0,6.40545644732647,"0",0,"0",1.28205978870392,0.311999989214972,"no",0.3842613697052,7.36213908313454,15.33,"3322","1998",NA,NA,NA,NA,NA,NA,"no"
"45","ACME UNITED CORP",46.2780019803963,0.855121850967407,0.843079924583435,19.693999911703,0,6.40545644732647,"0",0,"0",1.40124678611755,0.433000006415465,"no",0.93354320526123,19.7866699903057,18.77,"3322","1997",NA,NA,NA,NA,NA,NA,"no"
"46","ACME UNITED CORP",47.4809998562022,0.855121850967407,0.847041249275208,19.1320008729291,0,6.40545644732647,"0",0,"0",1.19558453559875,0.383999998788481,"no",0.980375707149506,18.6339985827076,21.32,"3322","1996",NA,NA,NA,NA,NA,NA,"no"
"47","ACME UNITED CORP",47.8360021789792,0.855121850967407,0.878597974777222,21.6519993583736,0,6.40545644732647,"0",0,"0",1.73529028892517,0.633000011948992,"no",0.764933347702026,26.4649182643237,45.66,"3322","1991",23.8289756774902,27.5410232543945,18.4257411956787,1.00666666030884,17.419075012207,0.83815586566925,"no"
"48","ACME UNITED CORP",52.2220041016515,0.855121850967407,0.854826331138611,20.4649997325979,0,6.40545644732647,"0",0,"0",1.35127592086792,0.486000002502308,"no",0.479074090719223,13.1854690116118,21.41,"3322","1995",7.41213321685791,11.6043920516968,12.2036333084106,1.23666667938232,10.9669666290283,0.812114596366882,"no"
"49","ACME UNITED CORP",52.3389971890101,0.855121850967407,0.867993354797363,19.6679997924174,0,6.40545644732647,"0",0,"0",1.6207971572876,0.57099998584704,"no",0.458280861377716,15.0846999620125,36.7,"3322","1993",21.6795330047607,26.7486248016357,12.8037996292114,0.0750000029802322,12.7287998199463,0.820167005062103,"no"
"50","ACME UNITED CORP",52.7550058088172,0.855121850967407,0.857142388820648,21.4000010315292,9,6.40545644732647,"0",1,"0",1.48267757892609,0.560999984583439,"no",0.333190023899078,11.3002296184719,33.59,"3322","1994",NA,NA,NA,NA,NA,NA,"no"
