"","season","episode","airdate","special","finale","nickname","runwaytheme","numqueens","minic","minicw1","minicw2","minicw3","bottom1","bottom2","bottom3","bottom4","bottom5","bottom6","lipsyncartist","lipsyncsong","eliminated1","eliminated2"
"1","S01",1,2009-02-02,0,0,"Drag on a Dime",NA,9,NA,NA,NA,NA,"Akashia","Victoria (Porkchop) Parker",NA,NA,NA,NA,"RuPaul","Supermodel","Victoria (Porkchop) Parker",NA
"2","S01",2,2009-02-09,0,0,"Girl Group Challenge",NA,8,"Act out emotions","Ongina","Akashia",NA,"Akashia","Tammie Brown",NA,NA,NA,NA,"Michelle Williams","We Break the Dawn","Tammie Brown",NA
"3","S01",3,2009-02-16,0,0,"Queens of All Media",NA,7,NA,NA,NA,NA,"Akashia","Shannel",NA,NA,NA,NA,"Whitney Houston","The Greatest Love of All","Akashia",NA
"4","S01",4,2009-02-23,0,0,"Mac Viva-Glam Challenge",NA,6,"30 Minutes to do partner's makeup","Jade",NA,NA,"Jade","Rebecca Glasscock",NA,NA,NA,NA,"The Eurythmics","Would I Lie to You?","Jade",NA
"5","S01",5,2009-03-02,0,0,"Drag School of Charm",NA,5,"Exercise/endurance challenge","Rebecca Glasscock",NA,NA,"Bebe Zahara Benet","Ongina",NA,NA,NA,NA,"Britney Spears","Stronger","Ongina",NA
"6","S01",6,2009-03-09,0,0,"Absolut Drag Ball",NA,4,"Vogue posing challenge","Nina Flowers",NA,NA,"Rebecca Glasscock","Shannel",NA,NA,NA,NA,"Mary Mary","Praise You","Shannel",NA
"7","S01",7,2009-03-16,1,0,"Extra Special Edition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","S01",8,2009-03-23,0,1,"Grande Finale",NA,3,NA,NA,NA,NA,"Rebecca Glasscock",NA,NA,NA,NA,NA,"RuPaul","Cover Girl (Put the Bass in Your Walk)","Rebecca Glasscock",NA
"9","S01",9,2009-03-23,1,0,"Re-United!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","S02",1,2010-02-01,0,0,"Gone with the Windows","Curtain Couture",12,"Gone with the Wind photo shoot","Raven",NA,NA,"Sahara Davenport","Shangela",NA,NA,NA,NA,"RuPaul","Cover Girl (Put the Bass in Your Walk)","Shangela",NA
"11","S02",2,2010-02-08,0,0,"Starbootylicious","High-Class Drag",11,"Turn RuPaul doll from lady to a tramp","Sahara Davenport","Pandora Boxx",NA,"Raven","Nicole Paige Brooks",NA,NA,NA,NA,"En Vogue","My Lovin' (You're Never Gonna Get It)","Nicole Paige Brooks",NA
