"","levine","country","decade","private","rgdp","democ","pri","sec","grow","xcontrol"
"1",4,"Argentina",1,0.0797130018472672,3.09100008010864,3,19.8899993896484,5.19000005722046,2.77439999580383,0.5
"2",4,"Argentina",2,0.165683999657631,4.0019998550415,1,30.6000003814697,7.5,1.37909996509552,0.545454561710358
"3",4,"Argentina",3,0.127654001116753,4.34200000762939,1,33,9.17000007629395,-2.34920001029968,0.800000011920929
"4",5,"Australia",1,0.218429997563362,5.18200016021729,10,19.9699993133545,25.5900001525879,3.10980010032654,0.5
"5",5,"Australia",2,0.25943198800087,7.3439998626709,10,16.1700000762939,20.9099998474121,1.79330003261566,0
"6",5,"Australia",3,0.351139008998871,8.34899997711182,10,15.9399995803833,21.3600006103516,1.72899997234344,0
"7",6,"Austria",1,0.425251007080078,3.90799999237061,10,50.3199996948242,1.99000000953674,3.7393000125885,1
"8",6,"Austria",2,0.538595020771027,5.84299993515015,10,33.1500015258789,15.5,3.77880001068115,0.272727280855179
"9",6,"Austria",3,0.681918025016785,8.22999954223633,10,32.3800010681152,16.4899997711182,1.90090000629425,0
"10",9,"Belgium",1,0.134554997086525,4.37900018692017,10,36.9599990844727,11.7299995422363,4.25799989700317,0.349999994039536
"11",9,"Belgium",2,0.210076004266739,6.75,10,34.0299987792969,15.0699996948242,3.21770000457764,0
"12",9,"Belgium",3,0.274426996707916,9.22799968719482,10,28.1399993896484,17.3199996948242,1.79479992389679,0
"13",10,"Bolivia",1,0.0191179998219013,0.882000029087067,2,4.94000005722046,5.90999984741211,2.69359993934631,0
"14",10,"Bolivia",2,0.0756039991974831,1.23699998855591,1,5.3899998664856,7.53999996185303,1.64689993858337,0
"15",10,"Bolivia",3,0.0434000007808208,1.52900004386902,1,7.21000003814697,6.76999998092651,-3.30850005149841,0.5
"16",12,"Brazil",1,0.0592789985239506,1.31299996376038,4,11.4899997711182,4.48000001907349,2.85669994354248,1
"17",12,"Brazil",2,0.222939997911453,1.807000041008,1,19.3999996185303,3.70000004768372,5.92040014266968,1
"18",12,"Brazil",3,0.0724679976701736,3.35599994659424,4,4.90000009536743,2.74000000953674,0.794900000095367,1
"19",15,"Canada",1,0.209380999207497,6.06899976730347,10,27.1499996185303,17.5,3.57629990577698,0
"20",15,"Canada",2,0.30672699213028,8.49499988555908,10,20,18.1100006103516,3.49729990959167,0
"21",15,"Canada",3,0.445243000984192,11.3319997787476,10,9.5,13.7200002670288,2.18519997596741,0
"22",18,"Chile",3,0.278050988912582,4.27099990844727,0,13.8000001907349,11.5600004196167,1.87129998207092,0.800000011920929
