"","year","y","x1","x2","e"
"1",1920,501.432592644071,3.0068352931938,1,-0.319116179226988
"2",1921,503.775549603757,6.44364829299597,1,0.914637530508374
"3",1922,502.864136171989,3.76558236997685,0,1.42274057949456
"4",1923,501.915594566288,9.05878314900949,0,-1.0991012209644
"5",1924,503.177995478019,7.13083210683778,1,-0.604712548690597
"6",1925,502.766044578127,6.97443947839387,1,-1.22756529147151
"7",1926,500.673341817594,5.05490785062561,0,-2.09038514506224
"8",1927,502.402333466404,6.34574463767124,0,-0.93410269301378
"9",1928,503.832017194434,6.14413300495958,0,0.295983943194073
"10",1929,503.553342239283,6.80735539794982,0,-0.398496610204425
"11",1930,504.890937867896,1.90089522235997,1,0.915714062305635
"12",1931,506.240557415572,7.04527563831339,1,0.729238505993812
"13",1932,504.885116153013,5.3001663380978,1,-0.439925431511184
"14",1933,504.908647196765,3.68007208005889,1,-0.26137082324964
"15",1934,501.654060555593,3.01082193295149,0,-2.59864492764485
"16",1935,505.74166967831,8.94491735754661,1,-1.24455966107704
"17",1936,503.994978962659,4.11639671308353,0,-1.03412021561171
"18",1937,505.463253666829,3.19872557972241,0,0.413572271898573
"19",1938,504.591912589271,4.69882360410034,0,-1.08279331175443
"20",1939,507.595608657112,3.34421156956554,1,1.0095557647207
"21",1940,505.130104751655,8.97165164636331,0,-2.11280815993572
"22",1941,507.132798520867,5.08801006687026,0,0.610796004149546
"23",1942,508.258609457695,4.19143537611777,1,0.710750613665712
"24",1943,506.976118497054,4.05400289983315,0,0.212617772095661
"25",1944,508.534993363799,4.17035351900081,0,1.4924049840491
"26",1945,508.251243677021,6.36646845505663,0,0.409626563257185
"27",1946,508.549534925584,6.38040220781946,1,-0.545565626370887
"28",1947,508.696576522022,6.0669838401728,0,0.429830561978376
"29",1948,508.246105145896,4.62779047274354,1,-0.910842472290342
"30",1949,507.672061753688,5.76589165221427,0,-1.01941115936608
"31",1950,511.852720898014,5.7523683414784,1,1.9146288126446
"32",1951,511.017081182108,7.30706004058779,0,1.44031617196148
"33",1952,510.203767072353,8.14980555082976,0,0.166315684645596
"34",1953,509.18884654077,6.17705457730995,1,-1.60541710355722
"35",1954,510.374737057988,3.76990963162682,1,-0.0677403499187529
"36",1955,509.887030033338,4.54217764664849,0,0.00148562167576883
"37",1956,507.792799632554,5.12783407184616,0,-2.48915888540768
"38",1957,509.516097452827,4.37305257905061,0,-0.827165691935795
"39",1958,508.722674334537,4.50300119451233,0,-1.90307596409063
"40",1959,511.913017208808,4.6924095660342,0,0.989914817299082
"41",1960,512.172229433384,3.72948604385765,1,0.23985792242006
"42",1961,509.729532005164,4.99241138676423,0,-1.76857084152685
"43",1962,511.918510928621,5.09123052057821,0,0.145703298476523
"44",1963,513.788328427226,6.36814401610475,1,0.446292423200018
"45",1964,513.715642483969,4.49591495787132,1,0.591663744501394
"46",1965,513.43057670279,4.69792293270189,0,1.00609596961482
"47",1966,513.148833944853,3.25013712519151,0,0.836299663554938
"48",1967,512.467276960341,1.04619719586929,0,0.455727661373531
"49",1968,514.930449301206,5.4753264106624,1,0.561617698540273
"50",1969,516.003054748326,5.07218181064106,1,1.48500929566588
"51",1970,514.729084258642,5.26979607599839,1,-0.0883647603575645
"52",1971,515.139931412285,5.23516421151055,1,0.0811403594075075
"53",1972,515.225350684319,3.34882174353744,0,1.38814524843497
"54",1973,514.408971245955,0.729527470625211,1,-0.0234106217011232
"55",1974,516.844696952349,5.42841705133949,1,0.987592689513914
"56",1975,514.381769612202,3.1058638600888,0,-0.144696352820152
"57",1976,515.320728215167,3.69671910078022,1,-0.603451560027703
"58",1977,515.674555972102,6.45740653069902,0,-0.189795660572929
"59",1978,517.147517818119,7.09955623829696,0,0.872628758544386
"60",1979,514.848609556729,5.2039342791271,0,-1.20237401305315
"61",1980,518.254826906405,8.19398281081962,1,0.206331203699639
"62",1981,517.495607445503,6.12816806492457,1,-0.286434570728546
"63",1982,520.541810824912,4.68927657168477,1,2.8694916819908
"64",1983,516.20691970967,2.64906536028067,1,-1.20534663040002
"65",1984,516.773793996778,4.71570564451956,0,-0.405132414351545
"66",1985,519.202525226864,6.80156597338814,1,0.252133733517205
"67",1986,520.046267375907,5.71635389696227,0,2.11717890166646
"68",1987,518.259702045256,3.16295581659747,1,-0.281036908892969
"69",1988,519.235319096451,2.35595299332077,1,0.646330848120715
"70",1989,517.41101204192,5.45560002039464,1,-2.20288796317919
"71",1990,518.963272593262,4.30429207451787,0,0.387199574632794
"72",1991,520.680543603575,7.60144903343937,0,1.03018134521508
"73",1992,519.654163274731,4.55070518534099,0,0.516486978395871
"74",1993,518.299433470019,-0.193731599164963,0,0.0978663698101392
"75",1994,520.216451611191,3.15653489444477,1,-0.0726821124197282
"76",1995,520.720635846997,7.93756953653492,0,-0.0137565371365116
"77",1996,517.057450570906,3.12107837737034,0,-2.72281902343624
"78",1997,520.486481639985,3.29827305091869,0,0.411913377255434
"79",1998,522.812091541698,8.32186744951679,0,1.23162467931885
