"","agecell","all","allfitted","internal","internalfitted","external","externalfitted","alcohol","alcoholfitted","homicide","homicidefitted","suicide","suicidefitted","mva","mvafitted","drugs","drugsfitted","externalother","externalotherfitted"
"1",19.0684928894043,92.8254013061523,91.7061462402344,16.6175899505615,16.738130569458,76.2078170776367,74.9680099487305,0.639138042926788,0.794344484806061,16.3168182373047,16.2845726013184,11.2037143707275,11.5921001434326,35.8293266296387,34.8177795410156,3.87242460250854,3.44883489608765,8.53437328338623,8.3882360458374
"2",19.1506843566895,95.1007385253906,91.8837203979492,18.3276844024658,16.920654296875,76.7730560302734,74.9630661010742,0.677409291267395,0.837574899196625,16.8599643707275,16.2706966400146,12.1933679580688,11.5936107635498,35.6392555236816,34.6338882446289,3.23651123046875,3.47002220153809,8.65578556060791,8.53017425537109
"3",19.2328758239746,92.1442947387695,92.0490646362305,18.9110527038574,17.0988426208496,73.2332382202148,74.9502258300781,0.866442620754242,0.877834677696228,15.2192535400391,16.262882232666,11.7158117294312,11.5951290130615,34.2056503295898,34.4467353820801,3.20207071304321,3.49206948280334,8.51374053955078,8.66268062591553
"4",19.3150691986084,88.4277572631836,92.2021408081055,16.101770401001,17.2726802825928,72.3259811401367,74.9294662475586,0.867308437824249,0.915114879608154,16.7428245544434,16.2611484527588,11.2750101089478,11.5966548919678,32.2789573669434,34.2563018798828,3.28068852424622,3.51497983932495,8.25828456878662,8.78572750091553
"5",19.3972606658936,88.7049407958984,92.3429183959961,17.3635196685791,17.4421558380127,71.3414154052734,74.9007568359375,1.01916313171387,0.949406564235687,14.9477262496948,16.265510559082,10.9843139648438,11.5981893539429,32.6509666442871,34.0625877380371,3.54819750785828,3.53875517845154,8.4175329208374,8.89928817749023
"6",19.4794521331787,90.1917877197266,92.4713439941406,17.8721046447754,17.6072540283203,72.3196792602539,74.8640899658203,1.17132186889648,0.980700731277466,15.6428146362305,16.2759895324707,12.166633605957,11.5997314453125,32.7214431762695,33.8655815124512,3.21168899536133,3.56339859962463,7.9725456237793,9.00333213806152
"7",19.5616436004639,96.2203063964844,92.5873870849609,16.4149417877197,17.7679653167725,79.8053665161133,74.8194198608398,0.869916319847107,1.00898838043213,16.2636528015137,16.2926044464111,12.4057626724243,11.6012811660767,36.385196685791,33.6652717590332,3.8578896522522,3.58891272544861,10.2877054214478,9.0978307723999
"8",19.643835067749,89.6155548095703,92.6910171508789,15.977087020874,17.9242725372314,73.6384658813477,74.7667465209961,1.09795141220093,1.03426051139832,15.8256454467773,16.3153705596924,10.9795141220093,11.6028394699097,34.1879348754883,33.4616470336914,3.48315620422363,3.61529994010925,8.67003059387207,9.1827564239502
"9",19.7260265350342,93.3816986083984,92.7821960449219,17.4332714080811,18.0761661529541,75.9484252929688,74.7060241699219,1.17485094070435,1.05650806427002,16.7889995574951,16.3443088531494,11.9001026153564,11.6044054031372,31.9104671478271,33.254695892334,4.05513048171997,3.64256286621094,10.7631502151489,9.25808048248291
"10",19.808219909668,90.8579559326172,92.8608703613281,18.285400390625,18.2236309051514,72.5725555419922,74.6372451782227,0.948412895202637,1.07572174072266,16.6161937713623,16.3794364929199,11.5706377029419,11.6059799194336,30.576831817627,33.0444145202637,3.56603264808655,3.67070436477661,9.86349391937256,9.32377243041992
"11",19.8904113769531,95.8101501464844,92.9270248413086,18.6075992584229,18.3666515350342,77.2025527954102,74.5603713989258,1.32911419868469,1.09189260005951,17.2784843444824,16.4207744598389,11.4683570861816,11.6075620651245,33.5316543579102,32.8307876586914,4.10126686096191,3.69972681999207,9.83544540405273,9.37980461120605
"12",19.9726028442383,94.1580657958984,92.9806060791016,18.436279296875,18.5052185058594,75.7217864990234,74.4753875732422,1.21641421318054,1.1050112247467,16.9537734985352,16.4683380126953,11.6319608688354,11.60915184021,33.603443145752,32.6138076782227,3.76328158378601,3.72963309288025,9.12310695648193,9.4261474609375
"13",20.0547943115234,92.464599609375,93.0215835571289,19.6344585418701,18.6393165588379,72.8301391601562,74.3822708129883,1.02738440036774,1.11506855487823,17.1991767883301,16.5221500396729,11.2631778717041,11.6107501983643,31.7728157043457,32.3934669494629,3.72902488708496,3.76042580604553,8.29517841339111,9.46277046203613
"14",20.1369857788086,98.2455978393555,93.0976715087891,20.8838596343994,18.7785625457764,77.3617401123047,74.3191146850586,0.952730774879456,1.12263107299805,17.0348262786865,16.5907363891602,11.9281892776489,11.6183166503906,34.2983093261719,32.1862564086914,3.9252507686615,3.79405379295349,9.67974472045898,9.49451637268066
"15",20.2191772460938,94.9604034423828,93.1612396240234,18.4730033874512,18.9134731292725,76.4873962402344,74.2477722167969,1.37402510643005,1.12711954116821,16.2974643707275,16.6657009124756,11.8700504302979,11.6259107589722,33.3201103210449,31.9754829406738,4.23657751083374,3.82861304283142,9.8090124130249,9.51651763916016
"16",20.3013706207275,93.3853225708008,93.2122344970703,18.8834838867188,19.0440235137939,74.501838684082,74.1682052612305,0.993867516517639,1.12851965427399,15.9401063919067,16.7470741271973,12.4615697860718,11.6335325241089,32.7594032287598,31.7611255645752,3.44031071662903,3.86410784721375,9.25061321258545,9.52872753143311
