"","country","isocode","tariff","corecov","qualcov","polity","iec","lngdppc","lngdp","lnexpgdp","reer","growth","dimpgdp","lngovcons","gatt","avgtar"
"1","Albania","ALB",15.9436731338501,0,2.02310228347778,5,14,6.60220575332642,21.6233882904053,2.36433243751526,88.7067642211914,-7.97484445571899,1.38364410400391,2.43752837181091,0,15.9436731338501
"2","Algeria","DZA",23.4804153442383,3.46621966362,20.5899906158447,-5,9,7.33783054351807,24.4916076660156,3.10543918609619,114.244781494141,-0.456718683242798,0.0499916076660156,2.87402009963989,0,23.4804153442383
"3","Argentina","ARG",13.4429616928101,28.1750106811523,51.0379676818848,7.33333333333333,14,8.97665786743164,26.366039276123,2.26206517219543,94.7658996582031,0.552171885967255,0.964637041091919,2.57576084136963,1,13.4429616928101
"4","Australia","AUS",4.95808362960815,1.20925951004028,17.7933216094971,10,14,10.0138425827026,26.7531223297119,2.96080613136292,86.1326293945312,2.95264029502869,1.52069997787476,2.91427254676819,1,4.95808362960815
"5","Austria","AUT",12.7316379547119,73.9713745117188,5.12850141525269,10,14,10.24817943573,26.1416931152344,3.58240389823914,86.8421478271484,-0.552492737770081,-2.90390014648438,3.01591086387634,1,12.7316379547119
"6","Bangladesh","BGD",52.4304695129395,21.4673271179199,25.5480937957764,6,14,5.80750370025635,24.4377326965332,2.4057993888855,92.8823013305664,3.06408095359802,1.16295576095581,1.55738472938538,1,52.4304695129395
"7","Belarus","BLR",12.5669412612915,0.02687793597579,15.949197769165,-7,13,7.74154329299927,23.8712711334229,4.09200620651245,105.220001220703,11.8734798431396,11.6027946472168,3.01170659065247,0,12.5669412612915
"8","Bhutan","BTN",15.2790012359619,0.776254117488861,6.1246919631958,-8,6,6.23869752883911,19.8079872131348,3.36653709411621,94.2633666992188,3.90668368339539,13.6295738220215,3.04170846939087,0,15.2790012359619
"9","Bolivia","BOL",9.73904132843018,6.008948802948,11.7960987091064,9,14,6.83005094528198,22.6811866760254,2.98985552787781,100.610168457031,1.4869019985199,1.14985585212708,2.63482308387756,1,9.73904132843018
"10","Brazil","BRA",14.4766883850098,14.443416595459,47.2143402099609,8,14,8.39994335174561,27.313850402832,2.19183158874512,83.8921356201172,1.59409201145172,1.12472116947174,2.9066846370697,1,14.4766883850098
"11","Cameroon","CMR",18.0178146362305,0.641037583351135,7.07497692108154,-4,14,6.42266273498535,22.8476257324219,3.23822116851807,94.2021026611328,1.72696650028229,3.19126033782959,2.13076901435852,1,18.0178146362305
"12","Canada","CAN",4.98945379257202,4.04010057449341,18.3856887817383,10,14,9.93546295166016,27.1500663757324,3.65096592903137,95.9371490478516,2.69371438026428,4.045325756073,3.0337769985199,1,4.98945379257202
"13","Cent. Af. Rep.","CAF",18.152286529541,0.195570960640907,4.84652948379517,5,14,5.77269983291626,20.8491172790527,2.9712336063385,85.5668487548828,2.7407763004303,-2.76017761230469,2.38876271247864,1,18.152286529541
"14","Chad","TCD",17.8296642303467,0,4.26518440246582,-2,9,5.37906837463379,21.1526470184326,2.94324207305908,96.367561340332,1.47509360313416,-2.78456497192383,2.07088232040405,1,17.8296642303467
"15","Chile","CHL",10.4622135162354,14.1002511978149,23.4645347595215,8.16666666666667,14,8.47266292572021,24.9636974334717,3.39546537399292,92.0731506347656,4.21778059005737,-0.909856796264648,2.37925028800964,1,10.4622135162354
"16","Costa Rica","CRI",7.32872533798218,0.00294930534437299,2.9732506275177,10,14,8.22811603546143,23.3393421173096,3.81590342521667,95.9261474609375,2.46944570541382,-1.40190124511719,2.57662749290466,1,7.32872533798218
"17","Czech Rep.","CZE",7.409499168396,0.445753514766693,18.0029926300049,10,14,8.50162601470947,24.6503028869629,4.01926422119141,92.3576812744141,0.889968454837799,6.29870319366455,3.03222727775574,1,7.409499168396
"18","Ecuador","ECU",12.025707244873,11.7159824371338,24.6561660766602,8.8,14,7.33350276947021,23.6154346466064,3.37994480133057,90.6579895019531,-1.86216568946838,0.936512351036072,2.36357998847961,1,12.025707244873
"19","Egypt","EGY",29.8910102844238,0.714294731616974,26.5167999267578,-6,12,6.99113273620605,24.8985824584961,2.94979596138,104.675918579102,3.12041902542114,-1.39164352416992,2.33293151855469,1,29.8910102844238
"20","El Salvador","SLV",6.79428100585938,0.00151583447586745,26.2602920532227,7,14,7.44891881942749,23.0542621612549,3.20592188835144,105.659149169922,1.7832328081131,4.14207458496094,2.26624774932861,1,6.79428100585938
"21","Estonia","EST",0.0683140680193901,0.154541343450546,11.8872299194336,6,14,8.08538436889648,22.2895526885986,4.28154802322388,100,5.98687791824341,5.80393218994141,3.23579359054565,0,0.0683140680193901
