"","year","country","y","x1","x2","base","growth_units","growth_error"
"1",1920,"01",1174.26471926137,6.86162090085417,0,16.1163854440674,0.601681600650773,0.401108231581748
"2",1921,"01",1173.80855264911,4.38105789731902,0,16.1163854440674,0.601681600650773,0.401108231581748
"3",1922,"01",1175.76045147366,4.68350547875158,1,16.1163854440674,0.601681600650773,0.401108231581748
"4",1923,"01",1176.24804635303,4.70053837484495,1,16.1163854440674,0.601681600650773,0.401108231581748
"5",1924,"01",1177.53793371336,7.15826704223921,0,16.1163854440674,0.601681600650773,0.401108231581748
"6",1925,"01",1176.71031942752,2.60032717654425,1,16.1163854440674,0.601681600650773,0.401108231581748
"7",1926,"01",1177.7927606093,3.02694337218219,1,16.1163854440674,0.601681600650773,0.401108231581748
"8",1927,"01",1178.2778626486,3.18642676218843,1,16.1163854440674,0.601681600650773,0.401108231581748
"9",1928,"01",1179.16880296983,6.331932765854,0,16.1163854440674,0.601681600650773,0.401108231581748
"10",1929,"01",1181.10279497335,8.39123187437836,0,16.1163854440674,0.601681600650773,0.401108231581748
"11",1930,"01",1180.33218729043,3.52839619402356,1,16.1163854440674,0.601681600650773,0.401108231581748
"12",1931,"01",1180.31293552271,3.55813295769935,1,16.1163854440674,0.601681600650773,0.401108231581748
"13",1932,"01",1182.06164246989,5.73315577024969,1,16.1163854440674,0.601681600650773,0.401108231581748
"14",1933,"01",1180.47463633039,1.4891526439444,0,16.1163854440674,0.601681600650773,0.401108231581748
"15",1934,"01",1183.19296399339,3.75596868150901,1,16.1163854440674,0.601681600650773,0.401108231581748
"16",1935,"01",1182.1214983674,2.64697437655258,0,16.1163854440674,0.601681600650773,0.401108231581748
"17",1936,"01",1184.3205474381,4.34206369501632,1,16.1163854440674,0.601681600650773,0.401108231581748
"18",1937,"01",1182.15730569013,0.910791698719441,0,16.1163854440674,0.601681600650773,0.401108231581748
"19",1938,"01",1185.58261559482,4.53688557466414,1,16.1163854440674,0.601681600650773,0.401108231581748
"20",1939,"01",1188.15769727106,7.3137114523904,1,16.1163854440674,0.601681600650773,0.401108231581748
"21",1940,"01",1186.35746541371,4.33665652177022,1,16.1163854440674,0.601681600650773,0.401108231581748
"22",1941,"01",1186.00808964177,4.23124924238777,0,16.1163854440674,0.601681600650773,0.401108231581748
"23",1942,"01",1189.26189661963,7.09631912716172,1,16.1163854440674,0.601681600650773,0.401108231581748
"24",1943,"01",1186.56266578328,2.21337586463652,0,16.1163854440674,0.601681600650773,0.401108231581748
"25",1944,"01",1189.72411724967,5.7552776977677,1,16.1163854440674,0.601681600650773,0.401108231581748
"26",1945,"01",1189.25091265119,4.0000181433862,1,16.1163854440674,0.601681600650773,0.401108231581748
"27",1946,"01",1189.95959205188,4.07180787136115,1,16.1163854440674,0.601681600650773,0.401108231581748
"28",1947,"01",1191.60568144462,8.16282410027695,0,16.1163854440674,0.601681600650773,0.401108231581748
"29",1948,"01",1191.1347171563,4.4479895968361,0,16.1163854440674,0.601681600650773,0.401108231581748
"30",1949,"01",1193.29832904979,7.25762883665935,1,16.1163854440674,0.601681600650773,0.401108231581748
"31",1950,"01",1189.86895131665,1.56129221073057,0,16.1163854440674,0.601681600650773,0.401108231581748
"32",1951,"01",1193.95967594818,7.62014043632636,0,16.1163854440674,0.601681600650773,0.401108231581748
"33",1952,"01",1195.80197428316,8.2572554578094,1,16.1163854440674,0.601681600650773,0.401108231581748
"34",1953,"01",1193.9429556525,3.43763004390521,1,16.1163854440674,0.601681600650773,0.401108231581748
"35",1954,"01",1194.53168674194,4.68136036168675,1,16.1163854440674,0.601681600650773,0.401108231581748
"36",1955,"01",1196.54035809341,6.56800847558856,1,16.1163854440674,0.601681600650773,0.401108231581748
"37",1956,"01",1194.79733655402,3.86120989681212,0,16.1163854440674,0.601681600650773,0.401108231581748
"38",1957,"01",1198.29539406646,6.4418912820529,1,16.1163854440674,0.601681600650773,0.401108231581748
"39",1958,"01",1195.79205995759,4.06305168103284,0,16.1163854440674,0.601681600650773,0.401108231581748
"40",1959,"01",1196.67174906691,3.65404036034552,0,16.1163854440674,0.601681600650773,0.401108231581748
"41",1960,"01",1197.54633551407,5.53676684838766,0,16.1163854440674,0.601681600650773,0.401108231581748
"42",1961,"01",1196.95974893586,2.89124893084422,0,16.1163854440674,0.601681600650773,0.401108231581748
"43",1962,"01",1199.58141473789,3.7106679379467,1,16.1163854440674,0.601681600650773,0.401108231581748
"44",1963,"01",1198.97390114704,3.59671719022014,0,16.1163854440674,0.601681600650773,0.401108231581748
"45",1964,"01",1202.96774385896,8.44428160270588,0,16.1163854440674,0.601681600650773,0.401108231581748
