"","year","imports","usaimports"
"1",1990,74131,21007
"2",1991,71282,19840
"3",1992,79216,22939
"4",1993,77120,19329
"5",1994,75024,16171
"6",1995,72371,17107
"7",1996,77854,19445
"8",1997,81063,20343
"9",1998,82767,21030
"10",1999,85432,22746
"11",2000,87642,23767
"12",2001,88950,21415
"13",2002,91266,21639
"14",2003,93394,22760
"15",2004,95487,23184
"16",2005,96376,23042
"17",2006,101567,23709
"18",2007,104655,24219
"19",2008,106798,24277
"20",2009,104513,23578
"21",2010,109145,24378
"22",2011,111812,26093
"23",2012,113171,26056
"24",2013,115931,27016
"25",2014,120028,27565
"26",2015,121384,27708
"27",2016,127633,28838
"28",2017,126065,29488
"29",2018,129977,28918
"30",2019,134944,30854
