"","country","year","p_gdp","p_lo80","p_hi80","gdp","f_gdp","f_lo80","f_hi80","f_lo95","f_hi95","oecd_ltgdpf"
"1","United States",1960,3151799280242.55,2865567607300.35,3413431355674.18,3173051074322.84,NA,NA,NA,NA,NA,NA
"2","United States",1961,3305832621422.74,3029880523098.27,3600511845471.7,3246031249032.26,NA,NA,NA,NA,NA,NA
"3","United States",1962,3470474973513.13,3188577791689.53,3750138102953.06,3444039155223.23,NA,NA,NA,NA,NA,NA
"4","United States",1963,3645694931211.11,3358056220332.44,3921134540920.59,3595576878053.05,NA,NA,NA,NA,NA,NA
"5","United States",1964,3827591772815.76,3532547090469.35,4101902003761.61,3804120336980.13,NA,NA,NA,NA,NA,NA
"6","United States",1965,3981625113608.41,3700691375022.35,4261035712847.85,4047584038546.85,NA,NA,NA,NA,NA,NA
"7","United States",1966,4146267465311.24,3871657377481.46,4398460271078.11,4310677001052.41,NA,NA,NA,NA,NA,NA
"8","United States",1967,4321487422744.17,4057836045974.3,4584949453883.67,4418443926078.72,NA,NA,NA,NA,NA,NA
"9","United States",1968,4503384264083.08,4223490568144.43,4797752362353.02,4630529234530.48,NA,NA,NA,NA,NA,NA
"10","United States",1969,4657417605387.96,4387130160698.59,4940499534650.47,4774075640800.93,NA,NA,NA,NA,NA,NA
"11","United States",1970,4822059957975.71,4560227542538.99,5123830241893.03,4758686862323.71,NA,NA,NA,NA,NA,NA
"12","United States",1971,4997279916228.49,4739097035257.16,5274286692477.13,4915407665123.43,NA,NA,NA,NA,NA,NA
"13","United States",1972,5179176759007.02,4918074341035.99,5445906750857.06,5173903810639.66,NA,NA,NA,NA,NA,NA
"14","United States",1973,5333210101300.45,5044957890704.44,5611008962541.27,5466007905455.41,NA,NA,NA,NA,NA,NA
"15","United States",1974,5497852454419.68,5217464948637.04,5787695691730.06,5436461589443.51,NA,NA,NA,NA,NA,NA
"16","United States",1975,5673072413203.97,5383986134689.91,5945882717185.22,5425291617343.7,NA,NA,NA,NA,NA,NA
"17","United States",1976,5855027465853.33,5596228821359.54,6123171427283.48,5717613883133.8,NA,NA,NA,NA,NA,NA
"18","United States",1977,6009118858974.19,5721104215476.34,6279011658824.15,5982005451922.12,NA,NA,NA,NA,NA,NA
"19","United States",1978,6173856908473.08,5905098369049.4,6446371079276.38,6313127560814.84,NA,NA,NA,NA,NA,NA
"20","United States",1979,6349172563636.95,6075292213282.21,6623770312391.86,6513010666187.2,NA,NA,NA,NA,NA,NA
"21","United States",1980,6531183506961.81,6248542031015.48,6800338442585.23,6496288385536.04,NA,NA,NA,NA,NA,NA
"22","United States",1981,6685330638051.47,6444461782076.58,6966946212588.61,6661145910559.28,NA,NA,NA,NA,NA,NA
"23","United States",1982,6850131990357.55,6576183681040.31,7135291336674.12,6541053812679.95,NA,NA,NA,NA,NA,NA
"24","United States",1983,7025510948328.78,6716101174376.32,7284156416006.26,6840890965131.48,NA,NA,NA,NA,NA,NA
"25","United States",1984,7306886183544.51,7037782084886.59,7587647857700.64,7335940248452.77,NA,NA,NA,NA,NA,NA
"26","United States",1985,7560287997300.39,7285058228438.12,7830990372576.61,7641823717826.45,NA,NA,NA,NA,NA,NA
"27","United States",1986,7824298821966.4,7543355095852.2,8102210791511.39,7906433457680.84,NA,NA,NA,NA,NA,NA
"28","United States",1987,8098889552799.44,7819447462447.75,8375176578439.56,8179962259689.68,NA,NA,NA,NA,NA,NA
"29","United States",1988,8380429416232.58,8089296085761.91,8653904664448.32,8521643077506.92,NA,NA,NA,NA,NA,NA
"30","United States",1989,8633863501398.84,8357682686451.96,8895893777281.55,8834613741286.05,NA,NA,NA,NA,NA,NA
"31","United States",1990,8897906597475.24,8630342742500.74,9161624557249.83,9001231051145.33,NA,NA,NA,NA,NA,8228971.58566655
"32","United States",1991,9172548759464.87,8883887891844.15,9450199502342.11,8991486398945.29,NA,NA,NA,NA,NA,8222946.18565636
"33","United States",1992,9454140194961.97,9200982141120.07,9745750224979.1,9308206336691.96,NA,NA,NA,NA,NA,8515293.07470018
"34","United States",1993,9793230270935.52,9544744863130.9,10073643263409.2,9564446766765.88,NA,NA,NA,NA,NA,8749041.79875945
"35","United States",1994,10142929357819.2,9868145317834.09,10415487297299.8,9949782934317.11,NA,NA,NA,NA,NA,9102217.63065419
"36","United States",1995,10503256913585.5,10228866161391.2,10783418362650.9,10216863677326.7,NA,NA,NA,NA,NA,9349672.98985113
"37","United States",1996,10870768497363,10588143512872,11140556697704.9,10602294994341.4,NA,NA,NA,NA,NA,9704550.6522831
"38","United States",1997,11209986371365.2,10940488886685.2,11472677733367.8,11073801990034.6,NA,NA,NA,NA,NA,10140035.2881338
"39","United States",1998,11559813256277.6,11250336971546.9,11817982838907.5,11570064188987.7,NA,NA,NA,NA,NA,10591296.3530188
"40","United States",1999,11920217746778.7,11644003625725.6,12198029874445.2,12120016643945.6,NA,NA,NA,NA,NA,11104536.2462528
"41","United States",2000,12287806476215.8,12004927628187.1,12568255665186.9,12620268393365.1,NA,NA,NA,NA,NA,11558810.0111429
"42","United States",2001,12627024350286.3,12341300235524.7,12902857596047.6,12746261681131.2,NA,NA,NA,NA,NA,11668532.0853741
"43","United States",2002,12976819918400.4,12705146765731.9,13243111055664.9,12968262715349.6,NA,NA,NA,NA,NA,11875764.4498466
"44","United States",2003,13337193092179.4,13082057797583.5,13633421815782.7,13339312044507.2,NA,NA,NA,NA,NA,12207207.4458267
"45","United States",2004,13636110634672.3,13359813219001.4,13924539606339.6,13846057986118.7,NA,NA,NA,NA,NA,12670818.2809616
"46","United States",2005,13906844947992.2,13602952710381.7,14178735961257,14332499605579.6,NA,NA,NA,NA,NA,13095425
"47","United States",2006,14187695441622,13906259021862,14469452382236.1,14741688498026.9,NA,NA,NA,NA,NA,13444645.2257812
"48","United States",2007,14479123540916.3,14189962044902.2,14761226908337.5,15018267850123,NA,NA,NA,NA,NA,13685293.2628292
"49","United States",2008,14777511647316.2,14505993313015.6,15040787610997.9,14997755929109.7,NA,NA,NA,NA,NA,13645530.222304
"50","United States",2009,15047717971090,14751534290830.7,15304307371634,14617299295858.1,NA,NA,NA,NA,NA,13263170.2964668
"51","United States",2010,15328533305774.1,15065388114936.7,15597258089868.2,14992052727000,NA,NA,NA,NA,NA,13595648.1893952
"52","United States",2011,15619926246122.9,15353705971254.3,15879070201215,15224554803720.8,NA,NA,NA,NA,NA,13846806.1798961
"53","United States",2012,15918314352522.7,15644247730097.9,16216900462301.1,15567038144849.7,NA,NA,NA,NA,NA,14231649.8584093
"54","United States",2013,16188520676296.6,15910874519477.3,16470908806547.9,15853795607833,NA,NA,NA,NA,NA,14498952.2413039
"55","United States",2014,16469336010980.4,16200804873541.3,16749029176679.1,16242526401218.3,NA,NA,NA,NA,NA,14898390.0365902
