"","type","brand","color","origin"
"1","dress shirt","Stafford","white","Indonesia"
"2","dress shirt","Stafford","white","Ethiopia"
"3","dress shirt","Van Heusen","white plaid","Bangladesh"
"4","dress shirt","Stafford","white plaid","Hong Kong"
"5","dress shirt","Uniqlo","white plaid","China"
"6","dress shirt","Arrow","white plaid","Bangladesh"
"7","dress shirt","Van Heusen","white striped","Indonesia"
"8","dress shirt","Van Heusen","white striped","Indonesia"
"9","dress shirt","Stafford","white plaid","Vietnam"
"10","dress shirt","Arrow","white plaid","Bangladesh"
"11","dress shirt","Saddlebred","white plaid","Nicaragua"
"12","dress shirt","Van Heusen","white plaid","Vietnam"
"13","dress shirt","Tasso Ella","white plaid","Sri Lanka"
"14","dress shirt","Van Heusen","white plaid","Indonesia"
"15","dress shirt","Kenneth Roberts","white plaid","Honduras"
"16","dress shirt","Croft & Barrow","white striped","Bangladesh"
"17","dress shirt","Goodthreads","white plaid","China"
"18","dress shirt","Van Heusen","beige","Bangladesh"
"19","dress shirt","Chaps","pink plaid","Bangladesh"
"20","dress shirt","Saddlebred","pink","Nicaragua"
"21","dress shirt","Van Heusen","orange","Bangladesh"
"22","dress shirt","Chaps","salmon","Bangladesh"
"23","dress shirt","Kirkland","purple","Indonesia"
"24","dress shirt","Tudors","purple plaid","Turkey"
"25","dress shirt","Club Room","purple","Nicaragua"
"26","dress shirt","Stafford","purple plaid","Vietnam"
"27","dress shirt","Saddlebred","berry","Nicaragua"
"28","dress shirt","Stafford","teal","Indonesia"
"29","dress shirt","Saddlebred","blue","Nicaragua"
"30","dress shirt","Van Heusen","blue","Indonesia"
"31","dress shirt","Van Heusen","blue","Bangladesh"
"32","dress shirt","Van Heusen","blue","Ethiopia"
"33","dress shirt","Saddlebred","gray","Nicaragua"
"34","dress shirt","Stafford","gray","Indonesia"
"35","pants","Apt. 9","blue","Bahrain"
"36","pants","Van Heusen","blue","Kenya"
"37","pants","Apt. 9","blue","Vietnam"
"38","pants","Saddlebred","gray","Indonesia"
"39","pants","Apt. 9","gray","China"
"40","pants","Saddlebred","gray","Vietnam"
"41","pants","Haggar","gray","Bangladesh"
"42","pants","Kenneth Cole","gray","Vietnam"
"43","pants","Apt. 9","black","Vietnam"
"44","pants","Van Heusen","black","Kenya"
"45","pants","Apt. 9","black","China"
"46","pants","Apt. 9","black","China"
"47","pants","Haggar","black","Bangladesh"
"48","pants","Saddlebred","blue","Vietnam"
"49","pants","Saddlebred","gray","Vietnam"
"50","pants","Saddlebred","beige","Vietnam"
"51","polo","Apt. 9","green","China"
"52","polo","Marc Anthony","teal","Guatemala"
"53","polo","Croft & Barrow","blue","Vietnam"
"54","polo","Apt. 9","blue","China"
"55","polo","Sonoma","blue","Indonesia"
"56","polo","Marc Anthony","purple","Guatemala"
"57","polo","Vantage","purple","Pakistan"
"58","polo","Marc Anthony","blue","Indonesia"
"59","polo","Nike","black","Vietnam"
"60","polo","Towncraft","blue","Vietnam"
"61","polo","Apt. 9","purple","China"
"62","polo","Sonoma","blue","Indonesia"
"63","polo","Sonoma","blue","Indonesia"
"64","polo","Crown & Ivy","blue","Indonesia"
"65","polo","Marc Anthony","purple","Indonesia"
"66","polo","Towncraft","red","Indonesia"
"67","polo","Marc Anthony","salmon","Indonesia"
"68","polo","Croft & Barrow","white","Indonesia"
"69","polo","Apt. 9","orange","China"
"70","polo","Crown & Ivy","pink","Indonesia"
"71","polo","Croft & Barrow","salmon","Vietnam"
"72","polo","Apt. 9","white","Indonesia"
"73","polo","Structure","white striped","Cambodia"
"74","polo","Marc Anthony","white","Indonesia"
"75","polo","Le Tigre","white","Vietnam"
"76","polo","Divots","white","Taiwan"
"77","polo","Marc Anthony","orange","Guatemala"
"78","polo","Divots","orange","Taiwan"
"79","polo","Antigua","red","Vietnam"
