"","country","isocode","year","pop","hc","rgdpna","labsh"
"1","Australia","AUS",1950,8.38667392730713,2.66730189323425,119510.3828125,0.680492460727692
"2","Australia","AUS",1951,8.63344860076904,2.67434358596802,122550.046875,0.680492460727692
"3","Australia","AUS",1952,8.8166675567627,2.68140339851379,117533.7890625,0.680492460727692
"4","Australia","AUS",1953,8.98578643798828,2.6884822845459,130284.546875,0.680492460727692
"5","Australia","AUS",1954,9.19485473632812,2.69557976722717,140700.171875,0.680492460727692
"6","Australia","AUS",1955,9.41100025177002,2.70269584655762,146249.9375,0.680492460727692
"7","Australia","AUS",1956,9.63774490356445,2.71145153045654,146585.625,0.680492460727692
"8","Australia","AUS",1957,9.85276794433594,2.72023558616638,149796.328125,0.680492460727692
"9","Australia","AUS",1958,10.0583915710449,2.72904777526855,159957.34375,0.680492460727692
"10","Australia","AUS",1959,10.2779788970947,2.73788905143738,169755.734375,0.680492460727692
"11","Australia","AUS",1960,10.510835647583,2.74675846099854,173703.546875,0.685819327831268
"12","Australia","AUS",1961,10.7518062591553,2.76815295219421,176072.234375,0.680521786212921
"13","Australia","AUS",1962,10.9507913589478,2.78971362113953,187126.09375,0.670636415481567
"14","Australia","AUS",1963,11.1602869033813,2.81144237518311,199759.078125,0.66170072555542
"15","Australia","AUS",1964,11.3802375793457,2.83334064483643,212392.0625,0.668188273906708
"16","Australia","AUS",1965,11.6045093536377,2.8554093837738,217129.421875,0.680541634559631
"17","Australia","AUS",1966,11.8233213424683,2.87764978408813,230551.96875,0.676057040691376
"18","Australia","AUS",1967,12.0436372756958,2.90006351470947,242395.390625,0.670348346233368
"19","Australia","AUS",1968,12.2763452529907,2.92265176773071,259765.75,0.664248585700989
"20","Australia","AUS",1969,12.5580778121948,2.94541621208191,278715.21875,0.656886160373688
"21","Australia","AUS",1970,12.8429069519043,2.96835780143738,289769.09375,0.671027183532715
"22","Australia","AUS",1971,13.0841569900513,2.99199271202087,301101.3125,0.67545211315155
"23","Australia","AUS",1972,13.2968721389771,3.01581621170044,308921.40625,0.66993522644043
"24","Australia","AUS",1973,13.4864377975464,3.03982925415039,321587.625,0.69223564863205
"25","Australia","AUS",1974,13.6620483398438,3.06403350830078,325876.0625,0.719803273677826
"26","Australia","AUS",1975,13.8312063217163,3.08843040466309,334306.90625,0.713882863521576
"27","Australia","AUS",1976,13.9946231842041,3.11302161216736,346368.65625,0.700886011123657
"28","Australia","AUS",1977,14.1520652770996,3.13780879974365,349477.5625,0.700094521045685
"29","Australia","AUS",1978,14.3092975616455,3.16279315948486,363644.75,0.682669162750244
"30","Australia","AUS",1979,14.4732418060303,3.18797659873962,374740.0625,0.67145711183548
"31","Australia","AUS",1980,14.6491136550903,3.21336030960083,387319.625,0.672304034233093
"32","Australia","AUS",1981,14.8384943008423,3.23260474205017,400192.65625,0.677482724189758
"33","Australia","AUS",1982,15.0410652160645,3.25196480751038,391253.78125,0.675740718841553
"34","Australia","AUS",1983,15.2573575973511,3.27144050598145,409371.21875,0.646006941795349
"35","Australia","AUS",1984,15.4872140884399,3.29103326797485,430860.96875,0.64459490776062
"36","Australia","AUS",1985,15.729642868042,3.31074285507202,447805.125,0.641788065433502
"37","Australia","AUS",1986,15.9861640930176,3.33057069778442,458786.5625,0.63194215297699
"38","Australia","AUS",1987,16.2549343109131,3.35051727294922,484363.53125,0.613189876079559
"39","Australia","AUS",1988,16.5274295806885,3.37058329582214,503555,0.609080970287323
"40","Australia","AUS",1989,16.792293548584,3.39076972007751,524450.0625,0.618466675281525
"41","Australia","AUS",1990,17.041431427002,3.41107678413391,523807.90625,0.626008689403534
"42","Australia","AUS",1991,17.2718734741211,3.42362284660339,525471.6875,0.617311120033264
"43","Australia","AUS",1992,17.4859485626221,3.43621516227722,547202.5625,0.607275784015656
"44","Australia","AUS",1993,17.687479019165,3.4488537311554,569298.1875,0.601339638233185
"45","Australia","AUS",1994,17.8827362060547,3.46153879165649,590548.25,0.604075372219086
"46","Australia","AUS",1995,18.0767421722412,3.4742705821991,613845.0625,0.607523500919342
"47","Australia","AUS",1996,18.2716846466064,3.48704934120178,638192.75,0.617958426475525
"48","Australia","AUS",1997,18.4675884246826,3.49987483024597,667401.1875,0.611847579479218
"49","Australia","AUS",1998,18.6650447845459,3.5127477645874,700891.8125,0.613388955593109
"50","Australia","AUS",1999,18.8641128540039,3.52566766738892,728529.3125,0.605039954185486
"51","Australia","AUS",2000,19.0658378601074,3.53863549232483,742612.5,0.606566250324249
"52","Australia","AUS",2001,19.268533706665,3.52751183509827,772339.5,0.608162820339203
"53","Australia","AUS",2002,19.475191116333,3.51642346382141,795399.5625,0.601141691207886
"54","Australia","AUS",2003,19.6969718933105,3.50536966323853,827224.3125,0.601863980293274
"55","Australia","AUS",2004,19.948429107666,3.49435067176819,853615.375,0.60366290807724
"56","Australia","AUS",2005,20.2389030456543,3.4833664894104,877808.875,0.593314647674561
"57","Australia","AUS",2006,20.5736064910889,3.472416639328,910966.5625,0.588702499866486
"58","Australia","AUS",2007,20.9466648101807,3.46150135993958,944287.625,0.59407114982605
"59","Australia","AUS",2008,21.342493057251,3.45062017440796,962443.6875,0.569755792617798
"60","Australia","AUS",2009,21.7390403747559,3.43977355957031,982202.125,0.577727437019348
"61","Australia","AUS",2010,22.1200637817383,3.4289608001709,1006276.875,0.575635612010956
"62","Australia","AUS",2011,22.4797992706299,3.44216704368591,1045440.625,0.576139271259308
"63","Australia","AUS",2012,22.821849822998,3.45542430877686,1073034.875,0.583199143409729
"64","Australia","AUS",2013,23.150728225708,3.4687328338623,1100486.625,0.582867681980133
"65","Australia","AUS",2014,23.4746685028076,3.48209238052368,1126360.625,0.596621453762054
"66","Australia","AUS",2015,23.7995567321777,3.49550342559814,1158206.375,0.604931890964508
"67","Australia","AUS",2016,24.1258487701416,3.50896620750427,1180879.125,0.585830330848694
"68","Australia","AUS",2017,24.4505615234375,3.52248072624207,1215688,0.585830330848694
"69","Austria","AUT",1950,6.98075151443481,2.55264043807983,47146.58203125,0.636615455150604
"70","Austria","AUT",1951,6.98110485076904,2.53703594207764,50067.8515625,0.636615455150604
"71","Austria","AUT",1952,6.97337532043457,2.52152681350708,49873.03515625,0.636615455150604
"72","Austria","AUT",1953,6.9781174659729,2.50611257553101,51511.50390625,0.636615455150604
"73","Austria","AUT",1954,6.98589372634888,2.49079251289368,55762.51953125,0.636615455150604
"74","Austria","AUT",1955,6.99261379241943,2.47556614875793,62147.54296875,0.636615455150604
"75","Austria","AUT",1956,6.99812412261963,2.46107220649719,65978.5546875,0.636615455150604
"76","Austria","AUT",1957,7.01171350479126,2.44666337966919,69809.5703125,0.636615455150604
"77","Austria","AUT",1958,7.03335332870483,2.43233871459961,72363.578125,0.636615455150604
"78","Austria","AUT",1959,7.0605034828186,2.41809797286987,74491.9140625,0.636615455150604
"79","Austria","AUT",1960,7.09382772445679,2.40394067764282,81302.609375,0.636615455150604
"80","Austria","AUT",1961,7.13294553756714,2.42698168754578,85559.28125,0.636615455150604
"81","Austria","AUT",1962,7.17679738998413,2.45024347305298,87261.9609375,0.636615455150604
"82","Austria","AUT",1963,7.22304677963257,2.47372841835022,91092.96875,0.636615455150604
"83","Austria","AUT",1964,7.27135276794434,2.49743819236755,96626.65625,0.636615455150604
"84","Austria","AUT",1965,7.31875038146973,2.52137541770935,99180.6640625,0.636615455150604
"85","Austria","AUT",1966,7.37026453018188,2.54554200172424,104714.3515625,0.636615455150604
"86","Austria","AUT",1967,7.42555809020996,2.56668210029602,108119.703125,0.636615455150604
"87","Austria","AUT",1968,7.46421575546265,2.58321928977966,112802.0390625,0.636615455150604
"88","Austria","AUT",1969,7.49003648757935,2.59986281394958,120038.3984375,0.636615455150604
"89","Austria","AUT",1970,7.51623916625977,2.61661386489868,128551.7578125,0.636615455150604
"90","Austria","AUT",1971,7.55034017562866,2.63369941711426,135127.140625,0.636615455150604
"91","Austria","AUT",1972,7.58111715316772,2.65089702606201,143515.640625,0.636615455150604
"92","Austria","AUT",1973,7.60706520080566,2.66820645332336,150534.1875,0.636615455150604
"93","Austria","AUT",1974,7.62628984451294,2.68562889099121,156468.453125,0.636615455150604
"94","Austria","AUT",1975,7.63768911361694,2.70316529273987,155899.3125,0.636615455150604
"95","Austria","AUT",1976,7.64074897766113,2.72081637382507,163037.078125,0.636615455150604
"96","Austria","AUT",1977,7.6365761756897,2.73858237266541,171319.328125,0.636615455150604
"97","Austria","AUT",1978,7.62775897979736,2.75646448135376,170958.453125,0.636615455150604
"98","Austria","AUT",1979,7.61788415908813,2.77446341514587,180116.171875,0.636615455150604
"99","Austria","AUT",1980,7.60975217819214,2.79257988929749,183234.859375,0.636615455150604
"100","Austria","AUT",1981,7.60451316833496,2.80937480926514,182970.46875,0.636615455150604
"101","Austria","AUT",1982,7.60218095779419,2.82627105712891,186650.46875,0.636615455150604
"102","Austria","AUT",1983,7.60310220718384,2.84326887130737,192199.75,0.636615455150604
"103","Austria","AUT",1984,7.60729312896729,2.8603687286377,192298.296875,0.636615455150604
"104","Austria","AUT",1985,7.6148681640625,2.87757158279419,197103.21875,0.636615455150604
"105","Austria","AUT",1986,7.62539291381836,2.89487767219543,201639.328125,0.636615455150604
"106","Austria","AUT",1987,7.6393518447876,2.91228818893433,204375.921875,0.636615455150604
"107","Austria","AUT",1988,7.65884017944336,2.92980313301086,211111.90625,0.636615455150604
"108","Austria","AUT",1989,7.68657207489014,2.94742369651794,219317.984375,0.636615455150604
"109","Austria","AUT",1990,7.72394895553589,2.96514987945557,228848.75,0.636615455150604
"110","Austria","AUT",1991,7.77270078659058,2.97999858856201,236724.875,0.636615455150604
"111","Austria","AUT",1992,7.83093309402466,2.99492192268372,241680.765625,0.636615455150604
"112","Austria","AUT",1993,7.89208602905273,3.0099196434021,242953.96875,0.636615455150604
"113","Austria","AUT",1994,7.94720888137817,3.02499294281006,248790.015625,0.636615455150604
"114","Austria","AUT",1995,7.99012088775635,3.04014134407043,255427.6875,0.636615455150604
