"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"1","Australia","AUS",1950,8.35410617339282,2.66730189323425,127461.1953125,114134.9765625,121993.984375,0.680492460727692,2170.92340600014,3.4298734664917,639991.1875
"2","Australia","AUS",1951,8.59992257252082,2.67434358596802,130703.0859375,110543.1328125,113929.4375,0.680492460727692,2150.84692812436,3.52391600608826,690113.625
"3","Australia","AUS",1952,8.78242978103914,2.68140339851379,125353.1015625,108883.3515625,111219.875,0.680492460727692,2130.95611546494,3.5916748046875,704562.4375
"4","Australia","AUS",1953,8.95089226554582,2.6884822845459,138952.15625,122688.4765625,123328.8515625,0.680492460727692,2111.24925100894,3.65340876579285,733107.3125
"5","Australia","AUS",1954,9.15914813475217,2.69557976722717,150060.71875,131836.390625,131472.0625,0.680492460727692,2091.72463362217,3.73108339309692,771454.25
"6","Australia","AUS",1955,9.37445431278721,2.70269584655762,155979.6875,138380.59375,136247.328125,0.680492460727692,2072.38057790234,3.81129145622253,810403.6875
"7","Australia","AUS",1956,9.60031860776142,2.71145153045654,156337.71875,140420.5,139239.28125,0.680492460727692,2053.2154140336,3.89543914794922,838407.75
"8","Australia","AUS",1957,9.81450691288212,2.72023558616638,159762.03125,141453.40625,139157.5625,0.680492460727692,2034.2274876424,3.94643235206604,867267.5
"9","Australia","AUS",1958,10.0193320686617,2.72904777526855,170599.03125,152677.15625,148571.65625,0.680492460727692,2015.41515965465,3.98142695426941,905469.25
"10","Australia","AUS",1959,10.2380660690729,2.73788905143738,181049.296875,162661.296875,159400.53125,0.680492460727692,1996.77680615425,4.03041982650757,947253.125
"11","Australia","AUS",1960,10.470018916696,2.74675846099854,185259.734375,165231,161354.421875,0.685819327831268,1978.31081824291,4.15540218353271,989916.625
"12","Australia","AUS",1961,10.710053214543,2.76815295219421,187786,170036.125,165432.484375,0.680521786212921,1974.66118205035,4.16740036010742,1020954.0625
"13","Australia","AUS",1962,10.9082655738242,2.78971362113953,199575.25,179391.21875,175167.984375,0.670636415481567,1971.01827879592,4.26738548278809,1061094.875
"14","Australia","AUS",1963,11.1169483548418,2.81144237518311,213048.703125,192163.109375,190071.78125,0.66170072555542,1967.38209605853,4.38936805725098,1102491.625
"15","Australia","AUS",1964,11.3360447002665,2.83334064483643,226522.109375,201714.640625,198624.59375,0.668188273906708,1963.75262144,4.54684543609619,1152808.875
"16","Australia","AUS",1965,11.559445820095,2.8554093837738,231574.65625,204489,201820.0625,0.680541634559631,1960.12984256504,4.6845760345459,1196973.5
"17","Australia","AUS",1966,11.7774079099851,2.87764978408813,245890.203125,218566.6875,215257.625,0.676057040691376,1956.51374708117,4.8534517288208,1244982.75
"18","Australia","AUS",1967,11.9968685277906,2.90006351470947,258521.546875,228487.671875,223994.609375,0.670348346233368,1952.9043226587,5.00527954101562,1293922.25
"19","Australia","AUS",1968,12.228672004464,2.92265176773071,277047.53125,245856.65625,242108.28125,0.664248585700989,1949.30155699071,5.12748718261719,1352203.125
"20","Australia","AUS",1969,12.509311108557,2.94541621208191,297257.6875,264608.34375,260616.515625,0.656886160373688,1945.70543779296,5.27084159851074,1414031.625
"21","Australia","AUS",1970,12.793034,2.96835780143738,309046.90625,274967.0625,268759.0625,0.671027183532715,1942.11595280387,5.47068738937378,1473595.5
"22","Australia","AUS",1971,13.033133,2.99199271202087,321138.4375,285600.09375,276867.96875,0.67545211315155,1923.47943311065,5.5827751159668,1533064.875
"23","Australia","AUS",1972,13.244171,3.01581621170044,329532.125,294678.1875,290416.6875,0.66993522644043,1903.1486843544,5.65217733383179,1592975.625
"24","Australia","AUS",1973,13.431794,3.03982925415039,343054.03125,307870.59375,305747.96875,0.69223564863205,1889.80663048311,5.7987699508667,1655112
"25","Australia","AUS",1974,13.60557,3.06403350830078,347684.96875,297024.75,294583.125,0.719803273677826,1907.06658906263,5.89822244644165,1705167.25
"26","Australia","AUS",1975,13.773288,3.08843040466309,356682,302860.3125,295888.90625,0.713882863521576,1893.83042450778,5.87368726730347,1757197.75
"27","Australia","AUS",1976,13.935731,3.11302161216736,369513.375,316416.8125,308127.03125,0.700886011123657,1904.20757751879,5.96029710769653,1811559.875
"28","Australia","AUS",1977,14.092548,3.13780879974365,372827.4375,322277.90625,310435.40625,0.700094521045685,1906.00769589824,6.0140118598938,1867683.625
"29","Australia","AUS",1978,14.249401,3.16279315948486,387902.6875,337265.6875,326064.09375,0.682669162750244,1906.85481042976,6.03192615509033,1932241.375
"30","Australia","AUS",1979,14.413,3.18797659873962,399672.59375,348143.09375,337340.6875,0.67145711183548,1912.25516556813,6.11177444458008,1995033.25
"31","Australia","AUS",1980,14.588405,3.21336030960083,413012.75,359749.375,348513.3125,0.672304034233093,1909.76282731007,6.27751445770264,2069984.125
"32","Australia","AUS",1981,14.777243,3.23260474205017,426759.625,376135,365704.90625,0.677482724189758,1894.80944824278,6.35634326934814,2149184.5
"33","Australia","AUS",1982,14.979205,3.25196480751038,417283.5625,367568.90625,357219.1875,0.675740718841553,1870.65831706951,6.34023141860962,2207012.75
"34","Australia","AUS",1983,15.194641,3.27144050598145,436400.5625,388934.09375,377377.59375,0.646006941795349,1857.01413043914,6.24129390716553,2267685.25
"35","Australia","AUS",1984,15.423166,3.29103326797485,459308.6875,404004.90625,391415.875,0.64459490776062,1878.15846117654,6.45838212966919,2336902.25
"36","Australia","AUS",1985,15.663663,3.31074285507202,477853.40625,415297.65625,404362.375,0.641788065433502,1869.26023616357,6.68181467056274,2409086
"37","Australia","AUS",1986,15.917572,3.33057069778442,490044.25,425665.53125,410645.3125,0.63194215297699,1873.87447902407,6.97703170776367,2475880
"38","Australia","AUS",1987,16.183168,3.35051727294922,518189.34375,459066.8125,441167.78125,0.613189876079559,1871.63341663724,7.14133453369141,2548968.25
"39","Australia","AUS",1988,16.452255,3.37058329582214,538197.5625,484709.9375,471587.1875,0.609080970287323,1867.85355165658,7.41216230392456,2633667.25
"40","Australia","AUS",1989,16.713989,3.39076972007751,557416.625,499996,489605.03125,0.618466675281525,1877.78087120388,7.72200393676758,2712928
"41","Australia","AUS",1990,16.960597,3.41107678413391,555199.0625,498129.75,482465.46875,0.626008689403534,1863.95976066404,7.84548377990723,2769505
"42","Australia","AUS",1991,17.18924,3.42362284660339,557487.5,496265.375,481715.03125,0.617311120033264,1850.48498518718,7.67402029037476,2816451
"43","Australia","AUS",1992,17.402173,3.43621516227722,579953.75,514588.9375,499181,0.607275784015656,1846.54406020209,7.63543462753296,2870618.5
"44","Australia","AUS",1993,17.603205,3.4488537311554,603058.5,531859.9375,518220.21875,0.601339638233185,1863.78451113998,7.66720294952393,2930324.75
"45","Australia","AUS",1994,17.798529,3.46153879165649,626202.375,555193.4375,544174.5625,0.604075372219086,1869.94875172172,7.92257976531982,3003980.25
"46","Australia","AUS",1995,17.993074,3.4742705821991,650490.1875,582426.25,569889.3125,0.607523500919342,1870.32957779945,8.21547794342041,3076581
"47","Australia","AUS",1996,18.189277,3.48704934120178,676292.125,613542.9375,597970.6875,0.617958426475525,1863.8229920763,8.32112693786621,3154458.25
"48","Australia","AUS",1997,18.387214,3.49987483024597,707243.875,667206.25,651219,0.611847579479218,1861.09850842763,8.38268947601318,3242560.5
"49","Australia","AUS",1998,18.587021,3.5127477645874,743126.625,690397.0625,681602.6875,0.613369345664978,1846.62955884966,8.52865123748779,3330681.75
"50","Australia","AUS",1999,18.788186,3.52566766738892,772354.8125,725774.0625,718199.9375,0.605032026767731,1848.47500286322,8.68107891082764,3426859.75
"51","Australia","AUS",2000,18.991431,3.53863549232483,787267.875,747003.5,728738.125,0.60654604434967,1847.48006809129,8.90264701843262,3497694
