"","year","value","lb","ub"
"1",1980,157.325714285714,50,271
"2",1981,149.982857142857,50,251
"3",1982,138.282857142857,40,250
"4",1983,148.828571428571,37,321
"5",1984,138.574285714285,30,280
"6",1985,141.674285714285,40,250
"7",1986,139.977142857142,30,258
"8",1987,133.277142857142,25,242
"9",1988,136.023809523809,30,220
"10",1989,134.661904761904,30,261
"11",1990,118.028571428571,40,188
"12",1991,113,30,218
"13",1992,109.757142857142,28,181
"14",1993,101.361904761904,40,179
"15",1994,101.838095238095,32,169
"16",1995,88.2428571428571,27,161
"17",1996,83.7571428571428,28,153
"18",1997,89.4571428571428,35,155
"19",1998,87.1142857142857,34,162
"20",1999,89.5619047619047,31,169
"21",2000,78.9523809523809,26,161
"22",2001,83.7428571428571,29,151
"23",2002,74.5523809523809,22,139
"24",2003,78.3333333333333,15,173
"25",2004,72.2,20,143
"26",2005,74.5380952380952,16,143
"27",2006,65.9619047619047,21,138
"28",2007,62.0571428571428,19,136
"29",2008,52.4619047619047,17,96
"30",2009,46.3852380952381,13,96
"31",2010,40.2057142857142,10.9,84.3
"32",2011,33.7971428571428,8,68
"33",2012,31.3247619047619,8,65.4
"34",2013,27.3957142857142,7,61.9
"35",2014,27.3380952380952,8.6,54
"36",2015,22.9485714285714,5,39
"37",2016,15.9628571428571,4,28
"38",2017,14.3842857142857,3,29
"39",2018,14.2285714285714,3.8,20
"40",2019,12.7514285714285,3,31.6
