"","state","violent","murder","poverty","single","metro","white","highschool"
"1","AK",761,9,9.10000038146973,14.3000001907349,41.7999992370605,75.1999969482422,86.5999984741211
"2","AL",780,11.6000003814697,17.3999996185303,11.5,67.4000015258789,73.5,66.9000015258789
"3","AR",593,10.1999998092651,20,10.6999998092651,44.7000007629395,82.9000015258789,66.3000030517578
"4","AZ",715,8.60000038146973,15.3999996185303,12.1000003814697,84.6999969482422,88.5999984741211,78.6999969482422
"5","CA",1078,13.1000003814697,18.2000007629395,12.5,96.6999969482422,79.3000030517578,76.1999969482422
"6","CO",567,5.80000019073486,9.89999961853027,12.1000003814697,81.8000030517578,92.5,84.4000015258789
"7","CT",456,6.30000019073486,8.5,10.1000003814697,95.6999969482422,89,79.1999969482422
"8","DE",686,5,10.1999998092651,11.3999996185303,82.6999969482422,79.4000015258789,77.5
"9","FL",1206,8.89999961853027,17.7999992370605,10.6000003814697,93,83.5,74.4000015258789
"10","GA",723,11.3999996185303,13.5,13,67.6999969482422,70.8000030517578,70.9000015258789
"11","HI",261,3.79999995231628,8,9.10000038146973,74.6999969482422,40.9000015258789,80.0999984741211
"12","IA",326,2.29999995231628,10.3000001907349,9,43.7999992370605,96.5999984741211,80.0999984741211
"13","ID",282,2.90000009536743,13.1000003814697,9.5,30,96.6999969482422,79.6999969482422
"14","IL",960,11.3999996185303,13.6000003814697,11.5,84,81,76.1999969482422
"15","IN",489,7.5,12.1999998092651,10.8000001907349,71.5999984741211,90.5999984741211,75.5999984741211
"16","KS",496,6.40000009536743,13.1000003814697,9.89999961853027,54.5999984741211,90.9000015258789,81.3000030517578
"17","KY",463,6.59999990463257,20.3999996185303,10.6000003814697,48.5,91.8000030517578,64.5999984741211
"18","LA",1062,20.2999992370605,26.3999996185303,14.8999996185303,75,66.6999969482422,68.3000030517578
"19","MA",805,3.90000009536743,10.6999998092651,10.8999996185303,96.1999969482422,91.0999984741211,80
"20","MD",998,12.6999998092651,9.69999980926514,12,92.8000030517578,68.9000015258789,78.4000015258789
"21","ME",126,1.60000002384186,10.6999998092651,10.6000003814697,35.7000007629395,98.5,78.8000030517578
"22","MI",792,9.80000019073486,15.3999996185303,13,82.6999969482422,83.0999984741211,76.8000030517578
"23","MN",327,3.40000009536743,11.6000003814697,9.89999961853027,69.3000030517578,94,82.4000015258789
"24","MO",744,11.3000001907349,16.1000003814697,10.8999996185303,68.3000030517578,87.5999984741211,73.9000015258789
"25","MS",434,13.5,24.7000007629395,14.6999998092651,30.7000007629395,63.2999992370605,64.3000030517578
"26","MT",178,3,14.8999996185303,10.8000001907349,24,92.5999984741211,81
"27","NC",679,11.3000001907349,14.3999996185303,11.1000003814697,66.3000030517578,75.1999969482422,70
"28","ND",82,1.70000004768372,11.1999998092651,8.39999961853027,41.5999984741211,94.1999969482422,76.6999969482422
"29","NE",339,3.90000009536743,10.3000001907349,9.39999961853027,50.5999984741211,94.3000030517578,81.8000030517578
"30","NH",138,2,9.89999961853027,9.19999980926514,59.4000015258789,98,82.1999969482422
"31","NJ",627,5.30000019073486,10.8999996185303,9.60000038146973,100,80.8000030517578,76.6999969482422
"32","NM",930,8,17.3999996185303,13.8000001907349,56,87.0999984741211,75.0999984741211
"33","NV",875,10.3999996185303,9.80000019073486,12.3999996185303,84.8000030517578,86.6999969482422,78.8000030517578
"34","NY",1074,13.3000001907349,16.3999996185303,12.6999998092651,91.6999969482422,77.1999969482422,74.8000030517578
"35","OH",504,6,13,11.3999996185303,81.3000030517578,87.5,75.6999969482422
"36","OK",635,8.39999961853027,19.8999996185303,11.1000003814697,60.0999984741211,82.5,74.5999984741211
"37","OR",503,4.59999990463257,11.8000001907349,11.3000001907349,70,93.1999969482422,81.5
"38","PA",418,6.80000019073486,13.1999998092651,9.60000038146973,84.8000030517578,88.6999969482422,74.6999969482422
"39","RI",402,3.90000009536743,11.1999998092651,10.8000001907349,93.5999984741211,92.5999984741211,72
"40","SC",1023,10.3000001907349,18.7000007629395,12.3000001907349,69.8000030517578,68.5999984741211,68.3000030517578
"41","SD",208,3.40000009536743,14.1999998092651,9.39999961853027,32.5999984741211,90.1999969482422,77.0999984741211
"42","TN",766,10.1999998092651,19.6000003814697,11.1999998092651,67.6999969482422,82.8000030517578,67.0999984741211
"43","TX",762,11.8999996185303,17.3999996185303,11.8000001907349,83.9000015258789,85.0999984741211,72.0999984741211
"44","UT",301,3.09999990463257,10.6999998092651,10,77.5,94.8000030517578,85.0999984741211
"45","VA",372,8.30000019073486,9.69999980926514,10.3000001907349,77.5,77.0999984741211,75.1999969482422
"46","VT",114,3.59999990463257,10,11,27,98.4000015258789,80.8000030517578
"47","WA",515,5.19999980926514,12.1000003814697,11.6999998092651,83,89.4000015258789,83.8000030517578
"48","WI",264,4.40000009536743,12.6000003814697,10.3999996185303,68.0999984741211,92.0999984741211,78.5999984741211
"49","WV",208,6.90000009536743,22.2000007629395,9.39999961853027,41.7999992370605,96.3000030517578,66
"50","WY",286,3.40000009536743,13.3000001907349,10.8000001907349,29.7000007629395,95.9000015258789,83
"51","DC",2922,78.5,26.3999996185303,22.1000003814697,100,31.7999992370605,73.0999984741211
