"","state","year","vote","margin","class","termshouse","termssenate","population","treatment"
"1",1,1914,36.0975723266602,-7.688560962677,3,3,6,1233000,0
"2",1,1916,45.4687461853027,-3.92370820045471,1,0,4,1294000,0
"3",1,1922,45.5982131958008,-6.86866044998169,1,0,7,1431000,0
"4",1,1926,48.4760627746582,-27.6680564880371,3,0,3,1531000,0
"5",1,1928,51.7468681335449,-8.25696849822998,1,0,1,1577000,0
"6",1,1932,39.8026428222656,0.732481479644775,3,4,1,1637000,1
"7",1,1934,53.1510696411133,3.49373817443848,1,1,1,1650000,1
"8",1,1938,51.9876365661621,-3.09057521820068,3,0,1,1684000,0
"9",1,1944,51.678295135498,4.70345592498779,3,0,1,1778000,1
"10",1,1952,57.4689025878906,-8.11986351013184,1,0,2,2081000,0
"11",1,1956,51.2547416687012,-11.7948112487793,3,0,4,2316000,0
"12",1,1958,64.6442565917969,14.9378061294556,1,2,1,2446000,1
"13",1,1962,54.2911643981934,2.5094838142395,3,2,1,2647000,1
"14",1,1964,33.7924537658691,29.3063945770264,1,2,4,2798000,1
"15",1,1968,63.674861907959,8.58556365966797,3,2,4,2964000,1
"16",1,1970,41.2177429199219,-7.95076465606689,1,1,1,3032217,0
"17",1,1974,56.3415184020996,29.3814868927002,3,2,7,3074047,1
"18",1,1976,46.0675849914551,-16.5060348510742,1,1,4,3083335,0
"19",1,1980,64.7633972167969,13.4284820556641,3,3,1,3107576,1
"20",1,1982,49.7644386291504,-4.32308626174927,1,1,7,3139013,0
"21",1,1986,58.8120155334473,29.9157676696777,3,3,4,3223740,1
"22",1,1988,67.0432662963867,0.726047158241272,1,0,1,3271953,1
"23",1,1992,65.1460876464844,20.6930809020996,3,3,7,3274997,1
"24",1,1994,63.214111328125,36.0305595397949,1,NA,NA,3268346,1
"25",1,1998,65.3606033325195,32.7779273986816,3,NA,NA,3272563,1
"26",1,2000,39.7296409606934,29.042652130127,1,NA,NA,3405650,1
"27",1,2004,55.1584167480469,33.7121734619141,3,NA,NA,3496094,1
"28",1,2006,NA,-10.9178867340088,1,NA,NA,3517460,0
"29",1,2010,NA,11.9414806365967,3,NA,NA,3574097,1
"30",2,1916,42.4959449768066,-6.85235261917114,1,0,1,775000,0
"31",2,1918,39.5709381103516,-11.1354913711548,2,0,3,760000,0
"32",2,1922,30.3589725494385,-15.0081129074097,1,0,4,778000,0
"33",2,1928,49.7090759277344,-39.282054901123,1,0,7,797000,0
"34",2,1930,49.25390625,-21.8894805908203,2,7,1,8e+05,0
"35",2,1934,41.2734107971191,-0.430464744567871,1,0,10,829000,0
"36",2,1936,33.330940246582,-1.49219036102295,2,7,4,840000,0
