"","country","type","year","month"
"1","Albania","banking",1994,NA
"2","Albania","currency",1997,1
"3","Albania","debt",1990,NA
"4","Albania","debtrestructuring",1992,NA
"5","Algeria","banking",1990,NA
"6","Algeria","currency",1988,11
"7","Algeria","currency",1994,4
"8","Angola","currency",1991,3
"9","Angola","debt",1988,NA
"10","Angola","debtrestructuring",1992,NA
"11","Angola","currency",1996,3
"12","Angola","currency",2015,9
"13","Argentina","banking",1980,3
"14","Argentina","currency",1975,3
"15","Argentina","debt",1982,NA
"16","Argentina","debtrestructuring",1993,NA
"17","Argentina","banking",1989,12
"18","Argentina","currency",1981,4
"19","Argentina","debt",1989,NA
"20","Argentina","debtrestructuring",2005,NA
"21","Argentina","banking",1995,1
"22","Argentina","currency",1987,5
"23","Argentina","debt",2001,NA
"24","Argentina","debtrestructuring",2016,NA
"25","Argentina","banking",2001,NA
"26","Argentina","currency",2002,NA
"27","Argentina","debt",2014,NA
"28","Argentina","currency",2013,12
"29","Armenia","banking",1994,NA
"30","Austria","banking",2008,NA
"31","Azerbaijan","banking",1995,NA
"32","Azerbaijan","currency",2015,2
"33","Bangladesh","banking",1987,NA
"34","Bangladesh","currency",1976,1
"35","Belarus","banking",1995,NA
"36","Belarus","currency",1997,1
"37","Belarus","currency",2009,NA
"38","Belarus","currency",2015,1
"39","Belgium","banking",2008,NA
"40","Belize","debt",2007,NA
"41","Belize","debtrestructuring",2007,NA
"42","Belize","debt",2012,NA
"43","Belize","debtrestructuring",2013,NA
"44","Belize","debt",2017,NA
"45","Belize","debtrestructuring",2017,NA
"46","Benin","banking",1988,NA
"47","Benin","currency",1994,1
"48","Bolivia","banking",1986,NA
"49","Bolivia","currency",1973,1
"50","Bolivia","debt",1980,NA
"51","Bolivia","debtrestructuring",1992,NA
"52","Bolivia","banking",1994,11
"53","Bolivia","currency",1981,NA
"54","Bosnia and Herzegovina","banking",1992,NA
"55","Botswana","currency",1984,10
"56","Brazil","banking",1990,2
"57","Brazil","currency",1976,4
"58","Brazil","debt",1983,NA
"59","Brazil","debtrestructuring",1994,NA
"60","Brazil","banking",1994,12
"61","Brazil","currency",1982,1
"62","Brazil","currency",1987,6
"63","Brazil","currency",1992,3
"64","Brazil","currency",1999,1
"65","Brazil","currency",2015,3
"66","Bulgaria","banking",1996,1
"67","Bulgaria","currency",1996,4
"68","Bulgaria","debt",1990,NA
"69","Bulgaria","debtrestructuring",1994,NA
"70","Burkina Faso","banking",1990,NA
"71","Burkina Faso","currency",1994,1
"72","Burundi","banking",1994,NA
"73","Cambodia","currency",1971,NA
"74","Cambodia","currency",1992,10
"75","Cameroon","banking",1987,NA
"76","Cameroon","currency",1994,1
"77","Cameroon","debt",1989,NA
"78","Cameroon","debtrestructuring",1992,NA
"79","Cameroon","banking",1995,NA
"80","Cape Verde","banking",1993,NA
"81","Central African Rep.","banking",1976,NA
"82","Central African Rep.","currency",1994,1
"83","Central African Rep.","banking",1995,NA
"84","Chad","banking",1983,NA
"85","Chad","currency",1994,1
"86","Chad","banking",1992,NA
"87","Chile","banking",1976,NA
"88","Chile","currency",1972,1
"89","Chile","debt",1983,NA
"90","Chile","debtrestructuring",1990,NA
"91","Chile","banking",1981,11
"92","Chile","currency",1982,9
"93","China, P.R.","banking",1998,NA
"94","Colombia","banking",1982,7
"95","Colombia","currency",1985,5
"96","Colombia","banking",1998,6
"97","Comoros","currency",1994,1
"98","Congo, Dem. Rep. of","banking",1983,NA
