"","year","poll_date","date","govt_sat","govt_dis","thatcher_sat","thatcher_dis","opp_sat","opp_dis"
"1",1980,"January",1980-01-01,30,59,39,50,35,41
"2",1980,"February",1980-02-01,26,63,37,55,38,42
"3",1980,"March",1980-03-01,28,62,37,56,44,34
"4",1980,"April",1980-04-01,33,57,43,50,41,37
"5",1980,"June",1980-06-01,32,59,42,52,37,43
"6",1980,"July",1980-07-01,32,62,38,57,42,41
"7",1980,"August",1980-08-01,30,61,37,56,37,44
"8",1980,"September",1980-09-01,27,64,35,58,41,41
"9",1980,"October",1980-10-01,27,65,34,58,NA,NA
"10",1980,"November",1980-11-01,25,65,32,61,23,21
"11",1981,"January",1981-01-01,26,66,33,61,24,37
"12",1981,"February",1981-02-01,23,69,32,63,24,45
"13",1981,"March",1981-03-01,16,74,29,65,23,50
"14",1981,"April",1981-04-01,24,68,33,60,24,50
"15",1981,"June",1981-06-01,25,68,34,61,29,47
"16",1981,"July",1981-07-01,22,70,31,62,25,51
"17",1981,"August",1981-08-01,22,70,29,64,24,51
"18",1981,"September",1981-09-01,20,71,28,65,25,49
"19",1981,"October",1981-10-01,22,72,30,65,24,56
"20",1981,"November",1981-11-01,20,72,28,64,17,63
"21",1981,"December",1981-12-01,18,73,25,66,16,64
"22",1982,"January",1982-01-01,23,68,32,61,20,60
"23",1982,"February",1982-02-01,23,69,30,63,18,62
"24",1982,"March",1982-03-01,29,63,36,57,22,59
"25",1982,"April",1982-04-01,34,56,41,53,21,56
"26",1982,"May",1982-05-01,49,44,56,40,18,67
"27",1982,"June",1982-06-01,51,39,59,36,17,68
"28",1982,"July",1982-07-01,42,47,51,41,14,68
"29",1982,"August",1982-08-01,40,49,49,43,13,69
"30",1982,"September",1982-09-01,37,54,46,48,16,66
"31",1982,"October",1982-10-01,38,51,46,46,19,63
"32",1982,"November",1982-11-01,41,49,48,45,22,58
"33",1982,"December",1982-12-01,38,51,47,45,22,60
"34",1983,"January 20-26",1983-01-20,42,48,49,45,20,64
"35",1983,"February 17-23",1983-02-17,41,50,49,45,16,68
"36",1983,"March 17-23",1983-03-17,42,50,48,46,19,66
"37",1983,"April 17-23",1983-04-17,41,48,49,44,20,65
"38",1983,"May 19-23",1983-05-19,43,46,51,42,22,61
"39",1983,"June 16-20",1983-06-16,NA,NA,54,34,18,69
"40",1983,"July 21-25",1983-07-21,43,48,49,43,NA,NA
"41",1983,"August 18-22",1983-08-18,46,45,53,40,NA,NA
"42",1983,"September 22-26",1983-09-22,42,49,50,43,NA,NA
"43",1983,"October 20-24",1983-10-20,39,51,47,46,33,13
"44",1983,"December 2",1983-12-02,36,56,47,48,39,26
"45",1984,"January 5-11",1984-01-05,40,51,48,45,35,22
"46",1984,"February 16-20",1984-02-16,38,54,47,47,39,25
"47",1984,"March 14-20",1984-03-14,38,55,43,52,43,26
"48",1984,"April 25 - May 1",1984-04-25,36,55,42,51,38,31
"49",1984,"May 24-29",1984-05-24,36,56,43,52,37,35
"50",1984,"June 21-25",1984-06-21,32,60,39,54,37,37
"51",1984,"August 16-20",1984-08-16,32,59,41,52,34,41
"52",1984,"September 17-21",1984-09-17,35,56,41,51,29,45
"53",1984,"October 18-22",1984-10-18,37,54,48,46,30,45
"54",1984,"November 15-19",1984-11-15,36,53,44,47,32,47
"55",1984,"December 6-10",1984-12-06,33,57,41,51,29,48
