"","date","time","price"
"1",2021-04-11,"5:00 a.m.",96
"2",2021-04-12,"8:00 a.m.",92
"3",2021-04-12,"12:00 p.m.",87
"4",2021-04-13,"8:00 a.m.",82
"5",2021-04-13,"12:00 p.m.",79
"6",2021-04-14,"8:00 a.m.",74
"7",2021-04-14,"12:00 p.m.",119
"8",2021-04-15,"8:00 a.m.",96
"9",2021-04-15,"12:00 p.m.",162
"10",2021-04-16,"8:00 a.m.",171
"11",2021-04-16,"12:00 p.m.",160
"12",2021-04-17,"8:00 a.m.",90
"13",2021-04-17,"12:00 p.m.",86
"14",2021-04-18,"5:00 a.m.",109
"15",2021-04-19,"8:00 a.m.",88
"16",2021-04-19,"12:00 p.m.",84
"17",2021-04-20,"8:00 a.m.",80
