"","date","time","price"
"1",2021-04-11,"5:00 a.m.",96
"2",2021-04-12,"8:00 a.m.",92
"3",2021-04-12,"12:00 p.m.",87
"4",2021-04-13,"8:00 a.m.",82
"5",2021-04-13,"12:00 p.m.",79
"6",2021-04-14,"8:00 a.m.",74
"7",2021-04-14,"12:00 p.m.",119
"8",2021-04-15,"8:00 a.m.",96
"9",2021-04-15,"12:00 p.m.",162
"10",2021-04-16,"8:00 a.m.",171
"11",2021-04-16,"12:00 p.m.",160
"12",2021-04-17,"8:00 a.m.",90
"13",2021-04-17,"12:00 p.m.",86
"14",2021-04-18,"5:00 a.m.",109
"15",2021-04-19,"8:00 a.m.",88
"16",2021-04-19,"12:00 p.m.",84
"17",2021-04-20,"8:00 a.m.",80
"18",2021-04-20,"12:00 p.m.",76
"19",2021-04-21,"8:00 a.m.",73
"20",2021-04-21,"12:00 p.m.",68
"21",2021-04-22,"8:00 a.m.",64
"22",2021-04-22,"12:00 p.m.",107
"23",2021-04-23,"8:00 a.m.",126
"24",2021-04-23,"12:00 p.m.",162
"25",2021-04-24,"8:00 a.m.",184
"26",2021-04-24,"12:00 p.m.",174
"27",2021-04-25,"5:00 a.m.",106
"28",2021-04-26,"8:00 a.m.",96
"29",2021-04-26,"12:00 p.m.",91
"30",2021-04-27,"8:00 a.m.",86
"31",2021-04-27,"12:00 p.m.",83
"32",2021-04-28,"8:00 a.m.",79
"33",2021-04-28,"12:00 p.m.",74
"34",2021-04-29,"8:00 a.m.",69
"35",2021-04-29,"12:00 p.m.",65
"36",2021-04-30,"8:00 a.m.",60
"37",2021-04-30,"12:00 p.m.",55
"38",2021-05-01,"8:00 a.m.",51
"39",2021-05-01,"12:00 p.m.",46
"40",2021-05-02,"5:00 a.m.",92
"41",2021-05-03,"8:00 a.m.",81
"42",2021-05-03,"12:00 p.m.",109
"43",2021-05-04,"8:00 a.m.",131
"44",2021-05-04,"12:00 p.m.",525
"45",2021-05-05,"8:00 a.m.",159
"46",2021-05-05,"12:00 p.m.",93
"47",2021-05-06,"8:00 a.m.",NA
"48",2021-05-06,"12:00 p.m.",NA
"49",2021-05-07,"8:00 a.m.",38
"50",2021-05-07,"12:00 p.m.",69
"51",2021-05-08,"8:00 a.m.",49
"52",2021-05-08,"12:00 p.m.",40
"53",2021-05-09,"5:00 a.m.",107
"54",2021-05-10,"8:00 a.m.",80
"55",2021-05-10,"12:00 p.m.",99
"56",2021-05-11,"8:00 a.m.",123
"57",2021-05-11,"12:00 p.m.",168
"58",2021-05-12,"8:00 a.m.",183
"59",2021-05-12,"12:00 p.m.",179
"60",2021-05-13,"8:00 a.m.",50
"61",2021-05-13,"12:00 p.m.",46
"62",2021-05-14,"8:00 a.m.",42
"63",2021-05-14,"12:00 p.m.",37
"64",2021-05-15,"8:00 a.m.",32
"65",2021-05-15,"12:00 p.m.",27
"66",2021-05-16,"5:00 a.m.",108
"67",2021-05-17,"8:00 a.m.",94
"68",2021-05-17,"12:00 p.m.",90
"69",2021-05-18,"8:00 a.m.",85
"70",2021-05-18,"12:00 p.m.",82
"71",2021-05-19,"8:00 a.m.",77
"72",2021-05-19,"12:00 p.m.",72
"73",2021-05-20,"8:00 a.m.",67
"74",2021-05-20,"12:00 p.m.",64
"75",2021-05-21,"8:00 a.m.",59
"76",2021-05-21,"12:00 p.m.",55
"77",2021-05-22,"8:00 a.m.",50
"78",2021-05-23,"5:00 a.m.",96
"79",2021-05-24,"8:00 a.m.",86
"80",2021-05-24,"12:00 p.m.",83
"81",2021-05-25,"8:00 a.m.",132
"82",2021-05-25,"12:00 p.m.",139
"83",2021-05-26,"8:00 a.m.",512
"84",2021-05-26,"12:00 p.m.",179
"85",2021-05-27,"8:00 a.m.",107
"86",2021-05-27,"12:00 p.m.",62
"87",2021-05-28,"8:00 a.m.",76
"88",2021-05-28,"12:00 p.m.",83
"89",2021-05-29,"8:00 a.m.",67
"90",2021-05-29,"12:00 p.m.",79
