"","country","iso3c","year","govtspendgdp","tradegdp","kaopen","ka_open","v2catrauni","v2catrauni_ord"
"1","Australia","AUS",1970,25.31626701355,26.1536377184663,-0.159932479262352,0.417000412940979,2.265,4
"2","Australia","AUS",1971,26.051856994629,25.5548399881106,-0.159932479262352,0.417000412940979,2.265,4
"3","Australia","AUS",1972,27.023658752441,24.7575648738439,-0.159932479262352,0.417000412940979,2.265,4
"4","Australia","AUS",1973,26.591579437256,25.1319724614119,-0.159932479262352,0.417000412940979,2.265,4
"5","Australia","AUS",1974,30.912183761597,26.3228521255094,-0.159932479262352,0.417000412940979,2.265,4
"6","Australia","AUS",1975,33.032196044922,28.9701919838329,-0.159932479262352,0.417000412940979,2.265,4
"7","Australia","AUS",1976,33.289260864258,26.8629497654441,-0.159932479262352,0.417000412940979,2.265,4
"8","Australia","AUS",1977,34.083324432373,28.6308261610744,-0.159932479262352,0.417000412940979,2.265,4
"9","Australia","AUS",1978,33.206844329834,28.1777684707495,-0.159932479262352,0.417000412940979,2.265,4
"10","Australia","AUS",1979,32.516582489014,29.6241715859235,-0.159932479262352,0.417000412940979,2.265,4
"11","Australia","AUS",1980,33.210144042969,32.2989948815476,-0.159932479262352,0.417000412940979,2.265,4
"12","Australia","AUS",1981,33.389663696289,31.6040615134191,-0.159932479262352,0.417000412940979,2.265,4
"13","Australia","AUS",1982,36.660041809082,30.325379856246,-0.159932479262352,0.417000412940979,2.265,4
"14","Australia","AUS",1983,37.044330596924,29.175861886912,-0.159932479262352,0.417000412940979,2.265,4
"15","Australia","AUS",1984,38.412796020508,28.541210385429,0.0939279571175575,0.476906448602676,2.265,4
"16","Australia","AUS",1985,38.734004974365,32.4898510352793,1.54903161525726,0.820281982421875,2.265,4
"17","Australia","AUS",1986,38.413475036621,33.0101739617116,1.80289208889008,0.88018798828125,2.265,4
"18","Australia","AUS",1987,36.041851043701,32.5115067364172,2.0567524433136,0.940093994140625,2.265,4
"19","Australia","AUS",1988,34.607643127441,32.566164463752,2.31061291694641,1,2.265,4
"20","Australia","AUS",1989,34.454963684082,32.0650048875855,2.31061291694641,1,2.265,4
"21","Australia","AUS",1990,36.098598480225,32.1523172262471,2.31061291694641,1,1.772,3
"22","Australia","AUS",1991,38.093280792236,32.1885684017913,2.31061291694641,1,1.772,3
"23","Australia","AUS",1992,38.039131164551,33.0438541989043,2.31061291694641,1,1.772,3
"24","Australia","AUS",1993,37.947174072266,35.3990568055196,2.31061291694641,1,1.772,3
"25","Australia","AUS",1994,37.745151519775,36.4584962957089,2.31061291694641,1,1.772,3
"26","Australia","AUS",1995,36.876750946045,37.7066307390704,2.31061291694641,1,1.772,3
"27","Australia","AUS",1996,36.051074981689,38.2360170004235,2.0567524433136,0.940093994140625,1.772,3
"28","Australia","AUS",1997,34.802875518799,37.9833569277866,1.80289208889008,0.88018798828125,1.772,3
"29","Australia","AUS",1998,34.996719360352,39.9940599436543,1.54903161525726,0.820281982421875,1.772,3
"30","Australia","AUS",1999,34.532962799072,39.0561130887626,1.29517114162445,0.760375916957855,1.772,3
"31","Australia","AUS",2000,35.633014678955,40.9669868309774,1.04131066799164,0.70046991109848,1.772,3
"32","Australia","AUS",2001,35.122287750244,44.2503564880831,1.04131066799164,0.70046991109848,1.772,3
"33","Australia","AUS",2002,34.462181091309,41.4716798450863,1.04131066799164,0.70046991109848,1.772,3
"34","Australia","AUS",2003,34.653545379639,40.2223014000354,1.04131066799164,0.70046991109848,1.772,3
"35","Australia","AUS",2004,34.699104309082,37.0297121419143,1.04131066799164,0.70046991109848,1.076,2
"36","Australia","AUS",2005,33.934459686279,39.1825940669848,1.04131066799164,0.70046991109848,1.076,2
"37","Australia","AUS",2006,33.741989135742,41.587780207107,1.04131066799164,0.70046991109848,1.076,2
"38","Australia","AUS",2007,33.611923217773,42.0365456075804,1.04131066799164,0.70046991109848,1.076,2
"39","Australia","AUS",2008,36.076099395752,42.8640727708788,1.04131066799164,0.70046991109848,1.076,2
"40","Australia","AUS",2009,36.968231201172,45.746756618971,1.04131066799164,0.70046991109848,1.076,2
"41","Australia","AUS",2010,37.157299041748,40.5203306398613,1.04131066799164,0.70046991109848,0.799,2
"42","Australia","AUS",2011,36.328821921916,41.8425510944351,1.04131066799164,0.70046991109848,0.799,2
"43","Australia","AUS",2012,36.579306065737,43.1667351030812,1.29517114162445,0.760375916957855,0.799,2
"44","Australia","AUS",2013,36.480969901606,41.27489915379,1.54903161525726,0.820281982421875,0.799,2
"45","Australia","AUS",2014,36.856540058236,42.471742409125,1.80289208889008,0.88018798828125,0.799,2
"46","Australia","AUS",2015,37.388049134483,41.6231084115431,2.0567524433136,0.940093994140625,0.799,2
"47","Australia","AUS",2016,37.364990458835,40.822834830936,2.31061291694641,1,0.552,2
"48","Australia","AUS",2017,36.863133482029,41.9513448728358,2.31061291694641,1,0.552,2
"49","Australia","AUS",2018,36.996445216091,43.3895481199478,2.31061291694641,1,0.552,2
"50","Australia","AUS",2019,39.01335486427,45.8267257025408,2.31061291694641,1,0.552,2
"51","Australia","AUS",2020,44.730162750097,44.2334340841568,2.31061291694641,1,0.552,2
"52","Austria","AUT",1970,39.541599273682,54.8603907820123,-0.0329266488552094,0.446971267461777,3.104,4
"53","Austria","AUT",1971,40.032600402832,54.380470810538,-0.0329266488552094,0.446971267461777,3.104,4
"54","Austria","AUT",1972,40.067501068115,54.2960196144724,-0.0329266488552094,0.446971267461777,3.104,4
"55","Austria","AUT",1973,41.501800537109,54.4568197404044,1.04131066799164,0.70046991109848,3.104,4
"56","Austria","AUT",1974,42.02560043335,59.5677321118563,1.04131066799164,0.70046991109848,3.104,4
"57","Austria","AUT",1975,46.092800140381,56.5991343539106,1.04131066799164,0.70046991109848,3.104,4
"58","Austria","AUT",1976,47.940101623535,59.9162824894445,1.04131066799164,0.70046991109848,3.104,4
"59","Austria","AUT",1977,47.635200500488,60.2775963946407,1.04131066799164,0.70046991109848,3.104,4
"60","Austria","AUT",1978,50.770900726318,59.6679872436748,1.04131066799164,0.70046991109848,3.104,4
"61","Austria","AUT",1979,49.756000518799,63.3172195649945,1.04131066799164,0.70046991109848,2.912,4
"62","Austria","AUT",1980,50.008399963379,66.8250056155535,1.04131066799164,0.70046991109848,2.663,4
"63","Austria","AUT",1981,51.520999908447,68.3965493602774,1.04131066799164,0.70046991109848,2.663,4
"64","Austria","AUT",1982,52.030700683594,64.1171137058053,1.04131066799164,0.70046991109848,2.663,4
"65","Austria","AUT",1983,52.437801361084,62.4721845225182,1.04131066799164,0.70046991109848,2.663,4
"66","Austria","AUT",1984,52.55350112915,66.5750061022185,1.04131066799164,0.70046991109848,2.663,4
"67","Austria","AUT",1985,53.517700195312,70.0831623102221,1.04131066799164,0.70046991109848,2.663,4
"68","Austria","AUT",1986,54.261600494385,64.0145976599605,1.04131066799164,0.70046991109848,2.663,4
"69","Austria","AUT",1987,54.532398223877,62.8537226292472,1.04131066799164,0.70046991109848,2.663,4
"70","Austria","AUT",1988,53.099098205566,66.5625495918394,1.04131066799164,0.70046991109848,2.663,4
"71","Austria","AUT",1989,51.608898162842,70.538359093152,1.04131066799164,0.70046991109848,2.663,4
"72","Austria","AUT",1990,51.505100250244,71.4883694717106,1.04131066799164,0.70046991109848,1.834,3
"73","Austria","AUT",1991,52.587001800537,70.0484055944094,1.29517114162445,0.760375916957855,1.834,3
"74","Austria","AUT",1992,53.382801055908,67.6301676560879,1.54903161525726,0.820281982421875,1.834,3
"75","Austria","AUT",1993,56.429698944092,63.2650507794238,1.80289208889008,0.88018798828125,1.834,3
"76","Austria","AUT",1994,56.119998931885,65.9870933970696,2.0567524433136,0.940093994140625,1.834,3
"77","Austria","AUT",1995,56.311000823975,68.25660110272,2.31061291694641,1,1.834,3
"78","Austria","AUT",1996,55.861198425293,70.0836711206827,2.31061291694641,1,1.834,3
"79","Austria","AUT",1997,53.471900939941,74.8676902155828,2.31061291694641,1,1.834,3
"80","Austria","AUT",1998,53.708999633789,76.9271493915785,2.31061291694641,1,1.834,3
"81","Austria","AUT",1999,53.41849899292,78.2601403439716,2.31061291694641,1,1.834,3
"82","Austria","AUT",2000,51.942798614502,85.3604956179232,2.31061291694641,1,1.237,3
"83","Austria","AUT",2001,51.294998168945,87.5366647639352,2.31061291694641,1,1.237,3
"84","Austria","AUT",2002,50.673900604248,86.9481679996606,2.31061291694641,1,1.237,3
"85","Austria","AUT",2003,51.320999145508,86.3873824162825,2.31061291694641,1,1.237,3
"86","Austria","AUT",2004,53.757499694824,90.7923456929297,2.31061291694641,1,1.237,3
"87","Austria","AUT",2005,49.985198974609,94.0338056833054,2.31061291694641,1,1.237,3
"88","Austria","AUT",2006,49.141399383545,98.0883112053436,2.31061291694641,1,1.237,3
"89","Austria","AUT",2007,48.602500915527,100.733254061926,2.31061291694641,1,1.237,3
"90","Austria","AUT",2008,49.335399627686,102.073682731706,2.31061291694641,1,1.237,3
"91","Austria","AUT",2009,52.893199920654,87.0622309742796,2.31061291694641,1,1.237,3
"92","Austria","AUT",2010,52.525901794434,99.0197962369563,2.31061291694641,1,1.172,2
"93","Austria","AUT",2011,50.891962237601,105.102788629725,2.31061291694641,1,1.223,3
"94","Austria","AUT",2012,51.213015031079,105.152177427838,2.31061291694641,1,1.223,3
"95","Austria","AUT",2013,51.647666544616,104.066414086373,2.31061291694641,1,1.223,3
"96","Austria","AUT",2014,52.324880885593,103.503535251069,2.31061291694641,1,1.223,3
"97","Austria","AUT",2015,51.027152290373,102.42731538918,2.31061291694641,1,1.223,3
"98","Austria","AUT",2016,50.071315886169,100.982078278741,2.31061291694641,1,1.223,3
"99","Austria","AUT",2017,49.298892159874,104.938844932748,2.31061291694641,1,1.223,3
"100","Austria","AUT",2018,48.738693825929,107.923639505579,2.31061291694641,1,1.223,3
"101","Austria","AUT",2019,48.565925485571,107.885997501218,2.31061291694641,1,1.223,3
"102","Austria","AUT",2020,56.998613176977,100.223631233977,2.31061291694641,1,1.223,3
"103","Belgium","BEL",1970,42.66019821167,87.7273019754199,1.61775040626526,0.836498200893402,1.844,3
"104","Belgium","BEL",1971,43.86840057373,85.5840807687108,1.61775040626526,0.836498200893402,1.844,3
"105","Belgium","BEL",1972,45.034301757812,85.2144387292793,1.61775040626526,0.836498200893402,1.844,3
"106","Belgium","BEL",1973,44.978199005127,94.1440940214668,1.61775040626526,0.836498200893402,1.844,3
"107","Belgium","BEL",1974,44.520698547363,105.271077601296,1.61775040626526,0.836498200893402,1.844,3
