"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"1",1,"E","Randy Gradishar","Suburban",806.864998119774,43.6498824972659,51.0152229232712,98.1307302322102,8,57.0649845898151,1.66481607099873
"2",2,"E","Chris Ward","Urban",753.719166052703,15.5068792868406,32.22145946603,95.8494844618025,8,-47.0001379773021,3.90094322697369
"3",3,"M","Keith Byars","Urban",531.928281079263,84.521881933324,4.25331343926637,92.9906136319669,-8,-26.7822641134262,3.79188988721756
"4",4,"E","Jack Tatum","Suburban",566.383043405564,87.3988425591961,2.70930983216953,78.1672504984325,8,34.6178467944264,0.12930562717659
"5",5,"E","Charles Bolen","Urban",533.850494336148,98.5134530579671,2.40666211370197,65.2775014257573,8,55.5360934883356,2.8336600952292
"6",6,"E","Howard Cassady","Rural",593.58175302773,86.5050359629095,8.10256569765816,92.220179656542,8,27.6873456686735,-2.78645934833797
"7",7,"E","Pat Elflein","Urban",837.098189054435,17.4154801759869,20.7781855183729,99.9825172788661,8,50.6224776804447,0.390868814191787
"8",8,"E","Tom Cousineau","Urban",801.041525776587,35.7474596705288,11.5815342070929,99.4691149996999,8,76.6065256670117,0.00125483002107319
"9",9,"E","Tom Cousineau","Suburban",751.870728033693,53.1476696487516,24.8335945842097,90.2720901022169,8,76.6065256670117,0.170080766983094
"10",10,"E","Quinn Pitcock","Urban",836.033530624892,15.9527221927419,27.439411467032,99.9274215090181,8,40.7945812493563,-2.74523159720554
"11",11,"E","Andy Katzenmoyer","Urban",808.625837879001,29.5802290784195,23.8297792789195,98.1857150689786,8,54.8618341982365,0.42515912704746
"12",12,"E","Bob White","Suburban",872.327283626287,12.0149639435112,33.3675679967302,91.9993400881689,8,70.7776886597276,1.61656016165859
"13",13,"E","Esco Sarkkinen","Suburban",625.716983289741,57.4503509793431,3.65639699333212,69.7560204775377,8,32.5045519322157,-3.60790231525554
"14",14,"M","Warren Namling","Urban",519.667072238767,86.8330820929259,10.7441276564869,87.4132296699403,-8,-25.7382959872484,0.027836072685943
"15",15,"E","Iolas Huffman","Rural",711.731876309853,33.5353233153,34.5963262385858,68.0513998940303,8,13.3307072147727,2.9821875096414
"16",16,"E","Dave Foley","Urban",573.629377766734,84.9251438165084,3.77956031639734,56.4283930139145,8,76.1154180765152,1.38179398412186
"17",17,"M","James Laurinaitis","Suburban",737.107189457132,35.1031028665602,31.5805922149917,79.6408736620103,-8,43.1500281393528,-0.758724846668753
"18",18,"E","Korey Stringer","Urban",682.658953286228,51.2638932093978,10.0016512282305,88.9702257760334,8,23.4576021879911,-0.42858677461439
"19",19,"E","Joey Bosa","Urban",689.791841264829,41.8390934588388,31.738616617332,95.6581570259429,8,-37.0322404429317,2.06959388776734
"20",20,"E","Ken Fritz","Suburban",576.685364074485,73.6143057467416,1.68357575576426,96.1679731861823,8,-27.3093801736832,0.380296727530885
"21",21,"E","Shawn Springs","Urban",762.062437349951,44.0694967051968,38.0343989971271,98.8015760778773,8,23.8592053204775,5.56609819122614
"22",22,"E","Chris Spielman","Urban",633.18663335622,60.0378154078498,12.6075022723786,68.543838640375,8,39.9177177622914,-4.97173783520436
"23",23,"H","Keith Byars","Suburban",518.720555227784,78.4631268354133,4.8038839164531,92.0330142246746,-30,-26.7822641134262,-2.52546619143091
"24",24,"H","Pat Elflein","Urban",657.543416499029,60.868153301999,19.5399480360458,87.8573447541956,-30,50.6224776804447,1.9069261019747
"25",25,"E","Orlando Pace","Urban",717.512498016284,28.9260583696887,23.9918738736219,98.9666048265617,8,-38.3730977028608,-0.97742372290189
"26",26,"E","Archie Griffin","Suburban",806.536609208153,3.15125049091876,18.2841229566151,96.2222943934465,8,-8.77437602728605,1.25098399652268
"27",27,"E","Archie Griffin","Suburban",694.85371671538,32.2689830791205,4.64579460891288,89.1736139315387,8,-8.77437602728605,-1.21429228357049
"28",28,"M","Bob White","Suburban",873.935856382861,1.41765172593296,53.1180154899636,73.8303180084833,-8,70.7776886597276,3.05239262332999
"29",29,"H","Wyatt Davis","Urban",556.807120434389,70.8711666287854,7.46407517749337,70.6764483453946,-30,27.1150935068727,0.659749169681328
"30",30,"M","Jeffrey Okudah","Rural",694.704387101989,34.7683530999348,22.8582454248633,61.3649822744166,-8,41.9639018177986,4.22659714109688
"31",31,"E","Lecharles Bentley","Urban",550.906803721741,65.1408740784973,7.13029442551028,91.6102217262383,8,-70.3000810369849,-2.7608549366753
"32",32,"E","A.J. Hawk","Suburban",622.409724336535,85.6656153686345,8.35785736923682,89.7366565407201,8,54.1172057017684,2.0033596318632
"33",33,"E","Mike Nugent","Urban",777.713601929333,23.998567275703,38.4456222269342,92.7156729075535,8,1.75218474119902,0.807000122834545
