"","X","country","year","alcohol"
"1",139,"Russia",1985,13.31
"2",328,"Russia",1986,10.77
"3",517,"Russia",1987,10.96
"4",706,"Russia",1988,11.57
"5",895,"Russia",1989,12.04
"6",980,"Chile",1990,9.43
"7",997,"Ecuador",1990,8.4
"8",1012,"Greece",1990,12.51
"9",1084,"Russia",1990,12.29
"10",1273,"Russia",1991,12.67
"11",1423,"Macedonia [FYROM]",1992,12.66
"12",1462,"Russia",1992,13.23
"13",1622,"Moldova",1993,18.1
"14",1651,"Russia",1993,13.6
"15",1665,"Slovenia",1993,24.19
"16",1690,"Ukraine",1993,13
"17",1711,"Austria",1994,12.62
"18",1749,"Denmark",1994,14.36
"19",1761,"Finland",1994,9.79
"20",1777,"Iceland",1994,5.52
"21",1826,"Norway",1994,6.26
"22",1840,"Russia",1994,13.3
"23",1947,"Estonia",1995,10.74
"24",1965,"Hungary",1995,14.52
"25",2009,"New Zealand",1995,9.19
"26",2046,"South Africa",1995,10
"27",2103,"Brazil",1996,14.01
"28",2242,"Sweden",1996,8
"29",2620,"Sweden",1998,8.2
"30",2998,"Sweden",2000,8.4
"31",3187,"Sweden",2001,9.1
"32",3376,"Sweden",2002,9.9
"33",3565,"Sweden",2003,10.2
"34",3754,"Sweden",2004,10.5
"35",3781,"Afghanistan",2005,0.02
"36",3782,"Albania",2005,6.68
"37",3783,"Algeria",2005,0.96
"38",3784,"Andorra",2005,15.48
"39",3785,"Angola",2005,5.4
"40",3786,"Antigua and Barbuda",2005,7.22
"41",3787,"Argentina",2005,10
"42",3788,"Armenia",2005,11.35
"43",3789,"Australia",2005,10.02
"44",3790,"Austria",2005,13.24
"45",3791,"Azerbaijan",2005,10.6
"46",3792,"Bahamas",2005,8.76
"47",3793,"Bahrain",2005,3.66
"48",3794,"Bangladesh",2005,0.17
"49",3795,"Barbados",2005,6.91
"50",3796,"Belarus",2005,15.13
"51",3797,"Belgium",2005,10.77
"52",3798,"Belize",2005,6.07
"53",3799,"Benin",2005,2.15
"54",3800,"Bhutan",2005,0.55
"55",3801,"Bolivia",2005,5.12
"56",3802,"Bosnia and Herzegovina",2005,9.63
"57",3803,"Botswana",2005,7.96
"58",3804,"Brazil",2005,9.16
"59",3805,"Brunei",2005,2.01
"60",3806,"Bulgaria",2005,12.44
"61",3807,"Burkina Faso",2005,6.98
"62",3808,"Burundi",2005,9.47
"63",3809,"Cambodia",2005,4.77
"64",3810,"Cameroon",2005,7.57
"65",3811,"Canada",2005,9.77
"66",3812,"Cape Verde",2005,4.96
"67",3813,"Central African Republic",2005,3.35
"68",3814,"Chad",2005,4.38
"69",3815,"Chile",2005,8.55
"70",3816,"China",2005,5.91
"71",3817,"Colombia",2005,6.17
"72",3818,"Comoros",2005,0.36
"73",3819,"Congo [DRC]",2005,3.3
"74",3820,"Congo [Republic]",2005,4.2
"75",3821,"Cook Islands",2005,3.7
"76",3822,"Costa Rica",2005,5.55
"77",3823,"Côte d'Ivoire",2005,6.48
"78",3824,"Croatia",2005,15.11
"79",3825,"Cuba",2005,5.51
"80",3826,"Cyprus",2005,9.26
"81",3827,"Czech Republic",2005,16.45
"82",3828,"Denmark",2005,13.37
"83",3829,"Djibouti",2005,1.87
"84",3830,"Dominica",2005,7.84
"85",3831,"Dominican Republic",2005,6.41
"86",3832,"Ecuador",2005,9.38
"87",3833,"Egypt",2005,0.37
"88",3834,"El Salvador",2005,3.61
"89",3835,"Equatorial Guinea",2005,6.08
"90",3836,"Eritrea",2005,1.54
"91",3837,"Estonia",2005,15.57
"92",3838,"Ethiopia",2005,4.02
"93",3839,"Fiji",2005,2.43
"94",3840,"Finland",2005,12.52
"95",3841,"France",2005,13.66
"96",3842,"Gabon",2005,9.32
"97",3843,"Gambia",2005,3.39
"98",3844,"Georgia",2005,6.4
"99",3845,"Germany",2005,12.81
"100",3846,"Ghana",2005,2.97
"101",3847,"Greece",2005,10.75
"102",3848,"Grenada",2005,10.35
"103",3849,"Guatemala",2005,4.03
"104",3850,"Guinea",2005,0.76
"105",3851,"Guinea-Bissau",2005,3.68
"106",3852,"Guyana",2005,9.5
"107",3853,"Haiti",2005,6.61
"108",3854,"Honduras",2005,4.48
"109",3855,"Hungary",2005,16.27
"110",3856,"Iceland",2005,6.31
"111",3857,"India",2005,2.59
"112",3858,"Indonesia",2005,0.59
"113",3859,"Iran",2005,1.02
"114",3860,"Iraq",2005,0.4
"115",3861,"Ireland",2005,14.41
"116",3862,"Israel",2005,2.89
"117",3863,"Italy",2005,10.68
"118",3864,"Jamaica",2005,5
"119",3865,"Japan",2005,8.03
"120",3866,"Jordan",2005,0.71
"121",3867,"Kazakhstan",2005,10.96
"122",3868,"Kenya",2005,4.14
"123",3869,"Kiribati",2005,3.71
"124",3870,"Kuwait",2005,0.1
"125",3871,"Kyrgyzstan",2005,5.09
"126",3872,"Laos",2005,6.73
"127",3873,"Latvia",2005,12.5
"128",3874,"Lebanon",2005,2.23
"129",3875,"Lesotho",2005,5.55
"130",3876,"Liberia",2005,5.06
"131",3877,"Libya",2005,0.11
"132",3878,"Lithuania",2005,15.03
"133",3879,"Luxembourg",2005,13.01
"134",3880,"Macedonia [FYROM]",2005,8.51
"135",3881,"Madagascar",2005,1.33
"136",3882,"Malawi",2005,1.74
"137",3883,"Malaysia",2005,0.82
"138",3884,"Mali",2005,1.04
"139",3885,"Malta",2005,4.27
"140",3886,"Mauritania",2005,0.11
"141",3887,"Mauritius",2005,3.72
"142",3888,"Mexico",2005,8.42
"143",3889,"Micronesia",2005,5.5
"144",3890,"Moldova",2005,18.22
"145",3891,"Mongolia",2005,3.24
"146",3892,"Morocco",2005,1.46
"147",3893,"Mozambique",2005,2.38
"148",3894,"Myanmar [Burma]",2005,0.57
"149",3895,"Namibia",2005,9.62
"150",3896,"Nauru",2005,4.83
"151",3897,"Nepal",2005,2.41
"152",3898,"Netherlands",2005,10.05
"153",3899,"New Zealand",2005,9.62
"154",3900,"Nicaragua",2005,5.37
"155",3901,"Niger",2005,0.34
"156",3902,"Nigeria",2005,12.28
"157",3903,"Niue",2005,9.85
"158",3904,"North Korea",2005,18.28
"159",3905,"Norway",2005,7.81
"160",3906,"Oman",2005,0.94
"161",3907,"Pakistan",2005,0.06
"162",3908,"Palau",2005,10.1
"163",3909,"Panama",2005,6.85
"164",3910,"Papua New Guinea",2005,3.49
"165",3911,"Paraguay",2005,7.88
"166",3912,"Peru",2005,6.9
"167",3913,"Philippines",2005,6.38
"168",3914,"Poland",2005,13.25
"169",3915,"Portugal",2005,14.55
"170",3916,"Puerto Rico",2005,5.75
"171",3917,"Qatar",2005,1.25
"172",3918,"Romania",2005,15.3
"173",3919,"Russia",2005,15.76
"174",3920,"Rwanda",2005,9.8
"175",3921,"Saint Kitts and Nevis",2005,9.43
"176",3922,"Saint Lucia",2005,11.85
"177",3923,"Saint Vincent and the Grenadines",2005,5.44
"178",3924,"Samoa",2005,4.8
"179",3925,"São Tomé and Príncipe",2005,8.74
"180",3926,"Saudi Arabia",2005,0.25
"181",3927,"Senegal",2005,0.6
"182",3928,"Serbia",2005,11.09
"183",3929,"Seychelles",2005,10.59
"184",3930,"Sierra Leone",2005,9.72
"185",3931,"Singapore",2005,1.55
"186",3932,"Slovakia",2005,13.33
"187",3933,"Slovenia",2005,15.19
"188",3934,"Solomon Islands",2005,1.66
"189",3935,"Somalia",2005,0.5
"190",3936,"South Africa",2005,9.46
"191",3938,"Spain",2005,11.62
"192",3939,"Sri Lanka",2005,0.79
"193",3940,"Sudan",2005,2.56
"194",3941,"Suriname",2005,6.09
"195",3942,"Swaziland",2005,5.7
"196",3943,"Sweden",2005,10.1
"197",3944,"Switzerland",2005,11.06
"198",3945,"Syria",2005,1.43
"199",3946,"Tajikistan",2005,3.39
"200",3947,"Tanzania",2005,6.75
"201",3948,"Thailand",2005,7.08
"202",3949,"Timor-Leste",2005,0.86
"203",3950,"Togo",2005,1.99
"204",3951,"Tonga",2005,3.78
"205",3952,"Trinidad and Tobago",2005,6.28
"206",3953,"Tunisia",2005,1.29
"207",3954,"Turkey",2005,2.87
"208",3955,"Turkmenistan",2005,4.63
"209",3956,"Tuvalu",2005,2.44
"210",3957,"Uganda",2005,11.93
"211",3958,"Ukraine",2005,15.6
"212",3959,"United Arab Emirates",2005,0.54
"213",3960,"United Kingdom",2005,13.37
"214",3961,"United States",2005,9.44
"215",3962,"Uruguay",2005,8.14
"216",3963,"Uzbekistan",2005,3.54
"217",3964,"Vanuatu",2005,0.93
"218",3965,"Venezuela",2005,8.23
"219",3966,"Vietnam",2005,3.77
"220",3967,"Yemen",2005,0.2
"221",3968,"Zambia",2005,3.85
"222",3969,"Zimbabwe",2005,5.08
"223",4132,"Sweden",2006,9.8
"224",4321,"Sweden",2007,9.8
"225",4348,"Afghanistan",2008,0.03
"226",4349,"Albania",2008,7.29
"227",4350,"Algeria",2008,0.69
"228",4351,"Andorra",2008,10.17
"229",4352,"Angola",2008,5.57
"230",4353,"Antigua and Barbuda",2008,8.17
"231",4354,"Argentina",2008,9.35
"232",4355,"Armenia",2008,13.66
"233",4356,"Australia",2008,10.21
"234",4357,"Austria",2008,12.4
"235",4358,"Azerbaijan",2008,13.34
"236",4359,"Bahamas",2008,8.65
"237",4360,"Bahrain",2008,4.19
"238",4361,"Bangladesh",2008,0.17
"239",4362,"Barbados",2008,6.42
"240",4363,"Belarus",2008,18.85
"241",4364,"Belgium",2008,10.41
"242",4365,"Belize",2008,5.92
"243",4366,"Benin",2008,2.08
"244",4367,"Bhutan",2008,0.54
"245",4368,"Bolivia",2008,5.78
"246",4369,"Bosnia and Herzegovina",2008,9.6
"247",4370,"Botswana",2008,6.97
"248",4371,"Brazil",2008,10.08
"249",4372,"Brunei",2008,1.86
"250",4373,"Bulgaria",2008,11.4
"251",4374,"Burkina Faso",2008,7.32
"252",4375,"Burundi",2008,9.65
"253",4376,"Cambodia",2008,4.71
"254",4377,"Cameroon",2008,7.9
"255",4378,"Canada",2008,10.2
"256",4379,"Cape Verde",2008,4.98
"257",4380,"Central African Republic",2008,3.17
"258",4381,"Chad",2008,4.39
"259",4382,"Chile",2008,8.81
"260",4383,"China",2008,5.56
"261",4384,"Colombia",2008,6.59
"262",4385,"Comoros",2008,0.28
"263",4386,"Congo [DRC]",2008,3.39
"264",4387,"Congo [Republic]",2008,4.46
"265",4388,"Cook Islands",2008,3.23
"266",4389,"Costa Rica",2008,5.81
"267",4390,"Côte d'Ivoire",2008,6.47
"268",4391,"Croatia",2008,15
"269",4392,"Cuba",2008,5.12
"270",4393,"Cyprus",2008,8.84
"271",4394,"Czech Republic",2008,16.47
"272",4395,"Denmark",2008,12.02
"273",4396,"Djibouti",2008,1.87
"274",4397,"Dominica",2008,8.68
"275",4398,"Dominican Republic",2008,6.28
"276",4399,"Ecuador",2008,9.43
"277",4400,"Egypt",2008,0.32
"278",4401,"El Salvador",2008,3.99
"279",4402,"Equatorial Guinea",2008,6.12
"280",4403,"Eritrea",2008,1.64
"281",4404,"Estonia",2008,17.24
"282",4405,"Ethiopia",2008,4.1
"283",4406,"Fiji",2008,2.76
"284",4407,"Finland",2008,13.1
"285",4408,"France",2008,12.48
"286",4409,"Gabon",2008,9.46
"287",4410,"Gambia",2008,3.58
"288",4411,"Georgia",2008,6.66
"289",4412,"Germany",2008,12.14
"290",4413,"Ghana",2008,3.11
"291",4414,"Greece",2008,11.01
"292",4415,"Grenada",2008,10.71
"293",4416,"Guatemala",2008,7.1
"294",4417,"Guinea",2008,0.79
"295",4418,"Guinea-Bissau",2008,3.9
"296",4419,"Guyana",2008,8.7
"297",4420,"Haiti",2008,5.92
"298",4421,"Honduras",2008,4.43
"299",4422,"Hungary",2008,16.12
"300",4423,"Iceland",2008,7.38
"301",4424,"India",2008,2.69
"302",4425,"Indonesia",2008,0.56
"303",4426,"Iran",2008,1.03
"304",4427,"Iraq",2008,0.47
"305",4428,"Ireland",2008,14.92
"306",4429,"Israel",2008,2.52
"307",4430,"Italy",2008,9.72
"308",4431,"Jamaica",2008,5.17
"309",4432,"Japan",2008,7.79
"310",4433,"Jordan",2008,0.65
"311",4434,"Kazakhstan",2008,11.1
"312",4435,"Kenya",2008,3.88
"313",4436,"Kiribati",2008,2.7
"314",4437,"Kuwait",2008,0.1
"315",4438,"Kyrgyzstan",2008,4.72
"316",4439,"Laos",2008,6.99
"317",4440,"Latvia",2008,13.45
"318",4441,"Lebanon",2008,2.3
"319",4442,"Lesotho",2008,5.56
"320",4443,"Liberia",2008,5.07
"321",4444,"Libya",2008,0.1
"322",4445,"Lithuania",2008,16.3
"323",4446,"Luxembourg",2008,12.84
"324",4447,"Macedonia [FYROM]",2008,8.94
"325",4448,"Madagascar",2008,1.32
"326",4449,"Malawi",2008,1.44
"327",4450,"Malaysia",2008,0.87
"328",4451,"Mali",2008,0.99
"329",4452,"Malta",2008,4.1
"330",4453,"Mauritania",2008,0.11
"331",4454,"Mauritius",2008,3.53
"332",4455,"Mexico",2008,8.55
"333",4456,"Micronesia",2008,5.25
"334",4457,"Moldova",2008,23.01
"335",4458,"Mongolia",2008,3.41
"336",4459,"Morocco",2008,1.24
"337",4460,"Mozambique",2008,2.27
"338",4461,"Myanmar [Burma]",2008,0.58
"339",4462,"Namibia",2008,12.09
"340",4463,"Nauru",2008,4.81
"341",4464,"Nepal",2008,2.42
"342",4465,"Netherlands",2008,9.75
"343",4466,"New Zealand",2008,9.99
"344",4467,"Nicaragua",2008,5.21
"345",4468,"Niger",2008,0.34
"346",4469,"Nigeria",2008,12.72
"347",4470,"Niue",2008,8.69
"348",4472,"Norway",2008,8.35
"349",4473,"Oman",2008,0.92
"350",4474,"Pakistan",2008,0.05
"351",4475,"Palau",2008,9.86
"352",4476,"Panama",2008,7.3
"353",4477,"Papua New Guinea",2008,3.64
"354",4478,"Paraguay",2008,7.91
"355",4479,"Peru",2008,6.53
"356",4480,"Philippines",2008,6.08
"357",4481,"Poland",2008,14.43
"358",4482,"Portugal",2008,13.89
"359",4484,"Qatar",2008,1.29
"360",4485,"Romania",2008,16.15
"361",4486,"Russia",2008,16.23
"362",4487,"Rwanda",2008,9.99
"363",4488,"Saint Kitts and Nevis",2008,10.62
"364",4489,"Saint Lucia",2008,12.05
"365",4490,"Saint Vincent and the Grenadines",2008,4.99
"366",4491,"Samoa",2008,4.51
"367",4492,"São Tomé and Príncipe",2008,8.45
